# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb68  6.727447  3276.000000  23  22039.114951  154.731271  242.000000  47.500000  240.265614  54.000034
sb1  6.356581  2405.000000  19  15287.577457  120.775040  168.500000  18.500000  174.856581  18.500000
sb41  6.140693  1485.000000  14  9118.928655  85.969698  114.500000  174.500000  111.467157  179.839473
sb21  6.078690  3200.000000  23  19451.806908  139.809862  69.000000  207.249544  65.749096  202.113195
sb9  5.940798  656.000000  7  3897.163199  41.585583  252.065241  127.224824  247.541407  123.374110
sb49  5.861596  3055.000000  27  17907.175500  158.263090  219.500000  93.500000  214.986279  97.239603
sb27  5.857359  1625.000000  15  9518.207693  87.860379  255.500000  93.500000  255.500000  99.357359
sb86  5.734941  2072.000000  17  11882.796967  97.493991  127.000000  128.500000  130.873989  132.728683
sb91  5.522975  1848.000000  16  10206.458518  88.367606  50.000000  40.943563  55.522975  40.943563
sb18  5.504768  2448.000000  19  13475.673143  104.590600  81.000000  35.850784  76.198920  33.157811
sb44  5.279414  3055.000000  27  16128.609950  142.544180  163.500000  60.500000  158.997342  63.256499
sb85  5.196202  500.000000  6  2598.101026  31.177212  185.812331  104.498616  180.616129  104.498616
sb71  5.191601  1408.000000  14  7309.774382  72.682416  134.168765  198.874161  130.169631  202.184697
sb15  5.081911  3068.000000  27  15591.303330  137.211600  238.500000  152.000000  238.500000  157.081911
sb79  4.773202  2460.000000  19  11742.075761  90.690829  31.500000  95.876188  30.000000  100.407574
sb45  4.503958  1012.000000  10  4558.005918  45.039584  256.025135  189.000000  256.500000  193.478855
sb33  4.409568  770.000000  10  3395.367233  44.095678  164.812331  105.500000  166.101852  109.716803
sb66  4.337298  4087.000000  28  17726.538154  121.444352  135.500000  33.500000  132.367564  30.500000
sb37  4.328873  1200.000000  12  5194.647307  51.946473  119.000000  157.874161  122.979021  156.169307
sb14  4.244394  2709.000000  21  11498.062080  89.132264  237.500000  31.500000  236.500000  35.624909
sb73  4.242641  4087.000000  28  17339.672488  118.793939  234.500000  30.500000  237.500000  33.500000
sb67  3.916627  1760.000000  15  6893.264007  58.749409  131.237139  104.000000  131.812331  107.874161
sb55  3.671120  1904.000000  17  6989.813220  62.409047  104.405164  40.000000  102.201772  42.936356
sb20  3.643538  703.000000  10  2561.407395  36.435383  83.668765  191.500000  87.303682  191.249504
sb47  3.568945  2145.000000  18  7655.387229  64.241012  198.500000  79.500000  194.964265  79.014256
sb76  3.566958  726.000000  10  2589.611430  35.669579  216.583963  138.159416  213.674912  136.095291
sb69  3.497868  1458.000000  14  5099.890872  48.970146  27.000000  41.082831  27.000000  44.580699
sb42  3.339006  3286.000000  23  10971.974269  76.797142  31.000000  97.082831  31.000000  93.743825
sb38  3.262801  1311.000000  13  4277.531957  42.416411  233.025135  164.500000  230.269597  162.752750
sb7  2.948801  880.000000  8  2594.944923  23.590408  224.065241  108.224824  226.916022  108.978797
sb12  2.802704  1708.000000  15  4787.018989  42.040565  132.500000  81.000000  133.834135  78.535201
sb39  2.567938  2860.000000  22  7344.303472  56.494642  94.304389  121.000000  94.031516  118.446601
sb3  2.511297  2479.000000  19  6225.504664  47.714638  18.500000  159.376188  18.500000  156.864892
sb28  2.413241  1794.000000  15  4329.355127  36.198621  196.000000  247.374161  195.567456  245.000000
sb11  2.256962  2301.000000  20  5193.270172  45.139245  94.500000  177.581922  92.585019  176.387466
sb78  2.069296  1152.000000  12  2383.829425  24.831557  203.525135  195.000000  205.567259  194.665765
sb5  2.057951  1911.000000  17  3932.745161  34.985174  89.737139  91.500000  89.828453  89.444075
sb43  1.805955  2806.000000  22  5067.509668  39.731010  32.305955  245.000000  30.500000  245.000000
sb22  1.784860  1666.000000  15  2973.577557  26.772907  138.500000  164.000000  139.144019  162.335378
sb87  1.753240  1716.000000  15  3008.559083  26.298593  79.500000  138.278219  81.253238  138.280416
sb58  1.665599  1564.000000  14  2604.997350  23.318391  132.000000  251.000000  130.334401  251.000000
sb24  1.452851  1260.000000  12  1830.592798  17.434217  183.025135  165.000000  184.401572  164.535030
sb77  1.428666  3762.000000  25  5374.640637  35.716644  228.183255  239.500000  226.754590  239.500000
sb19  1.418844  1550.000000  14  2199.208299  19.863817  145.025135  177.000000  145.860919  178.146553
sb63  1.378176  1620.000000  15  2232.645186  20.672641  201.000000  200.500000  201.421333  199.187808
sb89  1.354932  1026.000000  10  1390.159809  13.549316  81.000000  74.850784  79.645068  74.850784
sb98  1.308546  1364.000000  13  1784.857087  17.011101  174.133378  214.000000  174.133378  215.308546
sb82  1.061103  2679.000000  21  2842.693926  22.283155  43.174348  88.370320  43.137272  89.430775
sb96  0.987717  2640.000000  21  2607.572669  20.742055  88.914741  149.000000  88.092911  148.452113
sb32  0.983857  2279.000000  18  2242.209261  17.709419  232.673011  227.659416  231.689154  227.659416
sb95  0.980644  969.000000  10  950.244350  9.806443  58.500000  217.848817  59.480644  217.848817
sb6  0.803179  720.000000  10  578.288747  8.031788  248.000000  193.000000  248.000000  193.803179
sb52  0.800860  2430.000000  19  1946.088647  15.216331  190.000000  181.322343  189.203696  181.407638
sb83  0.652552  352.000000  6  229.698372  3.915313  77.474498  168.278219  77.474498  167.625667
sb51  0.257417  2166.000000  18  557.564340  4.633499  103.000000  239.500000  102.742583  239.500000
sb40  0.222457  754.000000  10  167.732511  2.224569  13.000000  131.370320  13.000000  131.147863
sb17  0.010344  2904.000000  22  30.038964  0.227568  133.183255  235.000000  133.172911  235.000000
sb94  0.004294  2419.000000  19  10.388319  0.081595  186.500000  29.500000  186.495706  29.500000
sb93  0.000000  2275.000000  18  0.000000  0.000000  77.048049  249.749544  77.048049  249.749544
sb90  0.000000  1287.000000  12  0.000000  0.000000  143.559985  251.500000  143.559985  251.500000
sb30  0.000000  624.000000  7  0.000000  0.000000  133.405164  53.324106  133.405164  53.324106
sb92  0.000000  416.000000  6  0.000000  0.000000  13.000000  62.582831  13.000000  62.582831
sb46  0.000000  858.000000  8  0.000000  0.000000  46.731948  131.972053  46.731948  131.972053
sb29  0.000000  1488.000000  14  0.000000  0.000000  188.083963  127.822343  188.083963  127.822343
sb99  0.000000  3234.000000  23  0.000000  0.000000  243.500000  235.000000  243.500000  235.000000
sb35  0.000000  1178.000000  12  0.000000  0.000000  15.550651  212.225268  15.550651  212.225268
sb10  0.000000  936.000000  10  0.000000  0.000000  72.249356  26.000000  72.249356  26.000000
sb81  0.000000  2000.000000  17  0.000000  0.000000  135.049551  206.101164  135.049551  206.101164
sb48  0.000000  1539.000000  14  0.000000  0.000000  28.500000  13.500000  28.500000  13.500000
sb57  0.000000  846.000000  8  0.000000  0.000000  50.563726  149.376188  50.563726  149.376188
sb8  0.000000  3100.000000  24  0.000000  0.000000  181.173011  237.000000  181.173011  237.000000
sb59  0.000000  1850.000000  16  0.000000  0.000000  54.311146  249.500000  54.311146  249.500000
sb60  0.000000  920.000000  10  0.000000  0.000000  175.183255  256.500000  175.183255  256.500000
sb72  0.000000  3721.000000  25  0.000000  0.000000  34.668765  177.637856  34.668765  177.637856
sb64  0.000000  2350.000000  20  0.000000  0.000000  147.714965  119.928378  147.714965  119.928378

# [Sort by displacement * area]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb62  52.654534  1140.000000  12  60026.169293  631.854414  189.500000  30.000000  238.000000  9.500000
sb50  13.745766  2144.000000  18  29470.923138  247.423795  175.500000  162.000000  163.839507  169.278667
sb70  13.463077  1764.000000  15  23748.867899  201.946156  126.000000  89.000000  139.447148  89.654711
sb36  8.666551  2613.000000  21  22645.697380  181.997568  97.500000  33.500000  106.166551  33.500000
sb84  15.153145  1474.000000  14  22335.735360  212.144026  162.500000  135.000000  177.104919  139.039075
sb65  6.936583  3192.000000  24  22141.574020  166.478000  47.000000  190.082831  41.801814  185.489897
sb68  6.727447  3276.000000  23  22039.114951  154.731271  242.000000  47.500000  240.265614  54.000034
sb25  9.726381  2106.000000  18  20483.757822  175.074853  241.000000  98.500000  241.000000  108.226381
sb21  6.078690  3200.000000  23  19451.806908  139.809862  69.000000  207.249544  65.749096  202.113195
sb13  6.933046  2736.000000  21  18968.813071  145.593960  244.000000  177.659416  243.655624  170.734929
sb49  5.861596  3055.000000  27  17907.175500  158.263090  219.500000  93.500000  214.986279  97.239603
sb66  4.337298  4087.000000  28  17726.538154  121.444352  135.500000  33.500000  132.367564  30.500000
sb73  4.242641  4087.000000  28  17339.672488  118.793939  234.500000  30.500000  237.500000  33.500000
sb2  9.472564  1802.000000  16  17069.560110  151.561022  92.000000  233.581922  85.435020  226.753269
sb74  10.617876  1596.000000  14  16946.130047  148.650264  38.000000  142.582831  47.804389  138.506897
sb44  5.279414  3055.000000  27  16128.609950  142.544180  163.500000  60.500000  158.997342  63.256499
sb15  5.081911  3068.000000  27  15591.303330  137.211600  238.500000  152.000000  238.500000  157.081911
sb1  6.356581  2405.000000  19  15287.577457  120.775040  168.500000  18.500000  174.856581  18.500000
sb54  13.908420  1098.000000  10  15271.445388  139.084202  152.500000  218.874161  166.393301  219.522500
sb97  13.390146  1139.000000  12  15251.376403  160.681753  207.500000  45.500000  201.558955  33.500000
sb26  6.883636  2200.000000  18  15143.999511  123.905451  148.905164  20.000000  155.788800  20.000000
sb16  7.217926  2052.000000  17  14811.185158  122.704750  173.000000  122.500000  179.358012  119.083255
sb0  10.092380  1419.000000  14  14321.087313  141.293321  163.500000  61.500000  173.424830  59.668638
sb34  9.529749  1458.000000  14  13894.374198  133.416487  65.500000  89.278219  75.029749  89.278219
sb53  15.018765  903.000000  10  13561.944620  150.187648  49.905164  40.778219  52.955200  55.484020
sb18  5.504768  2448.000000  19  13475.673143  104.590600  81.000000  35.850784  76.198920  33.157811
sb80  14.134862  928.000000  10  13117.152263  141.348624  213.525135  147.000000  209.122014  133.568438
sb86  5.734941  2072.000000  17  11882.796967  97.493991  127.000000  128.500000  130.873989  132.728683
sb79  4.773202  2460.000000  19  11742.075761  90.690829  31.500000  95.876188  30.000000  100.407574
sb14  4.244394  2709.000000  21  11498.062080  89.132264  237.500000  31.500000  236.500000  35.624909
sb42  3.339006  3286.000000  23  10971.974269  76.797142  31.000000  97.082831  31.000000  93.743825
sb31  12.283342  884.000000  8  10858.474398  98.266737  92.000000  93.000000  104.152115  94.790695
sb91  5.522975  1848.000000  16  10206.458518  88.367606  50.000000  40.943563  55.522975  40.943563
sb56  9.037559  1071.000000  10  9679.225905  90.375592  8.500000  155.082831  8.500000  146.045272
sb27  5.857359  1625.000000  15  9518.207693  87.860379  255.500000  93.500000  255.500000  99.357359
sb41  6.140693  1485.000000  14  9118.928655  85.969698  114.500000  174.500000  111.467157  179.839473
sb88  10.020947  888.000000  8  8898.601044  80.167577  18.500000  53.876188  18.500000  63.897136
sb61  10.967308  759.000000  10  8324.186736  109.673080  202.500000  95.500000  199.488433  84.954275
sb23  7.878196  980.000000  10  7720.631694  78.781956  258.000000  142.500000  258.000000  150.378196
sb47  3.568945  2145.000000  18  7655.387229  64.241012  198.500000  79.500000  194.964265  79.014256
sb39  2.567938  2860.000000  22  7344.303472  56.494642  94.304389  121.000000  94.031516  118.446601
sb71  5.191601  1408.000000  14  7309.774382  72.682416  134.168765  198.874161  130.169631  202.184697
sb55  3.671120  1904.000000  17  6989.813220  62.409047  104.405164  40.000000  102.201772  42.936356
sb67  3.916627  1760.000000  15  6893.264007  58.749409  131.237139  104.000000  131.812331  107.874161
sb3  2.511297  2479.000000  19  6225.504664  47.714638  18.500000  159.376188  18.500000  156.864892
sb77  1.428666  3762.000000  25  5374.640637  35.716644  228.183255  239.500000  226.754590  239.500000
sb75  9.832588  532.000000  6  5230.936987  58.995530  126.500000  14.000000  136.332588  14.000000
sb37  4.328873  1200.000000  12  5194.647307  51.946473  119.000000  157.874161  122.979021  156.169307
sb11  2.256962  2301.000000  20  5193.270172  45.139245  94.500000  177.581922  92.585019  176.387466
sb69  3.497868  1458.000000  14  5099.890872  48.970146  27.000000  41.082831  27.000000  44.580699
sb43  1.805955  2806.000000  22  5067.509668  39.731010  32.305955  245.000000  30.500000  245.000000
sb12  2.802704  1708.000000  15  4787.018989  42.040565  132.500000  81.000000  133.834135  78.535201
sb45  4.503958  1012.000000  10  4558.005918  45.039584  256.025135  189.000000  256.500000  193.478855
sb28  2.413241  1794.000000  15  4329.355127  36.198621  196.000000  247.374161  195.567456  245.000000
sb38  3.262801  1311.000000  13  4277.531957  42.416411  233.025135  164.500000  230.269597  162.752750
sb5  2.057951  1911.000000  17  3932.745161  34.985174  89.737139  91.500000  89.828453  89.444075
sb9  5.940798  656.000000  7  3897.163199  41.585583  252.065241  127.224824  247.541407  123.374110
sb4  6.851255  551.000000  6  3775.041626  41.107531  9.500000  207.500000  14.500000  212.183983
sb33  4.409568  770.000000  10  3395.367233  44.095678  164.812331  105.500000  166.101852  109.716803
sb87  1.753240  1716.000000  15  3008.559083  26.298593  79.500000  138.278219  81.253238  138.280416
sb22  1.784860  1666.000000  15  2973.577557  26.772907  138.500000  164.000000  139.144019  162.335378
sb82  1.061103  2679.000000  21  2842.693926  22.283155  43.174348  88.370320  43.137272  89.430775
sb96  0.987717  2640.000000  21  2607.572669  20.742055  88.914741  149.000000  88.092911  148.452113
sb58  1.665599  1564.000000  14  2604.997350  23.318391  132.000000  251.000000  130.334401  251.000000
sb85  5.196202  500.000000  6  2598.101026  31.177212  185.812331  104.498616  180.616129  104.498616
sb7  2.948801  880.000000  8  2594.944923  23.590408  224.065241  108.224824  226.916022  108.978797
sb76  3.566958  726.000000  10  2589.611430  35.669579  216.583963  138.159416  213.674912  136.095291
sb20  3.643538  703.000000  10  2561.407395  36.435383  83.668765  191.500000  87.303682  191.249504
sb78  2.069296  1152.000000  12  2383.829425  24.831557  203.525135  195.000000  205.567259  194.665765
sb32  0.983857  2279.000000  18  2242.209261  17.709419  232.673011  227.659416  231.689154  227.659416
sb63  1.378176  1620.000000  15  2232.645186  20.672641  201.000000  200.500000  201.421333  199.187808
sb19  1.418844  1550.000000  14  2199.208299  19.863817  145.025135  177.000000  145.860919  178.146553
sb52  0.800860  2430.000000  19  1946.088647  15.216331  190.000000  181.322343  189.203696  181.407638
sb24  1.452851  1260.000000  12  1830.592798  17.434217  183.025135  165.000000  184.401572  164.535030
sb98  1.308546  1364.000000  13  1784.857087  17.011101  174.133378  214.000000  174.133378  215.308546
sb89  1.354932  1026.000000  10  1390.159809  13.549316  81.000000  74.850784  79.645068  74.850784
sb95  0.980644  969.000000  10  950.244350  9.806443  58.500000  217.848817  59.480644  217.848817
sb6  0.803179  720.000000  10  578.288747  8.031788  248.000000  193.000000  248.000000  193.803179
sb51  0.257417  2166.000000  18  557.564340  4.633499  103.000000  239.500000  102.742583  239.500000
sb83  0.652552  352.000000  6  229.698372  3.915313  77.474498  168.278219  77.474498  167.625667
sb40  0.222457  754.000000  10  167.732511  2.224569  13.000000  131.370320  13.000000  131.147863
sb17  0.010344  2904.000000  22  30.038964  0.227568  133.183255  235.000000  133.172911  235.000000
sb94  0.004294  2419.000000  19  10.388319  0.081595  186.500000  29.500000  186.495706  29.500000
sb64  0.000000  2350.000000  20  0.000000  0.000000  147.714965  119.928378  147.714965  119.928378
sb72  0.000000  3721.000000  25  0.000000  0.000000  34.668765  177.637856  34.668765  177.637856
sb60  0.000000  920.000000  10  0.000000  0.000000  175.183255  256.500000  175.183255  256.500000
sb59  0.000000  1850.000000  16  0.000000  0.000000  54.311146  249.500000  54.311146  249.500000
sb8  0.000000  3100.000000  24  0.000000  0.000000  181.173011  237.000000  181.173011  237.000000
sb57  0.000000  846.000000  8  0.000000  0.000000  50.563726  149.376188  50.563726  149.376188
sb48  0.000000  1539.000000  14  0.000000  0.000000  28.500000  13.500000  28.500000  13.500000
sb81  0.000000  2000.000000  17  0.000000  0.000000  135.049551  206.101164  135.049551  206.101164
sb10  0.000000  936.000000  10  0.000000  0.000000  72.249356  26.000000  72.249356  26.000000
sb35  0.000000  1178.000000  12  0.000000  0.000000  15.550651  212.225268  15.550651  212.225268
sb99  0.000000  3234.000000  23  0.000000  0.000000  243.500000  235.000000  243.500000  235.000000
sb29  0.000000  1488.000000  14  0.000000  0.000000  188.083963  127.822343  188.083963  127.822343
sb46  0.000000  858.000000  8  0.000000  0.000000  46.731948  131.972053  46.731948  131.972053
sb92  0.000000  416.000000  6  0.000000  0.000000  13.000000  62.582831  13.000000  62.582831
sb30  0.000000  624.000000  7  0.000000  0.000000  133.405164  53.324106  133.405164  53.324106
sb90  0.000000  1287.000000  12  0.000000  0.000000  143.559985  251.500000  143.559985  251.500000
sb93  0.000000  2275.000000  18  0.000000  0.000000  77.048049  249.749544  77.048049  249.749544

# [Sort by displacement * num_nets]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb62  52.654534  1140.000000  12  60026.169293  631.854414  189.500000  30.000000  238.000000  9.500000
sb50  13.745766  2144.000000  18  29470.923138  247.423795  175.500000  162.000000  163.839507  169.278667
sb84  15.153145  1474.000000  14  22335.735360  212.144026  162.500000  135.000000  177.104919  139.039075
sb70  13.463077  1764.000000  15  23748.867899  201.946156  126.000000  89.000000  139.447148  89.654711
sb36  8.666551  2613.000000  21  22645.697380  181.997568  97.500000  33.500000  106.166551  33.500000
sb25  9.726381  2106.000000  18  20483.757822  175.074853  241.000000  98.500000  241.000000  108.226381
sb65  6.936583  3192.000000  24  22141.574020  166.478000  47.000000  190.082831  41.801814  185.489897
sb97  13.390146  1139.000000  12  15251.376403  160.681753  207.500000  45.500000  201.558955  33.500000
sb49  5.861596  3055.000000  27  17907.175500  158.263090  219.500000  93.500000  214.986279  97.239603
sb68  6.727447  3276.000000  23  22039.114951  154.731271  242.000000  47.500000  240.265614  54.000034
sb2  9.472564  1802.000000  16  17069.560110  151.561022  92.000000  233.581922  85.435020  226.753269
sb53  15.018765  903.000000  10  13561.944620  150.187648  49.905164  40.778219  52.955200  55.484020
sb74  10.617876  1596.000000  14  16946.130047  148.650264  38.000000  142.582831  47.804389  138.506897
sb13  6.933046  2736.000000  21  18968.813071  145.593960  244.000000  177.659416  243.655624  170.734929
sb44  5.279414  3055.000000  27  16128.609950  142.544180  163.500000  60.500000  158.997342  63.256499
sb80  14.134862  928.000000  10  13117.152263  141.348624  213.525135  147.000000  209.122014  133.568438
sb0  10.092380  1419.000000  14  14321.087313  141.293321  163.500000  61.500000  173.424830  59.668638
sb21  6.078690  3200.000000  23  19451.806908  139.809862  69.000000  207.249544  65.749096  202.113195
sb54  13.908420  1098.000000  10  15271.445388  139.084202  152.500000  218.874161  166.393301  219.522500
sb15  5.081911  3068.000000  27  15591.303330  137.211600  238.500000  152.000000  238.500000  157.081911
sb34  9.529749  1458.000000  14  13894.374198  133.416487  65.500000  89.278219  75.029749  89.278219
sb26  6.883636  2200.000000  18  15143.999511  123.905451  148.905164  20.000000  155.788800  20.000000
sb16  7.217926  2052.000000  17  14811.185158  122.704750  173.000000  122.500000  179.358012  119.083255
sb66  4.337298  4087.000000  28  17726.538154  121.444352  135.500000  33.500000  132.367564  30.500000
sb1  6.356581  2405.000000  19  15287.577457  120.775040  168.500000  18.500000  174.856581  18.500000
sb73  4.242641  4087.000000  28  17339.672488  118.793939  234.500000  30.500000  237.500000  33.500000
sb61  10.967308  759.000000  10  8324.186736  109.673080  202.500000  95.500000  199.488433  84.954275
sb18  5.504768  2448.000000  19  13475.673143  104.590600  81.000000  35.850784  76.198920  33.157811
sb31  12.283342  884.000000  8  10858.474398  98.266737  92.000000  93.000000  104.152115  94.790695
sb86  5.734941  2072.000000  17  11882.796967  97.493991  127.000000  128.500000  130.873989  132.728683
sb79  4.773202  2460.000000  19  11742.075761  90.690829  31.500000  95.876188  30.000000  100.407574
sb56  9.037559  1071.000000  10  9679.225905  90.375592  8.500000  155.082831  8.500000  146.045272
sb14  4.244394  2709.000000  21  11498.062080  89.132264  237.500000  31.500000  236.500000  35.624909
sb91  5.522975  1848.000000  16  10206.458518  88.367606  50.000000  40.943563  55.522975  40.943563
sb27  5.857359  1625.000000  15  9518.207693  87.860379  255.500000  93.500000  255.500000  99.357359
sb41  6.140693  1485.000000  14  9118.928655  85.969698  114.500000  174.500000  111.467157  179.839473
sb88  10.020947  888.000000  8  8898.601044  80.167577  18.500000  53.876188  18.500000  63.897136
sb23  7.878196  980.000000  10  7720.631694  78.781956  258.000000  142.500000  258.000000  150.378196
sb42  3.339006  3286.000000  23  10971.974269  76.797142  31.000000  97.082831  31.000000  93.743825
sb71  5.191601  1408.000000  14  7309.774382  72.682416  134.168765  198.874161  130.169631  202.184697
sb47  3.568945  2145.000000  18  7655.387229  64.241012  198.500000  79.500000  194.964265  79.014256
sb55  3.671120  1904.000000  17  6989.813220  62.409047  104.405164  40.000000  102.201772  42.936356
sb75  9.832588  532.000000  6  5230.936987  58.995530  126.500000  14.000000  136.332588  14.000000
sb67  3.916627  1760.000000  15  6893.264007  58.749409  131.237139  104.000000  131.812331  107.874161
sb39  2.567938  2860.000000  22  7344.303472  56.494642  94.304389  121.000000  94.031516  118.446601
sb37  4.328873  1200.000000  12  5194.647307  51.946473  119.000000  157.874161  122.979021  156.169307
sb69  3.497868  1458.000000  14  5099.890872  48.970146  27.000000  41.082831  27.000000  44.580699
sb3  2.511297  2479.000000  19  6225.504664  47.714638  18.500000  159.376188  18.500000  156.864892
sb11  2.256962  2301.000000  20  5193.270172  45.139245  94.500000  177.581922  92.585019  176.387466
sb45  4.503958  1012.000000  10  4558.005918  45.039584  256.025135  189.000000  256.500000  193.478855
sb33  4.409568  770.000000  10  3395.367233  44.095678  164.812331  105.500000  166.101852  109.716803
sb38  3.262801  1311.000000  13  4277.531957  42.416411  233.025135  164.500000  230.269597  162.752750
sb12  2.802704  1708.000000  15  4787.018989  42.040565  132.500000  81.000000  133.834135  78.535201
sb9  5.940798  656.000000  7  3897.163199  41.585583  252.065241  127.224824  247.541407  123.374110
sb4  6.851255  551.000000  6  3775.041626  41.107531  9.500000  207.500000  14.500000  212.183983
sb43  1.805955  2806.000000  22  5067.509668  39.731010  32.305955  245.000000  30.500000  245.000000
sb20  3.643538  703.000000  10  2561.407395  36.435383  83.668765  191.500000  87.303682  191.249504
sb28  2.413241  1794.000000  15  4329.355127  36.198621  196.000000  247.374161  195.567456  245.000000
sb77  1.428666  3762.000000  25  5374.640637  35.716644  228.183255  239.500000  226.754590  239.500000
sb76  3.566958  726.000000  10  2589.611430  35.669579  216.583963  138.159416  213.674912  136.095291
sb5  2.057951  1911.000000  17  3932.745161  34.985174  89.737139  91.500000  89.828453  89.444075
sb85  5.196202  500.000000  6  2598.101026  31.177212  185.812331  104.498616  180.616129  104.498616
sb22  1.784860  1666.000000  15  2973.577557  26.772907  138.500000  164.000000  139.144019  162.335378
sb87  1.753240  1716.000000  15  3008.559083  26.298593  79.500000  138.278219  81.253238  138.280416
sb78  2.069296  1152.000000  12  2383.829425  24.831557  203.525135  195.000000  205.567259  194.665765
sb7  2.948801  880.000000  8  2594.944923  23.590408  224.065241  108.224824  226.916022  108.978797
sb58  1.665599  1564.000000  14  2604.997350  23.318391  132.000000  251.000000  130.334401  251.000000
sb82  1.061103  2679.000000  21  2842.693926  22.283155  43.174348  88.370320  43.137272  89.430775
sb96  0.987717  2640.000000  21  2607.572669  20.742055  88.914741  149.000000  88.092911  148.452113
sb63  1.378176  1620.000000  15  2232.645186  20.672641  201.000000  200.500000  201.421333  199.187808
sb19  1.418844  1550.000000  14  2199.208299  19.863817  145.025135  177.000000  145.860919  178.146553
sb32  0.983857  2279.000000  18  2242.209261  17.709419  232.673011  227.659416  231.689154  227.659416
sb24  1.452851  1260.000000  12  1830.592798  17.434217  183.025135  165.000000  184.401572  164.535030
sb98  1.308546  1364.000000  13  1784.857087  17.011101  174.133378  214.000000  174.133378  215.308546
sb52  0.800860  2430.000000  19  1946.088647  15.216331  190.000000  181.322343  189.203696  181.407638
sb89  1.354932  1026.000000  10  1390.159809  13.549316  81.000000  74.850784  79.645068  74.850784
sb95  0.980644  969.000000  10  950.244350  9.806443  58.500000  217.848817  59.480644  217.848817
sb6  0.803179  720.000000  10  578.288747  8.031788  248.000000  193.000000  248.000000  193.803179
sb51  0.257417  2166.000000  18  557.564340  4.633499  103.000000  239.500000  102.742583  239.500000
sb83  0.652552  352.000000  6  229.698372  3.915313  77.474498  168.278219  77.474498  167.625667
sb40  0.222457  754.000000  10  167.732511  2.224569  13.000000  131.370320  13.000000  131.147863
sb17  0.010344  2904.000000  22  30.038964  0.227568  133.183255  235.000000  133.172911  235.000000
sb94  0.004294  2419.000000  19  10.388319  0.081595  186.500000  29.500000  186.495706  29.500000
sb93  0.000000  2275.000000  18  0.000000  0.000000  77.048049  249.749544  77.048049  249.749544
sb90  0.000000  1287.000000  12  0.000000  0.000000  143.559985  251.500000  143.559985  251.500000
sb30  0.000000  624.000000  7  0.000000  0.000000  133.405164  53.324106  133.405164  53.324106
sb92  0.000000  416.000000  6  0.000000  0.000000  13.000000  62.582831  13.000000  62.582831
sb46  0.000000  858.000000  8  0.000000  0.000000  46.731948  131.972053  46.731948  131.972053
sb29  0.000000  1488.000000  14  0.000000  0.000000  188.083963  127.822343  188.083963  127.822343
