# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb62  6.387785  1140.000000  12  7282.074370  76.653414  242.500000  32.905853  248.887785  32.905853
sb89  6.248413  1026.000000  10  6410.872116  62.484134  97.000000  66.750000  103.243752  66.991321
sb59  6.219903  1850.000000  16  11506.821199  99.518454  35.250000  244.535769  41.062433  246.750000
sb80  6.193941  928.000000  10  5747.977108  61.939408  49.250000  188.240348  50.306887  182.137243
sb96  6.149771  2640.000000  21  16235.396725  129.145201  60.250000  174.035769  54.101760  174.172996
sb85  5.959590  500.000000  6  2979.794803  35.757538  141.250000  51.750000  146.982820  50.121664
sb50  5.650860  2144.000000  18  12115.444772  101.715488  145.750000  174.000000  140.354264  175.678768
sb15  5.637318  3068.000000  27  17295.292400  152.207593  235.750000  91.000000  239.250000  95.419203
sb64  5.498375  2350.000000  20  12921.180894  109.967497  106.090027  196.750000  108.275345  191.704555
sb82  5.359984  2679.000000  21  14359.397050  112.559663  65.750000  56.535769  68.795441  60.946519
sb66  5.096860  4087.000000  28  20830.866064  142.712075  229.500000  30.500000  224.403140  30.500000
sb57  4.945483  846.000000  8  4183.878443  39.563862  24.093424  150.240348  23.500000  155.150098
sb26  4.888727  2200.000000  18  10755.200461  87.997095  92.250000  237.013624  87.417050  237.750000
sb56  4.832994  1071.000000  10  5176.136613  48.329940  8.500000  93.750000  8.500000  98.582994
sb14  4.789033  2709.000000  21  12973.490063  100.569690  195.750000  233.750000  190.960967  233.750000
sb92  4.692910  416.000000  6  1952.250385  28.157457  86.000000  101.250000  82.174392  98.531889
sb63  4.662968  1620.000000  15  7554.008411  69.944522  227.250000  157.750000  224.101602  154.310398
sb93  4.636787  2275.000000  18  10548.690620  83.462168  148.500000  73.500000  144.968469  76.504677
sb1  4.567551  2405.000000  19  10984.959054  86.783460  112.750000  32.500000  117.317551  32.500000
sb51  4.400430  2166.000000  18  9531.331406  79.207740  81.250000  112.535769  84.238240  115.765971
sb42  4.361012  3286.000000  23  14330.283815  100.303265  58.000000  26.750000  57.022288  31.000000
sb65  4.318432  3192.000000  24  13784.434560  103.642365  28.500000  153.250000  28.000000  157.539389
sb29  4.029900  1488.000000  14  5996.491685  56.418605  179.250000  128.250000  183.005754  126.789037
sb34  4.007473  1458.000000  14  5842.896010  56.104626  52.500000  100.513624  55.585374  103.071026
sb47  3.979859  2145.000000  18  8536.796936  71.637457  207.750000  169.750000  208.777583  173.594912
sb37  3.926101  1200.000000  12  4711.321141  47.113211  255.250000  147.000000  255.250000  150.926101
sb61  3.912328  759.000000  10  2969.456902  39.123279  164.500000  39.500000  167.595463  37.107424
sb20  3.908751  703.000000  10  2747.852207  39.087514  90.750000  159.535769  93.298246  156.571856
sb81  3.824691  2000.000000  17  7649.382715  65.019753  121.000000  100.250000  117.571673  101.945534
sb41  3.645809  1485.000000  14  5414.025775  51.041320  84.750000  196.013624  87.199904  193.313644
sb67  3.621968  1760.000000  15  6374.663958  54.329522  121.250000  87.000000  124.351414  85.129203
sb55  3.571615  1904.000000  17  6800.354592  60.717452  225.250000  178.095490  221.728971  178.694481
sb32  3.523752  2279.000000  18  8030.630585  63.427534  164.750000  180.750000  161.242370  181.086688
sb9  3.467745  656.000000  7  2274.840542  24.274213  244.750000  198.235031  244.750000  194.767286
sb36  3.311664  2613.000000  21  8653.378415  69.544947  126.750000  231.500000  128.609649  228.759776
sb39  2.937354  2860.000000  22  8400.832717  64.621790  116.500000  27.250000  113.841890  26.000000
sb19  2.679227  1550.000000  14  4152.801441  37.509174  137.326384  139.750000  136.882959  142.392277
sb11  2.542514  2301.000000  20  5850.324876  50.850281  76.500000  143.750000  78.980425  144.308455
sb78  2.412867  1152.000000  12  2779.622328  28.954399  202.326384  80.000000  200.092290  80.911455
sb40  2.287972  754.000000  10  1725.131125  22.879723  14.750000  193.035769  16.990979  193.497102
sb72  2.225741  3721.000000  25  8281.982285  55.643525  31.750000  110.535769  30.500000  112.377351
sb88  2.217896  888.000000  8  1969.491334  17.743165  20.500000  85.240348  18.500000  84.281671
sb17  2.146469  2904.000000  22  6233.346267  47.222320  242.326384  97.095490  243.250000  95.157898
sb18  2.064198  2448.000000  19  5053.156026  39.219757  221.532235  85.000000  220.926492  86.973319
sb87  1.905585  1716.000000  15  3269.984474  28.583780  19.500000  119.240348  19.500000  121.145933
sb98  1.603064  1364.000000  13  2186.578853  20.839828  173.326384  122.000000  172.914306  120.450805
sb74  1.579700  1596.000000  14  2521.201194  22.115800  60.090027  200.250000  61.651857  200.486933
sb68  1.501024  3276.000000  23  4917.356077  34.523562  207.000000  32.500000  208.119408  31.500000
sb58  1.449979  1564.000000  14  2267.767367  20.299708  167.000000  18.250000  166.265194  17.000000
sb97  1.279378  1139.000000  12  1457.211907  15.352540  120.750000  231.750000  119.470622  231.750000
sb91  1.196717  1848.000000  16  2211.532536  19.147468  66.250000  16.535769  67.446182  16.500000
sb73  0.512115  4087.000000  28  2093.016032  14.339234  184.750000  33.750000  185.196948  33.500000
sb54  0.289667  1098.000000  10  318.054214  2.896669  234.750000  189.250000  234.750000  188.960333
sb95  0.118218  969.000000  10  114.552987  1.182177  54.750000  216.535769  54.868218  216.535769
sb86  0.014884  2072.000000  17  30.838851  0.253021  134.500000  28.000000  134.485116  28.000000
sb13  0.000000  2736.000000  21  0.000000  0.000000  241.250000  234.735031  241.250000  234.735031
sb60  0.000000  920.000000  10  0.000000  0.000000  253.750000  178.953489  253.750000  178.953489
sb49  0.000000  3055.000000  27  0.000000  0.000000  241.750000  32.500000  241.750000  32.500000

# [Sort by displacement * area]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb99  14.821020  3234.000000  23  47931.179763  340.883468  232.250000  240.750000  220.108639  232.250000
sb77  10.204626  3762.000000  25  38389.803258  255.115652  222.275408  234.595490  232.250000  236.750000
sb21  11.988574  3200.000000  23  38363.437441  275.737207  91.000000  66.250000  87.424013  54.807176
sb52  13.971052  2430.000000  19  33949.657126  265.449994  106.250000  242.750000  92.278948  242.750000
sb43  10.606602  2806.000000  22  29762.124420  233.345238  30.500000  242.250000  23.000000  234.750000
sb71  19.739607  1408.000000  14  27793.366450  276.354496  112.250000  201.000000  92.588029  199.251012
sb45  26.848885  1012.000000  10  27171.071678  268.488851  177.775408  227.000000  180.077609  253.750000
sb16  12.285304  2052.000000  17  25209.442884  208.850160  148.275408  235.750000  149.812623  223.561249
sb94  9.888424  2419.000000  19  23920.097600  187.880056  153.750000  231.750000  144.706719  235.750000
sb24  18.341169  1260.000000  12  23109.873394  220.094032  185.750000  191.000000  185.094720  209.329460
sb44  7.428835  3055.000000  27  22695.090913  200.578545  173.750000  87.750000  179.398893  92.574686
sb12  13.127026  1708.000000  15  22420.961243  196.905397  221.750000  123.250000  233.818013  128.415451
sb10  23.770020  936.000000  10  22248.739103  237.700204  154.250000  181.250000  177.650941  177.077489
sb70  12.374087  1764.000000  15  21827.890209  185.611311  91.326384  122.513624  94.378588  110.521873
sb66  5.096860  4087.000000  28  20830.866064  142.712075  229.500000  30.500000  224.403140  30.500000
sb69  13.846388  1458.000000  14  20188.033166  193.849427  64.500000  87.250000  55.107241  77.076577
sb48  13.079668  1539.000000  14  20129.609044  183.115352  13.500000  33.750000  13.500000  46.829668
sb8  6.414728  3100.000000  24  19885.655895  153.953465  171.000000  66.250000  164.784297  67.835487
sb22  11.792505  1666.000000  15  19646.313991  176.887581  34.000000  100.750000  42.163757  109.259774
sb3  7.859774  2479.000000  19  19484.380044  149.335708  38.750000  235.740348  33.500000  229.891113
sb6  26.720566  720.000000  10  19238.807785  267.205664  239.250000  207.250000  256.250000  227.865253
sb79  7.789775  2460.000000  19  19162.847692  148.005734  36.000000  52.740348  30.000000  47.772390
sb28  10.023686  1794.000000  15  17982.493554  150.355297  179.750000  235.000000  172.828166  242.250000
sb84  11.752450  1474.000000  14  17323.111095  164.534298  172.750000  122.250000  180.013412  131.489206
sb15  5.637318  3068.000000  27  17295.292400  152.207593  235.750000  91.000000  239.250000  95.419203
sb25  7.747529  2106.000000  18  16316.295313  139.455515  85.250000  163.013624  85.561262  155.272350
sb96  6.149771  2640.000000  21  16235.396725  129.145201  60.250000  174.035769  54.101760  174.172996
sb5  8.429725  1911.000000  17  16109.204836  143.305328  119.750000  133.500000  127.958803  131.582758
sb27  9.685261  1625.000000  15  15738.548428  145.278909  191.750000  165.750000  188.752577  174.959763
sb82  5.359984  2679.000000  21  14359.397050  112.559663  65.750000  56.535769  68.795441  60.946519
sb42  4.361012  3286.000000  23  14330.283815  100.303265  58.000000  26.750000  57.022288  31.000000
sb46  16.480674  858.000000  8  14140.418686  131.845396  29.250000  160.535769  12.808743  161.674938
sb65  4.318432  3192.000000  24  13784.434560  103.642365  28.500000  153.250000  28.000000  157.539389
sb90  10.700056  1287.000000  12  13770.972240  128.400674  76.750000  245.535769  86.955877  248.750000
sb35  11.547677  1178.000000  12  13603.163367  138.572123  22.250000  174.740348  21.413581  186.257693
sb76  18.225751  726.000000  10  13231.895450  182.257513  149.250000  136.750000  156.936859  120.224559
sb53  14.416682  903.000000  10  13018.263684  144.166818  94.500000  23.750000  88.818608  10.500000
sb14  4.789033  2709.000000  21  12973.490063  100.569690  195.750000  233.750000  190.960967  233.750000
sb64  5.498375  2350.000000  20  12921.180894  109.967497  106.090027  196.750000  108.275345  191.704555
sb2  6.886772  1802.000000  16  12409.963489  110.188355  121.250000  146.750000  127.494683  143.846283
sb50  5.650860  2144.000000  18  12115.444772  101.715488  145.750000  174.000000  140.354264  175.678768
sb59  6.219903  1850.000000  16  11506.821199  99.518454  35.250000  244.535769  41.062433  246.750000
sb1  4.567551  2405.000000  19  10984.959054  86.783460  112.750000  32.500000  117.317551  32.500000
sb7  12.410636  880.000000  8  10921.359606  99.285087  235.250000  170.235031  245.250000  162.884937
sb26  4.888727  2200.000000  18  10755.200461  87.997095  92.250000  237.013624  87.417050  237.750000
sb93  4.636787  2275.000000  18  10548.690620  83.462168  148.500000  73.500000  144.968469  76.504677
sb51  4.400430  2166.000000  18  9531.331406  79.207740  81.250000  112.535769  84.238240  115.765971
sb0  6.439848  1419.000000  14  9138.144012  90.157869  128.750000  176.750000  135.011198  178.256331
sb75  16.466646  532.000000  6  8760.255781  98.799877  141.750000  25.250000  146.554991  9.500000
sb23  8.923616  980.000000  10  8745.143422  89.236157  231.826384  140.095490  240.750000  140.095490
sb4  15.708201  551.000000  6  8655.218490  94.249203  24.590027  190.750000  9.500000  195.113331
sb36  3.311664  2613.000000  21  8653.378415  69.544947  126.750000  231.500000  128.609649  228.759776
sb38  6.594507  1311.000000  13  8645.398415  85.728588  195.826384  124.500000  202.415362  124.769974
sb47  3.979859  2145.000000  18  8536.796936  71.637457  207.750000  169.750000  208.777583  173.594912
sb39  2.937354  2860.000000  22  8400.832717  64.621790  116.500000  27.250000  113.841890  26.000000
sb72  2.225741  3721.000000  25  8281.982285  55.643525  31.750000  110.535769  30.500000  112.377351
sb32  3.523752  2279.000000  18  8030.630585  63.427534  164.750000  180.750000  161.242370  181.086688
sb81  3.824691  2000.000000  17  7649.382715  65.019753  121.000000  100.250000  117.571673  101.945534
sb63  4.662968  1620.000000  15  7554.008411  69.944522  227.250000  157.750000  224.101602  154.310398
sb62  6.387785  1140.000000  12  7282.074370  76.653414  242.500000  32.905853  248.887785  32.905853
sb55  3.571615  1904.000000  17  6800.354592  60.717452  225.250000  178.095490  221.728971  178.694481
sb33  8.784019  770.000000  10  6763.694874  87.840193  161.750000  201.000000  167.421186  207.707954
sb89  6.248413  1026.000000  10  6410.872116  62.484134  97.000000  66.750000  103.243752  66.991321
sb67  3.621968  1760.000000  15  6374.663958  54.329522  121.250000  87.000000  124.351414  85.129203
sb17  2.146469  2904.000000  22  6233.346267  47.222320  242.326384  97.095490  243.250000  95.157898
sb31  6.853989  884.000000  8  6058.926316  54.831912  129.326384  111.250000  136.161506  110.741796
sb29  4.029900  1488.000000  14  5996.491685  56.418605  179.250000  128.250000  183.005754  126.789037
sb30  9.537257  624.000000  7  5951.248476  66.760800  176.250000  165.000000  182.402405  157.712532
sb11  2.542514  2301.000000  20  5850.324876  50.850281  76.500000  143.750000  78.980425  144.308455
sb34  4.007473  1458.000000  14  5842.896010  56.104626  52.500000  100.513624  55.585374  103.071026
sb80  6.193941  928.000000  10  5747.977108  61.939408  49.250000  188.240348  50.306887  182.137243
sb41  3.645809  1485.000000  14  5414.025775  51.041320  84.750000  196.013624  87.199904  193.313644
sb56  4.832994  1071.000000  10  5176.136613  48.329940  8.500000  93.750000  8.500000  98.582994
sb18  2.064198  2448.000000  19  5053.156026  39.219757  221.532235  85.000000  220.926492  86.973319
sb68  1.501024  3276.000000  23  4917.356077  34.523562  207.000000  32.500000  208.119408  31.500000
sb37  3.926101  1200.000000  12  4711.321141  47.113211  255.250000  147.000000  255.250000  150.926101
sb57  4.945483  846.000000  8  4183.878443  39.563862  24.093424  150.240348  23.500000  155.150098
sb19  2.679227  1550.000000  14  4152.801441  37.509174  137.326384  139.750000  136.882959  142.392277
sb87  1.905585  1716.000000  15  3269.984474  28.583780  19.500000  119.240348  19.500000  121.145933
sb85  5.959590  500.000000  6  2979.794803  35.757538  141.250000  51.750000  146.982820  50.121664
sb61  3.912328  759.000000  10  2969.456902  39.123279  164.500000  39.500000  167.595463  37.107424
sb78  2.412867  1152.000000  12  2779.622328  28.954399  202.326384  80.000000  200.092290  80.911455
sb20  3.908751  703.000000  10  2747.852207  39.087514  90.750000  159.535769  93.298246  156.571856
sb74  1.579700  1596.000000  14  2521.201194  22.115800  60.090027  200.250000  61.651857  200.486933
sb83  6.741466  352.000000  6  2372.996055  40.448796  58.593424  135.513624  52.477520  138.349656
sb9  3.467745  656.000000  7  2274.840542  24.274213  244.750000  198.235031  244.750000  194.767286
sb58  1.449979  1564.000000  14  2267.767367  20.299708  167.000000  18.250000  166.265194  17.000000
sb91  1.196717  1848.000000  16  2211.532536  19.147468  66.250000  16.535769  67.446182  16.500000
sb98  1.603064  1364.000000  13  2186.578853  20.839828  173.326384  122.000000  172.914306  120.450805
sb73  0.512115  4087.000000  28  2093.016032  14.339234  184.750000  33.750000  185.196948  33.500000
sb88  2.217896  888.000000  8  1969.491334  17.743165  20.500000  85.240348  18.500000  84.281671
sb92  4.692910  416.000000  6  1952.250385  28.157457  86.000000  101.250000  82.174392  98.531889
sb40  2.287972  754.000000  10  1725.131125  22.879723  14.750000  193.035769  16.990979  193.497102
sb97  1.279378  1139.000000  12  1457.211907  15.352540  120.750000  231.750000  119.470622  231.750000
sb54  0.289667  1098.000000  10  318.054214  2.896669  234.750000  189.250000  234.750000  188.960333
sb95  0.118218  969.000000  10  114.552987  1.182177  54.750000  216.535769  54.868218  216.535769
sb86  0.014884  2072.000000  17  30.838851  0.253021  134.500000  28.000000  134.485116  28.000000
sb13  0.000000  2736.000000  21  0.000000  0.000000  241.250000  234.735031  241.250000  234.735031
sb60  0.000000  920.000000  10  0.000000  0.000000  253.750000  178.953489  253.750000  178.953489
sb49  0.000000  3055.000000  27  0.000000  0.000000  241.750000  32.500000  241.750000  32.500000

# [Sort by displacement * num_nets]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb99  14.821020  3234.000000  23  47931.179763  340.883468  232.250000  240.750000  220.108639  232.250000
sb71  19.739607  1408.000000  14  27793.366450  276.354496  112.250000  201.000000  92.588029  199.251012
sb21  11.988574  3200.000000  23  38363.437441  275.737207  91.000000  66.250000  87.424013  54.807176
sb45  26.848885  1012.000000  10  27171.071678  268.488851  177.775408  227.000000  180.077609  253.750000
sb6  26.720566  720.000000  10  19238.807785  267.205664  239.250000  207.250000  256.250000  227.865253
sb52  13.971052  2430.000000  19  33949.657126  265.449994  106.250000  242.750000  92.278948  242.750000
sb77  10.204626  3762.000000  25  38389.803258  255.115652  222.275408  234.595490  232.250000  236.750000
sb10  23.770020  936.000000  10  22248.739103  237.700204  154.250000  181.250000  177.650941  177.077489
sb43  10.606602  2806.000000  22  29762.124420  233.345238  30.500000  242.250000  23.000000  234.750000
sb24  18.341169  1260.000000  12  23109.873394  220.094032  185.750000  191.000000  185.094720  209.329460
sb16  12.285304  2052.000000  17  25209.442884  208.850160  148.275408  235.750000  149.812623  223.561249
sb44  7.428835  3055.000000  27  22695.090913  200.578545  173.750000  87.750000  179.398893  92.574686
sb12  13.127026  1708.000000  15  22420.961243  196.905397  221.750000  123.250000  233.818013  128.415451
sb69  13.846388  1458.000000  14  20188.033166  193.849427  64.500000  87.250000  55.107241  77.076577
sb94  9.888424  2419.000000  19  23920.097600  187.880056  153.750000  231.750000  144.706719  235.750000
sb70  12.374087  1764.000000  15  21827.890209  185.611311  91.326384  122.513624  94.378588  110.521873
sb48  13.079668  1539.000000  14  20129.609044  183.115352  13.500000  33.750000  13.500000  46.829668
sb76  18.225751  726.000000  10  13231.895450  182.257513  149.250000  136.750000  156.936859  120.224559
sb22  11.792505  1666.000000  15  19646.313991  176.887581  34.000000  100.750000  42.163757  109.259774
sb84  11.752450  1474.000000  14  17323.111095  164.534298  172.750000  122.250000  180.013412  131.489206
sb8  6.414728  3100.000000  24  19885.655895  153.953465  171.000000  66.250000  164.784297  67.835487
sb15  5.637318  3068.000000  27  17295.292400  152.207593  235.750000  91.000000  239.250000  95.419203
sb28  10.023686  1794.000000  15  17982.493554  150.355297  179.750000  235.000000  172.828166  242.250000
sb3  7.859774  2479.000000  19  19484.380044  149.335708  38.750000  235.740348  33.500000  229.891113
sb79  7.789775  2460.000000  19  19162.847692  148.005734  36.000000  52.740348  30.000000  47.772390
sb27  9.685261  1625.000000  15  15738.548428  145.278909  191.750000  165.750000  188.752577  174.959763
sb53  14.416682  903.000000  10  13018.263684  144.166818  94.500000  23.750000  88.818608  10.500000
sb5  8.429725  1911.000000  17  16109.204836  143.305328  119.750000  133.500000  127.958803  131.582758
sb66  5.096860  4087.000000  28  20830.866064  142.712075  229.500000  30.500000  224.403140  30.500000
sb25  7.747529  2106.000000  18  16316.295313  139.455515  85.250000  163.013624  85.561262  155.272350
sb35  11.547677  1178.000000  12  13603.163367  138.572123  22.250000  174.740348  21.413581  186.257693
sb46  16.480674  858.000000  8  14140.418686  131.845396  29.250000  160.535769  12.808743  161.674938
sb96  6.149771  2640.000000  21  16235.396725  129.145201  60.250000  174.035769  54.101760  174.172996
sb90  10.700056  1287.000000  12  13770.972240  128.400674  76.750000  245.535769  86.955877  248.750000
sb82  5.359984  2679.000000  21  14359.397050  112.559663  65.750000  56.535769  68.795441  60.946519
sb2  6.886772  1802.000000  16  12409.963489  110.188355  121.250000  146.750000  127.494683  143.846283
sb64  5.498375  2350.000000  20  12921.180894  109.967497  106.090027  196.750000  108.275345  191.704555
sb65  4.318432  3192.000000  24  13784.434560  103.642365  28.500000  153.250000  28.000000  157.539389
sb50  5.650860  2144.000000  18  12115.444772  101.715488  145.750000  174.000000  140.354264  175.678768
sb14  4.789033  2709.000000  21  12973.490063  100.569690  195.750000  233.750000  190.960967  233.750000
sb42  4.361012  3286.000000  23  14330.283815  100.303265  58.000000  26.750000  57.022288  31.000000
sb59  6.219903  1850.000000  16  11506.821199  99.518454  35.250000  244.535769  41.062433  246.750000
sb7  12.410636  880.000000  8  10921.359606  99.285087  235.250000  170.235031  245.250000  162.884937
sb75  16.466646  532.000000  6  8760.255781  98.799877  141.750000  25.250000  146.554991  9.500000
sb4  15.708201  551.000000  6  8655.218490  94.249203  24.590027  190.750000  9.500000  195.113331
sb0  6.439848  1419.000000  14  9138.144012  90.157869  128.750000  176.750000  135.011198  178.256331
sb23  8.923616  980.000000  10  8745.143422  89.236157  231.826384  140.095490  240.750000  140.095490
sb26  4.888727  2200.000000  18  10755.200461  87.997095  92.250000  237.013624  87.417050  237.750000
sb33  8.784019  770.000000  10  6763.694874  87.840193  161.750000  201.000000  167.421186  207.707954
sb1  4.567551  2405.000000  19  10984.959054  86.783460  112.750000  32.500000  117.317551  32.500000
sb38  6.594507  1311.000000  13  8645.398415  85.728588  195.826384  124.500000  202.415362  124.769974
sb93  4.636787  2275.000000  18  10548.690620  83.462168  148.500000  73.500000  144.968469  76.504677
sb51  4.400430  2166.000000  18  9531.331406  79.207740  81.250000  112.535769  84.238240  115.765971
sb62  6.387785  1140.000000  12  7282.074370  76.653414  242.500000  32.905853  248.887785  32.905853
sb47  3.979859  2145.000000  18  8536.796936  71.637457  207.750000  169.750000  208.777583  173.594912
sb63  4.662968  1620.000000  15  7554.008411  69.944522  227.250000  157.750000  224.101602  154.310398
sb36  3.311664  2613.000000  21  8653.378415  69.544947  126.750000  231.500000  128.609649  228.759776
sb30  9.537257  624.000000  7  5951.248476  66.760800  176.250000  165.000000  182.402405  157.712532
sb81  3.824691  2000.000000  17  7649.382715  65.019753  121.000000  100.250000  117.571673  101.945534
sb39  2.937354  2860.000000  22  8400.832717  64.621790  116.500000  27.250000  113.841890  26.000000
sb32  3.523752  2279.000000  18  8030.630585  63.427534  164.750000  180.750000  161.242370  181.086688
sb89  6.248413  1026.000000  10  6410.872116  62.484134  97.000000  66.750000  103.243752  66.991321
sb80  6.193941  928.000000  10  5747.977108  61.939408  49.250000  188.240348  50.306887  182.137243
sb55  3.571615  1904.000000  17  6800.354592  60.717452  225.250000  178.095490  221.728971  178.694481
sb29  4.029900  1488.000000  14  5996.491685  56.418605  179.250000  128.250000  183.005754  126.789037
sb34  4.007473  1458.000000  14  5842.896010  56.104626  52.500000  100.513624  55.585374  103.071026
sb72  2.225741  3721.000000  25  8281.982285  55.643525  31.750000  110.535769  30.500000  112.377351
sb31  6.853989  884.000000  8  6058.926316  54.831912  129.326384  111.250000  136.161506  110.741796
sb67  3.621968  1760.000000  15  6374.663958  54.329522  121.250000  87.000000  124.351414  85.129203
sb41  3.645809  1485.000000  14  5414.025775  51.041320  84.750000  196.013624  87.199904  193.313644
sb11  2.542514  2301.000000  20  5850.324876  50.850281  76.500000  143.750000  78.980425  144.308455
sb56  4.832994  1071.000000  10  5176.136613  48.329940  8.500000  93.750000  8.500000  98.582994
sb17  2.146469  2904.000000  22  6233.346267  47.222320  242.326384  97.095490  243.250000  95.157898
sb37  3.926101  1200.000000  12  4711.321141  47.113211  255.250000  147.000000  255.250000  150.926101
sb83  6.741466  352.000000  6  2372.996055  40.448796  58.593424  135.513624  52.477520  138.349656
sb57  4.945483  846.000000  8  4183.878443  39.563862  24.093424  150.240348  23.500000  155.150098
sb18  2.064198  2448.000000  19  5053.156026  39.219757  221.532235  85.000000  220.926492  86.973319
sb61  3.912328  759.000000  10  2969.456902  39.123279  164.500000  39.500000  167.595463  37.107424
sb20  3.908751  703.000000  10  2747.852207  39.087514  90.750000  159.535769  93.298246  156.571856
sb19  2.679227  1550.000000  14  4152.801441  37.509174  137.326384  139.750000  136.882959  142.392277
sb85  5.959590  500.000000  6  2979.794803  35.757538  141.250000  51.750000  146.982820  50.121664
sb68  1.501024  3276.000000  23  4917.356077  34.523562  207.000000  32.500000  208.119408  31.500000
sb78  2.412867  1152.000000  12  2779.622328  28.954399  202.326384  80.000000  200.092290  80.911455
sb87  1.905585  1716.000000  15  3269.984474  28.583780  19.500000  119.240348  19.500000  121.145933
sb92  4.692910  416.000000  6  1952.250385  28.157457  86.000000  101.250000  82.174392  98.531889
sb9  3.467745  656.000000  7  2274.840542  24.274213  244.750000  198.235031  244.750000  194.767286
sb40  2.287972  754.000000  10  1725.131125  22.879723  14.750000  193.035769  16.990979  193.497102
sb74  1.579700  1596.000000  14  2521.201194  22.115800  60.090027  200.250000  61.651857  200.486933
