# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb35  6.733532  1178.000000  12  7932.101070  80.802388  56.000000  172.500000  56.884994  165.824879
sb59  5.766492  1850.000000  16  10668.010071  92.263871  44.500000  224.000000  49.953671  225.873474
sb97  5.732169  1139.000000  12  6528.940058  68.786023  104.500000  33.500000  98.767831  33.500000
sb7  5.682859  880.000000  8  5000.915876  45.462872  130.000000  184.000000  134.839409  181.020906
sb78  4.485987  1152.000000  12  5167.856845  53.831842  211.000000  186.000000  206.956339  187.942391
sb8  4.235715  3100.000000  24  13130.715775  101.657154  191.000000  31.000000  195.225021  31.300795
sb93  4.118677  2275.000000  18  9369.990709  74.136190  131.500000  246.500000  130.518419  250.500000
sb98  4.014098  1364.000000  13  5475.229743  52.183275  249.000000  222.000000  251.587061  218.930782
sb42  3.787109  3286.000000  23  12444.440839  87.103512  80.000000  112.500000  81.182769  108.902327
sb54  3.254237  1098.000000  10  3573.152677  32.542374  257.000000  163.500000  259.000000  160.932889
sb48  2.000000  1539.000000  14  3078.000000  28.000000  28.500000  252.500000  28.500000  254.500000
sb63  1.168256  1620.000000  15  1892.574703  17.523840  226.000000  155.500000  226.850683  154.699275
sb64  0.343379  2350.000000  20  806.939569  6.867571  142.500000  25.000000  142.373369  24.680824

# [Sort by displacement * area]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb44  77.539731  3055.000000  27  236883.878965  2093.572744  23.500000  32.500000  94.057842  64.655883
sb12  82.327305  1708.000000  15  140615.037583  1234.909581  133.000000  80.500000  190.853608  139.072564
sb65  43.404632  3192.000000  24  138547.585006  1041.711165  91.000000  28.500000  47.598248  28.000000
sb79  40.001607  2460.000000  19  98403.954369  760.030542  20.500000  30.000000  30.000000  68.857156
sb74  58.792201  1596.000000  14  93832.352490  823.090811  38.000000  21.000000  96.764772  22.795684
sb55  46.950004  1904.000000  17  89392.806847  798.150061  70.000000  249.000000  95.822372  209.788931
sb26  36.436609  2200.000000  18  80160.538973  655.858955  68.500000  20.000000  32.063391  20.000000
sb52  31.029065  2430.000000  19  75400.626998  589.552228  238.500000  61.000000  223.320666  88.062717
sb50  33.265189  2144.000000  18  71320.564563  598.773397  151.000000  205.500000  184.256496  204.739563
sb60  77.006493  920.000000  10  70845.973774  770.064932  247.000000  179.500000  248.000000  256.500000
sb17  23.134857  2904.000000  22  67183.625253  508.966858  228.000000  146.000000  246.000000  160.533465
sb87  35.685049  1716.000000  15  61235.543948  535.275734  22.000000  80.500000  32.142950  114.713203
sb96  22.494190  2640.000000  21  59384.661811  472.377992  67.000000  166.000000  88.074334  173.865178
sb72  14.879902  3721.000000  25  55368.115191  371.997549  30.500000  95.500000  36.618451  109.063777
sb47  25.051533  2145.000000  18  53735.538217  450.927593  96.500000  171.500000  90.250478  195.759488
sb6  73.632706  720.000000  10  53015.548647  736.327065  228.000000  187.000000  243.419970  259.000000
sb99  16.329474  3234.000000  23  52809.520285  375.577912  232.500000  229.000000  243.500000  216.931374
sb37  42.957271  1200.000000  12  51548.725264  515.487253  157.000000  91.000000  167.370377  132.686718
sb81  25.597460  2000.000000  17  51194.920611  435.156825  167.000000  87.000000  143.613861  76.592383
sb16  24.376838  2052.000000  17  50021.271964  414.406249  148.000000  152.500000  170.458994  143.022457
sb82  18.618673  2679.000000  21  49879.426130  390.992142  23.500000  161.500000  39.184193  171.533000
sb21  15.347897  3200.000000  23  49113.269820  353.001627  76.000000  92.000000  90.842039  88.092083
sb90  37.497827  1287.000000  12  48259.702981  449.973921  79.500000  218.500000  97.306937  251.500000
sb2  26.157035  1802.000000  16  47134.976495  418.512555  63.000000  165.500000  87.826974  157.265207
sb43  16.421814  2806.000000  22  46079.608737  361.279897  23.000000  169.500000  30.500000  154.890895
sb46  53.197558  858.000000  8  45643.504437  425.580461  91.000000  56.500000  38.205722  63.037917
sb49  14.749558  3055.000000  27  45059.898481  398.238055  237.500000  32.500000  244.500000  45.482660
sb15  14.448007  3068.000000  27  44326.486221  390.096196  193.000000  94.500000  206.834741  98.664716
sb77  11.447416  3762.000000  25  43065.180138  286.185408  205.000000  232.500000  195.942222  239.500000
sb28  23.902065  1794.000000  15  42880.305101  358.530979  186.500000  223.000000  195.843914  245.000000
sb66  10.429772  4087.000000  28  42626.478206  292.033616  152.500000  237.500000  142.070228  237.500000
sb27  25.508768  1625.000000  15  41451.747551  382.631516  231.500000  97.500000  255.500000  106.142756
sb67  23.528299  1760.000000  15  41409.805396  352.924478  124.000000  85.000000  147.314154  88.167183
sb58  24.040266  1564.000000  14  37598.976797  336.563731  239.000000  17.000000  245.000000  40.279485
sb51  16.931832  2166.000000  18  36674.348613  304.772980  116.000000  200.500000  131.004341  208.345808
sb86  17.042133  2072.000000  17  35311.300162  289.716266  247.500000  51.000000  240.000000  66.303082
sb5  18.409622  1911.000000  17  35180.787353  312.963571  80.500000  100.500000  90.831301  115.737401
sb39  12.029469  2860.000000  22  34404.279929  264.648307  146.500000  138.000000  136.749914  130.954154
sb13  12.227920  2736.000000  21  33455.589901  256.786326  240.000000  132.500000  244.000000  144.055173
sb85  65.122961  500.000000  6  32561.480310  390.737764  254.000000  77.500000  258.000000  12.500000
sb18  13.060861  2448.000000  19  31972.987870  248.156360  83.000000  229.500000  81.740599  242.500000
sb73  7.814089  4087.000000  28  31936.181790  218.794492  180.500000  30.500000  186.831018  35.080197
sb20  45.030897  703.000000  10  31656.720644  450.308971  69.500000  258.500000  92.238794  219.631903
sb62  27.606281  1140.000000  12  31471.159830  331.275367  219.500000  30.000000  237.989368  9.500000
sb38  23.554213  1311.000000  13  30879.573454  306.204771  183.500000  152.500000  204.136387  141.144803
sb19  18.859721  1550.000000  14  29232.567644  264.036095  114.500000  149.000000  132.862828  144.699348
sb41  19.208331  1485.000000  14  28524.371585  268.916634  112.500000  201.500000  130.983957  196.274743
sb56  26.093684  1071.000000  10  27946.335758  260.936842  31.500000  50.500000  8.500000  62.823975
sb29  18.469421  1488.000000  14  27482.498696  258.571896  199.000000  93.000000  180.547530  92.208889
sb3  10.664891  2479.000000  19  26438.263964  202.632923  18.500000  157.500000  18.500000  168.164891
sb11  11.375107  2301.000000  20  26174.121930  227.502146  29.500000  219.500000  33.383553  208.808364
sb0  18.258380  1419.000000  14  25908.641291  255.617321  58.500000  140.500000  74.623825  131.933162
sb95  26.448751  969.000000  10  25628.840132  264.487514  25.500000  258.500000  51.948751  258.500000
sb14  9.310078  2709.000000  21  25221.001643  195.511641  217.500000  244.500000  208.407280  246.500000
sb68  7.669419  3276.000000  23  25125.018253  176.396648  183.000000  31.500000  188.607508  36.732194
sb45  24.690003  1012.000000  10  24986.282546  246.900025  232.000000  110.500000  256.500000  107.442840
sb24  19.736398  1260.000000  12  24867.861640  236.836778  148.500000  195.000000  168.145524  193.108229
sb1  10.141884  2405.000000  19  24391.230678  192.695793  112.500000  18.500000  122.641884  18.500000
sb71  17.318513  1408.000000  14  24384.466395  242.459183  129.000000  250.000000  145.666447  254.707488
sb84  16.245074  1474.000000  14  23945.238450  227.431030  197.000000  166.500000  182.419774  173.663758
sb94  9.527178  2419.000000  19  23046.244612  181.016390  247.500000  193.500000  247.500000  203.027178
sb69  15.688919  1458.000000  14  22874.443467  219.644862  27.000000  72.500000  42.675732  73.143116
sb36  8.733430  2613.000000  21  22820.453578  183.402038  130.500000  152.500000  132.288457  143.951654
sb23  21.070355  980.000000  10  20648.948378  210.703555  234.500000  89.000000  226.268865  108.396090
sb70  11.257933  1764.000000  15  19858.993498  168.868992  155.000000  100.000000  160.806193  90.354837
sb32  7.503994  2279.000000  18  17101.602960  135.071897  167.500000  185.500000  174.812078  183.813749
sb34  11.682320  1458.000000  14  17032.822997  163.552484  69.000000  218.500000  59.730966  211.389330
sb61  22.265073  759.000000  10  16899.190132  222.650726  245.500000  11.500000  240.752193  33.252972
sb75  31.220559  532.000000  6  16609.337219  187.323352  111.500000  51.000000  142.662558  52.902166
sb33  20.493718  770.000000  10  15780.162583  204.937176  175.000000  150.500000  193.434599  141.546899
sb9  23.633659  656.000000  7  15503.680136  165.435611  236.500000  96.000000  260.000000  98.509945
sb10  16.058046  936.000000  10  15030.331191  160.580461  89.000000  150.000000  104.718210  146.713860
sb25  7.109022  2106.000000  18  14971.599540  127.962389  137.500000  27.000000  135.249591  20.256570
sb91  7.851680  1848.000000  16  14509.905214  125.626885  63.500000  28.000000  61.374401  20.441514
sb80  15.605186  928.000000  10  14481.612423  156.051858  147.000000  71.000000  131.520472  69.023634
sb57  16.694230  846.000000  8  14123.318258  133.553837  33.000000  228.500000  37.764169  244.500000
sb22  8.072973  1666.000000  15  13449.573242  121.094597  24.500000  103.000000  24.500000  111.072973
sb31  15.123309  884.000000  8  13369.004942  120.986470  189.000000  80.000000  197.052619  92.801164
sb8  4.235715  3100.000000  24  13130.715775  101.657154  191.000000  31.000000  195.225021  31.300795
sb42  3.787109  3286.000000  23  12444.440839  87.103512  80.000000  112.500000  81.182769  108.902327
sb30  19.259334  624.000000  7  12017.824398  134.815338  87.000000  189.000000  89.670320  169.926685
sb53  13.183280  903.000000  10  11904.501537  131.832797  62.500000  50.500000  72.251964  41.628808
sb59  5.766492  1850.000000  16  10668.010071  92.263871  44.500000  224.000000  49.953671  225.873474
sb88  11.081276  888.000000  8  9840.173022  88.650207  12.000000  223.500000  18.500000  214.525331
sb93  4.118677  2275.000000  18  9369.990709  74.136190  131.500000  246.500000  130.518419  250.500000
sb83  23.256005  352.000000  6  8186.113652  139.536028  126.000000  90.000000  130.033082  112.903624
sb35  6.733532  1178.000000  12  7932.101070  80.802388  56.000000  172.500000  56.884994  165.824879
sb89  7.280913  1026.000000  10  7470.216601  72.809129  98.000000  70.500000  103.166569  65.369868
sb97  5.732169  1139.000000  12  6528.940058  68.786023  104.500000  33.500000  98.767831  33.500000
sb40  8.321598  754.000000  10  6274.484793  83.215979  13.000000  204.500000  13.000000  212.821598
sb98  4.014098  1364.000000  13  5475.229743  52.183275  249.000000  222.000000  251.587061  218.930782
sb76  7.162723  726.000000  10  5200.136832  71.627229  210.500000  175.000000  210.924876  182.150110
sb78  4.485987  1152.000000  12  5167.856845  53.831842  211.000000  186.000000  206.956339  187.942391
sb92  12.350551  416.000000  6  5137.829175  74.103305  71.000000  70.000000  79.894371  61.431087
sb7  5.682859  880.000000  8  5000.915876  45.462872  130.000000  184.000000  134.839409  181.020906
sb4  7.071068  551.000000  6  3896.158364  42.426407  9.500000  14.500000  14.500000  9.500000
sb54  3.254237  1098.000000  10  3573.152677  32.542374  257.000000  163.500000  259.000000  160.932889
sb48  2.000000  1539.000000  14  3078.000000  28.000000  28.500000  252.500000  28.500000  254.500000
sb63  1.168256  1620.000000  15  1892.574703  17.523840  226.000000  155.500000  226.850683  154.699275
sb64  0.343379  2350.000000  20  806.939569  6.867571  142.500000  25.000000  142.373369  24.680824

# [Sort by displacement * num_nets]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb44  77.539731  3055.000000  27  236883.878965  2093.572744  23.500000  32.500000  94.057842  64.655883
sb12  82.327305  1708.000000  15  140615.037583  1234.909581  133.000000  80.500000  190.853608  139.072564
sb65  43.404632  3192.000000  24  138547.585006  1041.711165  91.000000  28.500000  47.598248  28.000000
sb74  58.792201  1596.000000  14  93832.352490  823.090811  38.000000  21.000000  96.764772  22.795684
sb55  46.950004  1904.000000  17  89392.806847  798.150061  70.000000  249.000000  95.822372  209.788931
sb60  77.006493  920.000000  10  70845.973774  770.064932  247.000000  179.500000  248.000000  256.500000
sb79  40.001607  2460.000000  19  98403.954369  760.030542  20.500000  30.000000  30.000000  68.857156
sb6  73.632706  720.000000  10  53015.548647  736.327065  228.000000  187.000000  243.419970  259.000000
sb26  36.436609  2200.000000  18  80160.538973  655.858955  68.500000  20.000000  32.063391  20.000000
sb50  33.265189  2144.000000  18  71320.564563  598.773397  151.000000  205.500000  184.256496  204.739563
sb52  31.029065  2430.000000  19  75400.626998  589.552228  238.500000  61.000000  223.320666  88.062717
sb87  35.685049  1716.000000  15  61235.543948  535.275734  22.000000  80.500000  32.142950  114.713203
sb37  42.957271  1200.000000  12  51548.725264  515.487253  157.000000  91.000000  167.370377  132.686718
sb17  23.134857  2904.000000  22  67183.625253  508.966858  228.000000  146.000000  246.000000  160.533465
sb96  22.494190  2640.000000  21  59384.661811  472.377992  67.000000  166.000000  88.074334  173.865178
sb47  25.051533  2145.000000  18  53735.538217  450.927593  96.500000  171.500000  90.250478  195.759488
sb20  45.030897  703.000000  10  31656.720644  450.308971  69.500000  258.500000  92.238794  219.631903
sb90  37.497827  1287.000000  12  48259.702981  449.973921  79.500000  218.500000  97.306937  251.500000
sb81  25.597460  2000.000000  17  51194.920611  435.156825  167.000000  87.000000  143.613861  76.592383
sb46  53.197558  858.000000  8  45643.504437  425.580461  91.000000  56.500000  38.205722  63.037917
sb2  26.157035  1802.000000  16  47134.976495  418.512555  63.000000  165.500000  87.826974  157.265207
sb16  24.376838  2052.000000  17  50021.271964  414.406249  148.000000  152.500000  170.458994  143.022457
sb49  14.749558  3055.000000  27  45059.898481  398.238055  237.500000  32.500000  244.500000  45.482660
sb82  18.618673  2679.000000  21  49879.426130  390.992142  23.500000  161.500000  39.184193  171.533000
sb85  65.122961  500.000000  6  32561.480310  390.737764  254.000000  77.500000  258.000000  12.500000
sb15  14.448007  3068.000000  27  44326.486221  390.096196  193.000000  94.500000  206.834741  98.664716
sb27  25.508768  1625.000000  15  41451.747551  382.631516  231.500000  97.500000  255.500000  106.142756
sb99  16.329474  3234.000000  23  52809.520285  375.577912  232.500000  229.000000  243.500000  216.931374
sb72  14.879902  3721.000000  25  55368.115191  371.997549  30.500000  95.500000  36.618451  109.063777
sb43  16.421814  2806.000000  22  46079.608737  361.279897  23.000000  169.500000  30.500000  154.890895
sb28  23.902065  1794.000000  15  42880.305101  358.530979  186.500000  223.000000  195.843914  245.000000
sb21  15.347897  3200.000000  23  49113.269820  353.001627  76.000000  92.000000  90.842039  88.092083
sb67  23.528299  1760.000000  15  41409.805396  352.924478  124.000000  85.000000  147.314154  88.167183
sb58  24.040266  1564.000000  14  37598.976797  336.563731  239.000000  17.000000  245.000000  40.279485
sb62  27.606281  1140.000000  12  31471.159830  331.275367  219.500000  30.000000  237.989368  9.500000
sb5  18.409622  1911.000000  17  35180.787353  312.963571  80.500000  100.500000  90.831301  115.737401
sb38  23.554213  1311.000000  13  30879.573454  306.204771  183.500000  152.500000  204.136387  141.144803
sb51  16.931832  2166.000000  18  36674.348613  304.772980  116.000000  200.500000  131.004341  208.345808
sb66  10.429772  4087.000000  28  42626.478206  292.033616  152.500000  237.500000  142.070228  237.500000
sb86  17.042133  2072.000000  17  35311.300162  289.716266  247.500000  51.000000  240.000000  66.303082
sb77  11.447416  3762.000000  25  43065.180138  286.185408  205.000000  232.500000  195.942222  239.500000
sb41  19.208331  1485.000000  14  28524.371585  268.916634  112.500000  201.500000  130.983957  196.274743
sb39  12.029469  2860.000000  22  34404.279929  264.648307  146.500000  138.000000  136.749914  130.954154
sb95  26.448751  969.000000  10  25628.840132  264.487514  25.500000  258.500000  51.948751  258.500000
sb19  18.859721  1550.000000  14  29232.567644  264.036095  114.500000  149.000000  132.862828  144.699348
sb56  26.093684  1071.000000  10  27946.335758  260.936842  31.500000  50.500000  8.500000  62.823975
sb29  18.469421  1488.000000  14  27482.498696  258.571896  199.000000  93.000000  180.547530  92.208889
sb13  12.227920  2736.000000  21  33455.589901  256.786326  240.000000  132.500000  244.000000  144.055173
sb0  18.258380  1419.000000  14  25908.641291  255.617321  58.500000  140.500000  74.623825  131.933162
sb18  13.060861  2448.000000  19  31972.987870  248.156360  83.000000  229.500000  81.740599  242.500000
sb45  24.690003  1012.000000  10  24986.282546  246.900025  232.000000  110.500000  256.500000  107.442840
sb71  17.318513  1408.000000  14  24384.466395  242.459183  129.000000  250.000000  145.666447  254.707488
sb24  19.736398  1260.000000  12  24867.861640  236.836778  148.500000  195.000000  168.145524  193.108229
sb11  11.375107  2301.000000  20  26174.121930  227.502146  29.500000  219.500000  33.383553  208.808364
sb84  16.245074  1474.000000  14  23945.238450  227.431030  197.000000  166.500000  182.419774  173.663758
sb61  22.265073  759.000000  10  16899.190132  222.650726  245.500000  11.500000  240.752193  33.252972
sb69  15.688919  1458.000000  14  22874.443467  219.644862  27.000000  72.500000  42.675732  73.143116
sb73  7.814089  4087.000000  28  31936.181790  218.794492  180.500000  30.500000  186.831018  35.080197
sb23  21.070355  980.000000  10  20648.948378  210.703555  234.500000  89.000000  226.268865  108.396090
sb33  20.493718  770.000000  10  15780.162583  204.937176  175.000000  150.500000  193.434599  141.546899
sb3  10.664891  2479.000000  19  26438.263964  202.632923  18.500000  157.500000  18.500000  168.164891
sb14  9.310078  2709.000000  21  25221.001643  195.511641  217.500000  244.500000  208.407280  246.500000
sb1  10.141884  2405.000000  19  24391.230678  192.695793  112.500000  18.500000  122.641884  18.500000
sb75  31.220559  532.000000  6  16609.337219  187.323352  111.500000  51.000000  142.662558  52.902166
sb36  8.733430  2613.000000  21  22820.453578  183.402038  130.500000  152.500000  132.288457  143.951654
sb94  9.527178  2419.000000  19  23046.244612  181.016390  247.500000  193.500000  247.500000  203.027178
sb68  7.669419  3276.000000  23  25125.018253  176.396648  183.000000  31.500000  188.607508  36.732194
sb70  11.257933  1764.000000  15  19858.993498  168.868992  155.000000  100.000000  160.806193  90.354837
sb9  23.633659  656.000000  7  15503.680136  165.435611  236.500000  96.000000  260.000000  98.509945
sb34  11.682320  1458.000000  14  17032.822997  163.552484  69.000000  218.500000  59.730966  211.389330
sb10  16.058046  936.000000  10  15030.331191  160.580461  89.000000  150.000000  104.718210  146.713860
sb80  15.605186  928.000000  10  14481.612423  156.051858  147.000000  71.000000  131.520472  69.023634
sb83  23.256005  352.000000  6  8186.113652  139.536028  126.000000  90.000000  130.033082  112.903624
sb32  7.503994  2279.000000  18  17101.602960  135.071897  167.500000  185.500000  174.812078  183.813749
sb30  19.259334  624.000000  7  12017.824398  134.815338  87.000000  189.000000  89.670320  169.926685
sb57  16.694230  846.000000  8  14123.318258  133.553837  33.000000  228.500000  37.764169  244.500000
sb53  13.183280  903.000000  10  11904.501537  131.832797  62.500000  50.500000  72.251964  41.628808
sb25  7.109022  2106.000000  18  14971.599540  127.962389  137.500000  27.000000  135.249591  20.256570
sb91  7.851680  1848.000000  16  14509.905214  125.626885  63.500000  28.000000  61.374401  20.441514
sb22  8.072973  1666.000000  15  13449.573242  121.094597  24.500000  103.000000  24.500000  111.072973
sb31  15.123309  884.000000  8  13369.004942  120.986470  189.000000  80.000000  197.052619  92.801164
sb8  4.235715  3100.000000  24  13130.715775  101.657154  191.000000  31.000000  195.225021  31.300795
sb59  5.766492  1850.000000  16  10668.010071  92.263871  44.500000  224.000000  49.953671  225.873474
sb88  11.081276  888.000000  8  9840.173022  88.650207  12.000000  223.500000  18.500000  214.525331
sb42  3.787109  3286.000000  23  12444.440839  87.103512  80.000000  112.500000  81.182769  108.902327
sb40  8.321598  754.000000  10  6274.484793  83.215979  13.000000  204.500000  13.000000  212.821598
sb35  6.733532  1178.000000  12  7932.101070  80.802388  56.000000  172.500000  56.884994  165.824879
sb93  4.118677  2275.000000  18  9369.990709  74.136190  131.500000  246.500000  130.518419  250.500000
