# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb34  17.382751  1458.000000  14  25344.051617  243.358520  83.500000  155.000000  83.042242  137.623277
sb5  13.450125  1911.000000  17  25703.189470  228.652130  127.500000  164.500000  140.156902  159.949317
sb1  11.911201  2405.000000  19  28646.437534  226.312812  112.500000  18.500000  124.411201  18.500000
sb33  22.545640  770.000000  10  17360.142738  225.456399  225.000000  102.500000  209.873632  119.218220
sb0  15.659217  1419.000000  14  22220.429480  219.229043  147.500000  129.500000  154.761803  143.373619
sb51  12.159861  2166.000000  18  26338.259871  218.877506  85.000000  227.500000  93.403713  218.711380
sb31  26.708304  884.000000  8  23610.140499  213.666430  127.000000  90.000000  144.112382  110.506094
sb86  12.444183  2072.000000  17  25784.346330  211.551104  138.000000  58.500000  149.216391  63.889828
sb89  20.735791  1026.000000  10  21274.921553  207.357910  82.000000  69.500000  91.747271  51.197985
sb8  8.244075  3100.000000  24  25556.631883  197.857795  133.000000  79.000000  132.581150  70.766572
sb42  8.179573  3286.000000  23  26878.077268  188.130182  26.500000  104.000000  31.000000  110.830477
sb91  11.568178  1848.000000  16  21377.993375  185.090852  63.500000  28.000000  64.754092  16.500000
sb53  18.399374  903.000000  10  16614.634397  183.993736  45.500000  10.500000  63.320348  15.079536
sb32  9.947132  2279.000000  18  22669.514808  179.048384  129.500000  234.500000  138.099154  239.500000
sb92  29.541797  416.000000  6  12289.387349  177.250779  166.000000  134.000000  152.493853  160.273594
sb3  9.064604  2479.000000  19  22471.153246  172.227475  18.500000  223.500000  19.580299  232.500000
sb37  14.181675  1200.000000  12  17018.010471  170.180105  136.000000  95.000000  138.842158  108.893957
sb66  6.000000  4087.000000  28  24522.000000  168.000000  226.500000  30.500000  232.500000  30.500000
sb21  7.170211  3200.000000  23  22944.676782  164.914864  32.000000  103.000000  37.934001  107.024868
sb79  8.305754  2460.000000  19  20432.154218  157.809321  30.000000  57.500000  38.300284  57.198610
sb19  10.805348  1550.000000  14  16748.289140  151.274870  125.500000  231.000000  118.564586  239.285866
sb50  7.370125  2144.000000  18  15801.548309  132.662253  141.500000  205.000000  148.315010  202.193866
sb46  16.424813  858.000000  8  14092.489971  131.398508  19.500000  151.000000  19.500000  167.424813
sb81  7.378684  2000.000000  17  14757.368590  125.437633  78.000000  103.000000  85.378374  103.067706
sb57  14.967789  846.000000  8  12662.749419  119.742311  23.500000  181.000000  9.000000  184.712776
sb18  6.066066  2448.000000  19  14849.728758  115.255248  167.500000  24.000000  173.377683  25.500000
sb61  11.445045  759.000000  10  8686.788874  114.450446  155.500000  93.500000  166.229068  97.484488
sb90  9.038752  1287.000000  12  11632.873218  108.465018  124.500000  240.500000  123.663920  249.500000
sb75  16.966681  532.000000  6  9026.274312  101.800086  133.500000  51.000000  148.522342  58.886540
sb80  9.866491  928.000000  10  9156.103951  98.664913  118.000000  142.000000  118.944896  132.178858
sb9  13.853998  656.000000  7  9088.222500  96.977984  221.500000  258.000000  224.156516  244.403082
sb40  8.733583  754.000000  10  6585.121829  87.335833  51.500000  212.000000  60.231718  212.180472
sb54  8.296049  1098.000000  10  9109.062343  82.960495  252.000000  170.500000  257.000000  163.879997
sb93  4.600796  2275.000000  18  10466.811726  82.814335  69.500000  244.500000  71.773176  248.500000
sb84  5.677022  1474.000000  14  8367.930495  79.478309  180.500000  78.000000  185.730960  80.205818
sb58  5.542639  1564.000000  14  8668.687312  77.596945  125.000000  23.000000  123.706014  17.610524
sb55  4.421532  1904.000000  17  8418.597233  75.166047  138.000000  189.000000  134.550326  186.234191
sb60  6.717678  920.000000  10  6180.263950  67.176782  239.500000  213.000000  246.000000  214.696231
sb4  10.808095  551.000000  6  5955.260320  64.848570  9.500000  14.500000  20.280246  13.724616
sb62  5.040016  1140.000000  12  5745.618158  60.480191  219.000000  9.500000  223.590096  11.581533
sb23  6.039176  980.000000  10  5918.392510  60.391760  196.500000  92.000000  193.006538  96.926192
