# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb49  9.238903  1240.000000  19  11456.239294  175.539150  29.000000  40.500000  20.000000  42.587420
sb83  9.231808  703.000000  14  6489.960841  129.245308  197.450000  214.450000  200.505333  223.161556
sb44  9.062395  432.000000  8  3914.954627  72.499160  65.223225  191.525211  73.497827  195.220878
sb196  9.054637  624.000000  12  5650.093483  108.655644  203.500000  205.710095  195.364227  201.735722
sb108  9.009443  396.000000  10  3567.739377  90.094429  164.000000  156.445725  164.988678  147.490694
sb170  8.947803  990.000000  17  8858.324922  152.112650  114.500000  123.394591  123.361365  122.153873
sb117  8.944808  888.000000  15  7942.989565  134.172121  120.000000  247.450000  111.055192  247.450000
sb80  8.887453  210.000000  6  1866.365125  53.324718  156.257456  39.825706  156.841805  30.957484
sb9  8.849411  1564.000000  24  13840.479259  212.385871  30.950000  145.867252  23.000000  149.754356
sb147  8.783465  372.000000  10  3267.449059  87.834652  60.500000  141.950000  54.929569  148.741139
sb92  8.667388  1008.000000  17  8736.727603  147.345604  111.819811  173.394591  104.361215  168.979507
sb133  8.664773  168.000000  6  1455.681794  51.988636  199.950000  177.197051  193.175283  171.795061
sb167  8.662177  658.000000  13  5699.712173  112.608295  125.400186  154.124345  117.527678  157.737781
sb195  8.515610  900.000000  16  7664.048883  136.249758  158.281877  43.811200  155.526315  35.753751
sb48  8.463762  624.000000  12  5281.387629  101.565147  211.000000  97.950000  219.407740  98.922204
sb18  8.173569  646.000000  12  5280.125487  98.082826  148.850301  16.311200  144.332030  9.500000
sb46  8.140219  720.000000  14  5860.957599  113.963064  197.950000  8.311200  189.850301  7.500000
sb172  8.045480  775.000000  14  6235.246716  112.636715  23.545480  12.500000  15.500000  12.500000
sb68  8.029858  840.000000  15  6745.080310  120.447863  153.257456  20.825706  155.901733  13.243727
sb126  7.922965  1064.000000  18  8430.035142  142.613376  26.900186  176.118592  33.533392  180.451484
sb53  7.750441  306.000000  7  2371.635019  54.253089  193.000000  183.450000  195.746135  190.697626
sb69  7.738485  722.000000  14  5587.185943  108.338786  200.283049  153.196597  199.805848  145.472840
sb152  7.642052  1089.000000  18  8322.194691  137.556937  32.257456  49.955174  36.894397  43.880658
sb119  7.630134  864.000000  15  6592.436056  114.452015  180.950000  125.696597  176.925847  132.179278
sb137  7.499519  396.000000  10  2969.809698  74.995194  124.283049  179.739990  120.238572  186.055448
sb192  7.493317  616.000000  12  4615.883523  89.919809  120.000000  62.394591  116.455770  55.792452
sb35  7.101432  495.000000  10  3515.208656  71.014316  183.212388  124.311200  177.564175  128.615619
sb159  7.099365  864.000000  15  6133.851256  106.490473  107.000000  94.394591  103.219837  88.385320
sb105  7.074056  1302.000000  21  9210.421345  148.555183  153.000000  250.450000  145.925944  250.450000
sb128  6.982175  900.000000  16  6283.957566  111.714801  176.000000  127.445725  182.581881  125.115573
sb45  6.940936  518.000000  10  3595.404869  69.409360  117.500000  192.394591  123.603867  189.090140
sb16  6.936212  396.000000  10  2746.739855  69.362118  193.931048  56.696597  200.802418  57.642799
sb194  6.899869  1806.000000  25  12461.163156  172.496721  240.931048  86.696597  244.950000  92.305181
sb188  6.807752  960.000000  17  6535.441853  115.731783  115.900186  203.124345  110.813142  198.600247
sb150  6.807207  390.000000  10  2654.810714  68.072070  127.450000  155.739990  132.182189  160.633297
sb97  6.773088  700.000000  14  4741.161252  94.823225  145.319811  159.945725  146.477710  153.272346
sb90  6.615933  1080.000000  18  7145.207266  119.086788  53.500000  83.950000  47.989106  87.610685
sb77  6.614148  384.000000  10  2539.832948  66.141483  94.000000  251.394591  94.879532  257.950000
sb37  6.612434  336.000000  7  2221.777758  46.287037  181.943057  185.950000  183.818137  179.608994
sb148  6.583190  425.000000  8  2797.855922  52.665523  148.450000  208.624345  153.071619  203.936165
sb19  6.537360  360.000000  10  2353.449511  65.373598  138.264785  131.950000  141.936710  137.358700
sb114  6.444050  741.000000  14  4775.040811  90.216695  63.400186  209.025211  57.155449  207.434917
sb197  6.425117  1645.000000  23  10569.317205  147.777687  193.500000  157.450000  195.309864  163.614943
sb166  6.415225  432.000000  8  2771.377103  51.321798  192.000000  254.950000  187.980658  259.950000
sb101  6.372265  1920.000000  27  12234.748690  172.051153  160.000000  194.950000  155.072576  190.909424
sb180  6.324232  399.000000  10  2523.368500  63.242318  160.943057  187.450000  155.166871  190.025187
sb130  6.208591  1980.000000  26  12293.010791  161.423374  87.712388  94.624345  93.580145  96.653147
sb134  6.110297  464.000000  10  2835.177706  61.102968  149.212388  108.950000  143.164091  108.081767
sb139  6.043743  1023.000000  17  6182.749197  102.743633  22.529872  112.618592  16.500000  113.027823
sb1  5.979559  741.000000  14  4430.853505  83.713831  85.500000  85.894591  81.559215  90.391851
sb86  5.977739  576.000000  12  3443.177870  71.732872  210.000000  73.950000  207.415028  79.339924
sb157  5.953550  504.000000  10  3000.589018  59.535496  187.198632  11.950000  186.993076  6.000000
sb27  5.950000  510.000000  10  3034.500000  59.500000  17.000000  252.500000  17.000000  258.450000
sb162  5.872972  360.000000  10  2114.269972  58.729721  103.712388  132.124345  103.950306  137.992496
sb131  5.757053  720.000000  14  4145.078253  80.598744  57.045480  13.394591  52.395704  10.000000
sb143  5.719133  2024.000000  28  11575.525196  160.135724  195.887930  39.950000  192.827049  35.118904
sb6  5.682100  377.000000  10  2142.151870  56.821005  98.783049  169.194976  104.445889  168.727532
sb163  5.670550  2162.000000  27  12259.729534  153.104855  237.757456  41.696597  242.950000  43.975331
sb187  5.656145  528.000000  10  2986.444489  56.561449  123.950000  88.950000  126.637936  83.973357
sb111  5.585221  234.000000  6  1306.941644  33.511324  162.450000  134.950000  158.126491  131.414189
sb95  5.528818  900.000000  16  4975.936330  88.461090  53.212388  93.944570  52.648624  99.444570
sb165  5.512102  1353.000000  21  7457.873409  115.754133  22.431048  84.032532  20.500000  78.869750
sb4  5.488091  832.000000  15  4566.091746  82.321366  26.264785  113.532532  20.776694  113.532532
sb199  5.477862  1360.000000  21  7449.892273  115.035101  105.532374  246.124345  111.007461  245.950000
sb62  5.340903  1665.000000  27  8892.602695  144.204368  113.257456  21.955174  118.570497  22.500000
sb161  5.306150  589.000000  12  3125.322578  63.673805  25.032374  245.618592  27.226167  250.450000
sb40  5.245635  1148.000000  18  6021.989509  94.421438  45.212388  61.118592  47.498227  65.839993
sb104  5.134167  900.000000  16  4620.750374  82.146673  88.431048  58.455174  83.296940  58.430519
sb60  5.118130  1050.000000  18  5374.036203  92.126335  164.000000  85.445725  158.887930  85.196753
sb38  5.110213  858.000000  15  4384.562884  76.653197  209.950000  249.450000  206.226523  252.950000
sb82  4.963671  1056.000000  18  5241.636158  89.346071  129.281877  45.811200  126.730154  50.068751
sb96  4.939603  1125.000000  18  5557.053474  88.912856  110.764785  109.194976  115.475894  110.679942
sb164  4.847694  864.000000  15  4188.407211  72.715403  150.712388  130.450000  149.998770  135.244881
sb32  4.831816  736.000000  14  3556.216760  67.645428  87.500000  201.394591  86.929161  196.596614
sb26  4.826691  1075.000000  18  5188.692790  86.880437  23.500000  126.500000  21.500000  122.107171
sb55  4.664493  598.000000  12  2789.366590  55.973912  177.281877  38.811200  175.889712  43.263095
sb65  4.640787  990.000000  17  4594.379122  78.893379  214.500000  124.950000  216.340785  129.210095
sb129  4.618112  2024.000000  28  9347.059040  129.307141  192.757456  24.696597  197.052630  23.000000
sb21  4.572985  1716.000000  35  7847.241554  160.054461  156.950000  81.311200  161.498233  80.836055
sb142  4.537281  1242.000000  19  5635.303397  86.208345  148.532374  246.450000  145.645002  242.950000
sb87  4.530717  855.000000  15  3873.763410  67.960762  201.450000  88.697051  205.980644  88.671292
sb145  4.479787  1530.000000  27  6854.074321  120.954253  90.281877  55.124345  85.802256  55.162947
sb193  4.467994  1806.000000  25  8069.197381  111.699853  88.000000  44.894591  83.582790  44.222854
sb51  4.438144  1296.000000  21  5751.834249  93.201018  205.943057  186.696597  209.051157  183.528502
sb36  4.430193  336.000000  7  1488.544694  31.011348  222.625875  219.861132  222.766817  224.289082
sb17  4.361790  858.000000  15  3742.416164  65.426856  88.900186  167.025211  88.371354  171.354825
sb47  4.270994  322.000000  7  1375.259998  29.896956  124.400186  184.124345  128.075831  186.299437
sb189  4.237843  620.000000  12  2627.462930  50.854121  15.500000  66.000000  15.500000  70.237843
sb34  4.063318  722.000000  14  2933.715935  56.886459  203.104852  69.697051  203.104852  65.633732
sb0  3.973131  576.000000  12  2288.523406  47.677571  210.950000  116.196597  210.534831  112.245217
sb67  3.861132  1628.000000  23  6285.923457  88.806044  243.950000  22.361132  243.950000  18.500000
sb91  3.831033  1232.000000  19  4719.832912  72.789631  80.863547  228.694976  80.863547  232.526009
sb182  3.769680  396.000000  10  1492.793364  37.696802  116.319811  155.394591  116.464538  151.627690
sb146  3.692293  1122.000000  18  4142.753181  66.461281  247.500000  124.710095  249.450000  127.845463
sb12  3.643363  1512.000000  27  5508.765377  98.370810  71.950000  141.455174  72.897381  137.937139
sb78  3.604255  1118.000000  18  4029.557542  64.876597  113.931048  65.194976  116.735513  67.458962
sb15  3.470677  2070.000000  27  7184.300827  93.708272  63.032374  241.525211  66.197114  242.950000
sb190  3.445027  1258.000000  21  4333.844212  72.345571  20.529872  145.118592  18.500000  147.902084
sb124  3.378328  507.000000  10  1712.812472  33.783283  142.400186  180.624345  143.344574  183.867991
sb132  3.331621  608.000000  12  2025.625754  39.979456  182.712388  108.811200  182.362003  112.124345
sb57  3.271597  912.000000  16  2983.696868  52.345559  188.500000  90.945725  185.228403  90.945725
sb22  3.263564  1014.000000  17  3309.253889  55.480588  97.283049  195.194976  97.630718  198.439968
sb2  3.124345  1435.000000  22  4483.435470  68.735596  77.797553  20.624345  77.797553  17.500000
sb13  3.114778  2160.000000  27  6727.919819  84.098998  33.297553  24.618592  31.014263  22.500000
sb11  3.093117  504.000000  10  1558.931095  30.931173  105.781877  20.124345  108.030105  18.000000
sb84  3.088868  1591.000000  24  4914.388440  74.132824  244.450000  244.361132  244.450000  247.450000
sb178  3.083285  320.000000  7  986.651196  21.582995  125.900186  169.124345  124.788893  166.248293
sb66  2.947642  961.000000  17  2832.683739  50.109910  105.450000  147.194976  108.246138  148.127824
sb141  2.854755  850.000000  15  2426.541424  42.821319  122.212388  129.603808  121.261686  126.912007
sb185  2.843150  572.000000  12  1626.281554  34.117795  142.257456  57.950000  143.822544  55.576395
sb151  2.830268  432.000000  8  1222.675952  22.642147  123.850301  16.311200  123.522319  13.500000
sb149  2.814308  484.000000  10  1362.125299  28.143085  97.000000  228.394591  97.025594  225.580399
sb70  2.754758  504.000000  10  1388.397784  27.547575  49.000000  64.950000  51.735733  65.273190
sb24  2.739506  375.000000  10  1027.314608  27.395056  156.257456  59.325706  153.517950  59.325706
sb173  2.704864  924.000000  16  2499.294283  43.277823  244.950000  79.861132  244.950000  82.565996
sb168  2.682706  925.000000  16  2481.502761  42.923291  201.431048  78.196597  204.047171  78.790576
sb5  2.583298  1085.000000  18  2802.877845  46.499356  222.450000  196.361132  220.016985  195.492880
sb73  2.563036  684.000000  13  1753.116886  33.319473  11.518717  95.000000  9.000000  94.525426
sb116  2.500000  1554.000000  24  3885.000000  60.000000  163.170747  247.450000  163.170747  244.950000
sb171  2.441344  1190.000000  20  2905.199647  48.826885  195.400186  153.197051  193.928802  151.248926
sb88  2.427315  1204.000000  19  2922.486992  46.118981  244.887930  61.664320  247.105940  60.678274
sb93  2.394591  903.000000  16  2162.316100  38.313464  96.545480  12.894591  96.545480  10.500000
sb102  2.381595  950.000000  17  2262.515637  40.487122  214.212388  117.197051  212.786415  119.104561
sb3  2.210880  846.000000  15  1870.404795  33.163206  255.900186  169.361132  256.950000  171.306867
sb121  2.152898  1440.000000  22  3100.173413  47.363760  247.797102  222.925318  249.950000  222.925318
sb31  2.101307  592.000000  12  1243.973494  25.215679  128.783049  219.739990  128.783049  217.638684
sb59  2.077342  2116.000000  27  4395.655126  56.088227  61.283049  185.867252  59.525450  184.759914
sb158  2.001847  476.000000  10  952.879132  20.018469  196.931048  99.196597  195.884406  100.903036
sb50  1.868754  1386.000000  21  2590.092798  39.243830  59.431048  87.455174  59.714940  89.302238
sb20  1.859277  924.000000  16  1717.972113  29.748435  251.950000  209.361132  251.950000  207.501855
sb74  1.809186  522.000000  10  944.394884  18.091856  158.387930  58.945725  157.780668  57.241499
sb52  1.681613  999.000000  17  1679.931420  28.587422  174.450000  214.450000  176.125875  214.311200
sb118  1.603845  1365.000000  21  2189.248524  33.680747  246.212388  128.361132  246.450000  126.774986
sb160  1.584448  432.000000  8  684.481431  12.675582  154.900186  161.950000  154.820358  160.367565
sb169  1.472590  1288.000000  21  1896.696080  30.924393  158.283049  163.950000  159.752198  163.849390
sb89  1.415901  420.000000  8  594.678382  11.327207  16.283049  187.761133  17.698950  187.761133
sb179  1.310214  1845.000000  25  2417.345556  32.755360  36.363547  229.367252  35.053333  229.367252
sb8  1.276952  480.000000  10  612.936873  12.769518  60.000000  214.450000  60.782098  213.440580
sb42  1.200551  836.000000  15  1003.660859  18.008269  88.764785  98.455174  89.451097  99.440211
sb64  1.188201  2256.000000  29  2680.580414  34.457816  142.045480  24.894591  141.263478  24.000000
sb10  1.128835  1440.000000  22  1625.521884  24.834362  22.500000  155.000000  22.500000  153.871165
sb71  1.026232  1428.000000  22  1465.459795  22.577112  210.797102  227.696597  210.273043  226.814262
sb106  0.977460  1326.000000  21  1296.111304  20.526650  122.670747  246.450000  123.648206  246.450000
sb154  0.862233  1848.000000  25  1593.406503  21.555824  65.000000  243.950000  65.862233  243.950000
sb113  0.856446  1204.000000  19  1031.161568  16.272483  243.604852  54.861132  244.450000  54.722475
sb72  0.779678  1122.000000  18  874.799256  14.034213  229.900186  162.361132  229.131195  162.489782
sb156  0.630427  798.000000  14  503.080672  8.825977  48.529872  132.944570  48.228668  133.498388
sb138  0.560736  660.000000  13  370.086044  7.289574  60.900186  167.444570  61.388411  167.168777
sb23  0.439750  1000.000000  17  439.749769  7.475746  20.532374  223.618592  20.092625  223.618592
sb115  0.428693  1110.000000  18  475.849606  7.716480  76.529872  135.525211  76.958566  135.525211
sb183  0.328129  592.000000  12  194.252127  3.937543  247.450000  91.164320  247.450000  91.492448

# [Sort by displacement * area]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb112  25.661630  828.000000  15  21247.829819  384.924453  173.931048  84.696597  172.757456  59.061817
sb43  14.740947  1360.000000  21  20047.688361  309.559894  239.443057  167.196597  245.950000  180.423661
sb28  11.116056  1748.000000  35  19430.866708  389.061976  145.931048  102.950000  155.275486  96.929354
sb191  12.129370  1554.000000  24  18849.041321  291.104885  247.450000  129.196597  244.950000  141.065533
sb85  10.108765  1776.000000  25  17953.166084  252.719117  241.500000  221.710095  239.594058  211.782633
sb120  24.452963  675.000000  13  16505.750208  317.888523  105.500000  141.894591  81.679575  147.420419
sb144  20.377529  725.000000  14  14773.708509  285.285406  79.500000  119.894591  98.507440  127.240401
sb63  27.623624  525.000000  10  14502.402709  276.236242  236.387930  32.664320  222.269333  56.407315
sb39  11.231032  1260.000000  21  14151.099906  235.851665  69.757456  25.455174  80.067039  21.000000
sb122  10.852308  1290.000000  21  13999.476897  227.898461  61.000000  185.450000  50.835474  189.251973
sb9  8.849411  1564.000000  24  13840.479259  212.385871  30.950000  145.867252  23.000000  149.754356
sb181  20.987448  630.000000  12  13222.091992  251.849371  238.000000  171.210095  258.450000  175.929254
sb33  19.327817  648.000000  12  12524.425673  231.933809  140.000000  94.394591  132.795012  76.459913
sb194  6.899869  1806.000000  25  12461.163156  172.496721  240.931048  86.696597  244.950000  92.305181
sb130  6.208591  1980.000000  26  12293.010791  161.423374  87.712388  94.624345  93.580145  96.653147
sb163  5.670550  2162.000000  27  12259.729534  153.104855  237.757456  41.696597  242.950000  43.975331
sb101  6.372265  1920.000000  27  12234.748690  172.051153  160.000000  194.950000  155.072576  190.909424
sb25  9.440296  1296.000000  21  12234.623491  198.246214  201.781877  42.197051  202.119019  32.762777
sb103  11.483813  1024.000000  17  11759.424926  195.224828  163.283049  212.950000  172.966783  206.777216
sb143  5.719133  2024.000000  28  11575.525196  160.135724  195.887930  39.950000  192.827049  35.118904
sb49  9.238903  1240.000000  19  11456.239294  175.539150  29.000000  40.500000  20.000000  42.587420
sb135  20.521353  555.000000  12  11389.350823  246.256234  241.500000  253.210095  221.803624  247.450000
sb107  15.376409  720.000000  14  11071.014552  215.269727  43.018717  103.950000  56.225391  111.825133
sb110  10.829589  1012.000000  17  10959.543973  184.103011  22.000000  221.500000  22.000000  232.329589
sb197  6.425117  1645.000000  23  10569.317205  147.777687  193.500000  157.450000  195.309864  163.614943
sb79  15.012026  703.000000  14  10553.454600  210.168370  220.500000  188.210095  227.514894  174.937861
sb153  21.974721  480.000000  10  10547.866115  219.747211  24.000000  239.000000  30.632184  259.950000
sb61  9.346322  1122.000000  18  10486.572875  168.233789  190.500000  231.950000  181.157310  231.689486
sb58  12.057551  779.000000  14  9392.832296  168.805715  20.500000  180.500000  9.500000  185.438070
sb7  15.914489  588.000000  12  9357.719383  190.973865  29.900186  200.618592  14.000000  199.944035
sb129  4.618112  2024.000000  28  9347.059040  129.307141  192.757456  24.696597  197.052630  23.000000
sb56  16.778009  550.000000  12  9227.905052  201.336110  229.500000  152.710095  244.796898  159.602591
sb105  7.074056  1302.000000  21  9210.421345  148.555183  153.000000  250.450000  145.925944  250.450000
sb62  5.340903  1665.000000  27  8892.602695  144.204368  113.257456  21.955174  118.570497  22.500000
sb170  8.947803  990.000000  17  8858.324922  152.112650  114.500000  123.394591  123.361365  122.153873
sb92  8.667388  1008.000000  17  8736.727603  147.345604  111.819811  173.394591  104.361215  168.979507
sb177  13.243461  651.000000  13  8621.493073  172.164992  147.500000  130.445725  146.743672  117.223879
sb100  12.759647  675.000000  13  8612.762010  165.875416  184.032374  246.450000  173.364263  253.450000
sb198  9.778549  880.000000  15  8605.123034  146.678234  20.712388  86.118592  17.261247  76.969294
sb99  11.457651  740.000000  14  8478.661552  160.407110  25.500000  200.000000  18.500000  209.070709
sb126  7.922965  1064.000000  18  8430.035142  142.613376  26.900186  176.118592  33.533392  180.451484
sb152  7.642052  1089.000000  18  8322.194691  137.556937  32.257456  49.955174  36.894397  43.880658
sb193  4.467994  1806.000000  25  8069.197381  111.699853  88.000000  44.894591  83.582790  44.222854
sb117  8.944808  888.000000  15  7942.989565  134.172121  120.000000  247.450000  111.055192  247.450000
sb54  11.447574  688.000000  13  7875.930777  148.818459  172.450000  187.950000  183.852388  186.933887
sb21  4.572985  1716.000000  35  7847.241554  160.054461  156.950000  81.311200  161.498233  80.836055
sb195  8.515610  900.000000  16  7664.048883  136.249758  158.281877  43.811200  155.526315  35.753751
sb165  5.512102  1353.000000  21  7457.873409  115.754133  22.431048  84.032532  20.500000  78.869750
sb199  5.477862  1360.000000  21  7449.892273  115.035101  105.532374  246.124345  111.007461  245.950000
sb15  3.470677  2070.000000  27  7184.300827  93.708272  63.032374  241.525211  66.197114  242.950000
sb186  11.491147  624.000000  12  7170.475892  137.893767  216.500000  237.710095  205.108705  236.198517
sb29  16.131749  444.000000  8  7162.496474  129.053991  60.764785  114.455174  47.232580  123.236561
sb90  6.615933  1080.000000  18  7145.207266  119.086788  53.500000  83.950000  47.989106  87.610685
sb174  14.237612  500.000000  10  7118.805773  142.376115  239.212388  100.861132  253.450000  100.861132
sb145  4.479787  1530.000000  27  6854.074321  120.954253  90.281877  55.124345  85.802256  55.162947
sb68  8.029858  840.000000  15  6745.080310  120.447863  153.257456  20.825706  155.901733  13.243727
sb13  3.114778  2160.000000  27  6727.919819  84.098998  33.297553  24.618592  31.014263  22.500000
sb119  7.630134  864.000000  15  6592.436056  114.452015  180.950000  125.696597  176.925847  132.179278
sb188  6.807752  960.000000  17  6535.441853  115.731783  115.900186  203.124345  110.813142  198.600247
sb83  9.231808  703.000000  14  6489.960841  129.245308  197.450000  214.450000  200.505333  223.161556
sb75  10.388684  621.000000  12  6451.372575  124.664204  123.783049  200.239990  134.105543  199.069150
sb81  10.031384  640.000000  12  6420.085750  120.376608  148.000000  224.950000  138.120708  223.209813
sb67  3.861132  1628.000000  23  6285.923457  88.806044  243.950000  22.361132  243.950000  18.500000
sb128  6.982175  900.000000  16  6283.957566  111.714801  176.000000  127.445725  182.581881  125.115573
sb172  8.045480  775.000000  14  6235.246716  112.636715  23.545480  12.500000  15.500000  12.500000
sb139  6.043743  1023.000000  17  6182.749197  102.743633  22.529872  112.618592  16.500000  113.027823
sb159  7.099365  864.000000  15  6133.851256  106.490473  107.000000  94.394591  103.219837  88.385320
sb40  5.245635  1148.000000  18  6021.989509  94.421438  45.212388  61.118592  47.498227  65.839993
sb76  35.517499  168.000000  6  5966.939753  213.104991  224.887930  54.950000  190.123415  62.224700
sb46  8.140219  720.000000  14  5860.957599  113.963064  197.950000  8.311200  189.850301  7.500000
sb51  4.438144  1296.000000  21  5751.834249  93.201018  205.943057  186.696597  209.051157  183.528502
sb167  8.662177  658.000000  13  5699.712173  112.608295  125.400186  154.124345  117.527678  157.737781
sb196  9.054637  624.000000  12  5650.093483  108.655644  203.500000  205.710095  195.364227  201.735722
sb142  4.537281  1242.000000  19  5635.303397  86.208345  148.532374  246.450000  145.645002  242.950000
sb69  7.738485  722.000000  14  5587.185943  108.338786  200.283049  153.196597  199.805848  145.472840
sb96  4.939603  1125.000000  18  5557.053474  88.912856  110.764785  109.194976  115.475894  110.679942
sb12  3.643363  1512.000000  27  5508.765377  98.370810  71.950000  141.455174  72.897381  137.937139
sb60  5.118130  1050.000000  18  5374.036203  92.126335  164.000000  85.445725  158.887930  85.196753
sb30  11.700248  459.000000  10  5370.413666  117.002476  169.400186  157.450000  168.231479  169.091732
sb48  8.463762  624.000000  12  5281.387629  101.565147  211.000000  97.950000  219.407740  98.922204
sb18  8.173569  646.000000  12  5280.125487  98.082826  148.850301  16.311200  144.332030  9.500000
sb125  10.427780  504.000000  10  5255.600979  104.277797  58.000000  43.950000  50.792118  36.414416
sb82  4.963671  1056.000000  18  5241.636158  89.346071  129.281877  45.811200  126.730154  50.068751
sb109  19.812330  264.000000  6  5230.454998  118.873977  144.950000  143.950000  142.712160  124.264460
sb26  4.826691  1075.000000  18  5188.692790  86.880437  23.500000  126.500000  21.500000  122.107171
sb127  9.674998  528.000000  10  5108.398700  96.749975  56.000000  123.950000  62.638339  130.988326
sb95  5.528818  900.000000  16  4975.936330  88.461090  53.212388  93.944570  52.648624  99.444570
sb84  3.088868  1591.000000  24  4914.388440  74.132824  244.450000  244.361132  244.450000  247.450000
sb114  6.444050  741.000000  14  4775.040811  90.216695  63.400186  209.025211  57.155449  207.434917
sb176  14.873669  320.000000  7  4759.574004  104.115681  30.283049  172.867252  25.457249  186.936284
sb184  12.518582  380.000000  10  4757.061020  125.185816  14.712388  65.618592  11.765329  53.451845
sb97  6.773088  700.000000  14  4741.161252  94.823225  145.319811  159.945725  146.477710  153.272346
