# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
M024  8.865583  584.479049  36  5181.747645  319.160995  119.482759  167.482116  128.348342  167.482116
M006  20.429331  4522.022119  15  92381.887380  306.439967  215.287460  351.574213  231.146926  364.451903
M007  11.300859  836.512028  25  9453.304149  282.521465  212.151184  196.934033  220.519009  189.338711
M034  15.449964  1770.167389  16  27349.021614  247.199417  103.688156  320.998511  88.238192  320.998511
M047  12.489484  970.353953  17  12119.220621  212.321236  26.119544  364.062968  30.462761  375.772951
M037  9.934626  1878.104425  21  18658.264299  208.627138  86.424288  269.610195  91.864421  277.922941
M046  7.968696  1670.865316  24  13314.617712  191.248703  31.589205  301.251874  31.589205  293.283178
M010  37.882532  498.669106  5  18890.848148  189.412658  238.493253  185.862069  272.286357  168.741544
M041  7.037330  855.940695  26  6023.536891  182.970573  58.875562  177.413793  60.231020  170.508234
M029  13.683305  1341.117671  13  18350.922330  177.882967  74.774761  142.151424  74.329017  128.475381
M040  13.576429  936.893472  12  12719.668046  162.917152  22.878561  206.484258  10.284858  201.412959
M023  5.853040  1530.007484  27  8955.195299  158.032085  173.215652  192.459627  178.871688  190.953859
M014  6.097873  1032.957434  25  6298.843381  152.446828  87.893553  180.001080  93.188089  176.975860
M044  12.663824  2258.582476  12  28602.290902  151.965888  21.041979  59.190405  16.529235  71.022885
M025  6.778054  695.114511  21  4711.524020  142.339144  119.115442  184.189451  125.872259  184.725592
M027  7.327797  841.908880  19  6169.337644  139.228149  39.145075  121.566031  43.964196  127.086238
M017  13.763426  816.003991  10  11231.010827  137.634263  133.178171  224.115442  129.399340  210.880929
M008  12.256185  2209.471125  9  27079.686783  110.305665  263.103448  202.391304  261.270062  214.509586
M015  12.920494  939.052212  8  12133.018211  103.363950  165.502009  215.967873  173.555115  226.071666
M004  4.049232  13654.035042  24  55288.360668  97.181577  199.190405  286.191904  199.190405  290.241136
M026  8.748732  701.590733  11  6138.029086  96.236049  103.058119  120.112444  101.488985  128.719309
M028  7.598896  1517.594725  12  11532.043960  91.186748  16.004146  121.266867  13.590705  128.472317
M012  6.190315  892.099602  14  5522.377445  86.664408  118.852722  91.962907  114.807106  96.648309
M021  7.042243  891.559917  12  6278.581249  84.506912  168.703148  150.218248  168.944846  143.180154
M030  18.850430  2609.917528  4  49198.067852  75.401720  56.671664  34.160420  45.334292  19.100450
M043  5.957115  1333.022393  11  7940.967532  65.528264  24.819738  163.140929  23.875562  169.022745
M003  3.030171  6061.743936  21  18368.121520  63.633594  133.073463  26.446777  136.103634  26.446777
M020  1.802143  553.716994  35  997.877317  63.075012  126.094453  153.891411  127.375532  152.623911
M009  5.110927  1246.672765  12  6371.653365  61.331123  213.253133  231.829085  214.106415  226.789891
M002  1.794244  2875.442636  32  5159.246385  57.415816  163.045192  93.665667  164.538093  92.670400
M011  2.734128  859.718491  20  2350.580412  54.682560  119.587354  71.393192  116.853226  71.393192
M042  6.201778  174.857998  6  1084.430435  37.210666  72.833583  175.200883  79.035361  175.200883
M019  2.307305  891.559917  16  2057.100819  36.916883  132.443426  125.608053  131.172747  127.533937
M048  1.545998  2609.917528  23  4034.927111  35.557953  34.160420  333.575712  34.160420  332.029714
M038  2.127036  1191.624876  16  2534.629341  34.032580  13.328336  242.113943  11.754123  243.544375
M013  0.926838  492.192884  21  456.183253  19.463606  90.936680  70.524738  90.435829  71.304596
M018  0.464326  1163.561247  33  540.272030  15.322766  94.609955  214.528816  94.145629  214.528816
M033  0.000000  4954.309948  19  0.000000  0.000000  97.011598  377.653673  97.011598  377.653673
M001  0.000000  15209.407729  17  0.000000  0.000000  235.187406  84.850075  235.187406  84.850075
