=== Tier 1 Density Map ===
Die size  : 268.0 x 268.0
Bin grid  : 32 rows x 32 cols  (bin=8.38 x 8.38)
Target ρ  : 0.850

ASCII visualization (row = y-axis, col = x-axis):
  ' '=0~0.3t  '.'=0.3~0.7t  'o'=0.7~1.0t  '+'=1.0~1.3t  '#'=1.3~2.0t  '@'=2.0t+
  X: |       |       |       |       
 31 | ....oooooo.oo.o.ooo..oo.oooo.. | max=0.732
 30 |...ooooo++oooooooo+ooo++o++++o..| max=0.924
 29 |.ooooooo++oo+++++++ooo++o++++oo.| max=1.045
 28 |.ooooooooooo++++++++oo++++++++o.| max=1.080
 27 |.ooo++o++++o+++++++ooo+oo++++oo.| max=1.028
 26 |o++++ooo++oo++o++ooo..oooo++++o.| max=0.960
 25 |oo+o+oo+++oo++o++ooooooooo+o+++o| max=0.931
 24 |oooo+oo++++oo+++++++o++ooooooooo| max=1.016
 23 |o++o++o++++oooo++o++o++ooo....o.| max=1.013
 22 |o++o+oo+++++ooo+ooo+o++ooooooooo| max=0.932
 21 |o++oooo+++++++o++o++oo+ooo+++++o| max=1.008
 20 |oo+oooo+++oo++o+oo++o++oooo++++.| max=1.012
 19 |.o++oooo+oooooo+oo++ooo...oo++o.| max=0.918
 18 |.o++oooo+++o++o+oo++oooo..oo+oo.| max=0.998
 17 |.o++o++o++++++++oo++ooooooo++oo.| max=1.012
 16 |.o+oo++o++oo++oooooo.o++o+++++o.| max=0.984
 15 |.o+ooo++++oo++ooooo+oo++++++o++o| max=1.016
 14 |.o+ooo++++oooooo++++ooo+o+++o++o| max=1.015
 13 |.o+ooo+o++o++++++++++o++oo+oooo.| max=1.010
 12 |o++++o+oooo++o++o+o++o++oo++o+o.| max=1.009
 11 |o+++oo++ooo+oo+oo+o++oo+oo++o+o.| max=0.932
 10 |.o+++o++++++++++o+++ooo++oooooo.| max=1.032
  9 |oo+++oooo+++o++++o+++o+++ooooo. | max=1.014
  8 |.ooo+++oo+++o++ooo+oo+++oooooo. | max=0.934
  7 |oo+++++o++ooo++o+++o+++++oo+++o.| max=0.985
  6 |oooooooo++oooooo+++o++++++o+++o.| max=1.034
  5 |..o..o.o++++++oo+o+o++++++oo++oo| max=1.011
  4 |........o+++++oo+oooo++o++oo+oo.| max=1.018
  3 |.....oooo+oo++o++oooo++oo+ooooo.| max=0.951
  2 |    ..ooo++o++o++o+o+++++o......| max=0.992
  1 |    ...oo++o+oo+ooooooooo..     | max=0.896
  0 |    .....oooooooo....oo...      | max=0.715

Numeric density table (row = y-axis, each cell = bin density):
  y\x     0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31 | row_max
   22  0.74  0.90  0.93  0.84  0.91  0.80  0.75  0.87  0.92  0.92  0.92  0.93  0.83  0.81  0.74  0.86  0.81  0.72  0.83  0.89  0.69  0.88  0.93  0.75  0.71  0.81  0.83  0.72  0.80  0.81  0.83  0.67 |  0.932
   21  0.71  0.86  0.89  0.80  0.82  0.76  0.79  0.95  1.00  0.94  0.92  0.92  0.92  0.93  0.85  1.01  0.94  0.82  0.91  0.90  0.63  0.81  0.85  0.70  0.65  0.82  0.92  0.89  0.98  0.96  0.92  0.68 |  1.008
   20  0.64  0.80  0.87  0.82  0.77  0.73  0.77  0.89  0.95  0.87  0.82  0.82  0.89  0.90  0.79  0.95  0.85  0.72  0.91  0.97  0.76  0.91  0.92  0.75  0.62  0.73  0.85  0.91  1.01  0.99  0.88  0.59 |  1.012
   19  0.52  0.72  0.90  0.92  0.79  0.71  0.70  0.72  0.86  0.81  0.76  0.73  0.79  0.79  0.71  0.88  0.77  0.64  0.85  0.92  0.74  0.80  0.74  0.57  0.38  0.46  0.61  0.78  0.90  0.89  0.72  0.41 |  0.918
   18  0.57  0.79  0.98  0.95  0.83  0.83  0.84  0.81  1.00  0.96  0.88  0.83  0.88  0.85  0.77  0.93  0.82  0.70  0.89  0.89  0.68  0.75  0.74  0.64  0.45  0.50  0.64  0.82  0.88  0.81  0.62  0.30 |  0.998
   17  0.51  0.72  0.92  0.85  0.78  0.88  0.92  0.83  1.01  0.97  0.86  0.89  0.99  0.98  0.86  0.94  0.80  0.70  0.88  0.89  0.67  0.75  0.82  0.77  0.61  0.66  0.76  0.88  0.86  0.80  0.62  0.31 |  1.012
   16  0.50  0.70  0.89  0.80  0.74  0.88  0.94  0.79  0.92  0.86  0.72  0.82  0.98  0.98  0.84  0.85  0.71  0.64  0.79  0.79  0.59  0.68  0.87  0.91  0.80  0.86  0.91  0.93  0.86  0.89  0.78  0.50 |  0.984
   15  0.55  0.74  0.93  0.80  0.74  0.84  0.99  0.87  0.96  0.88  0.71  0.81  0.96  0.93  0.85  0.84  0.76  0.75  0.81  0.88  0.73  0.78  0.97  1.02  0.86  0.93  0.97  0.91  0.80  0.90  0.85  0.61 |  1.016
   14  0.54  0.72  0.87  0.74  0.67  0.73  0.93  0.88  1.02  0.99  0.79  0.82  0.83  0.80  0.83  0.85  0.86  0.92  0.86  0.92  0.76  0.70  0.83  0.91  0.78  0.89  0.99  0.92  0.80  0.94  0.87  0.64 |  1.015
   13  0.58  0.76  0.89  0.77  0.70  0.68  0.86  0.83  0.94  0.94  0.82  0.92  0.88  0.87  0.96  0.90  0.87  0.91  0.87  1.01  0.94  0.83  0.91  1.00  0.84  0.84  0.87  0.80  0.67  0.83  0.77  0.59 |  1.010
   12  0.69  0.89  1.01  0.92  0.86  0.75  0.87  0.83  0.82  0.83  0.78  0.93  0.85  0.84  0.98  0.89  0.84  0.88  0.85  0.99  0.96  0.81  0.86  0.96  0.83  0.82  0.89  0.86  0.75  0.89  0.79  0.57 |  1.009
   11  0.68  0.85  0.93  0.89  0.84  0.74  0.89  0.91  0.83  0.82  0.79  0.88  0.77  0.75  0.89  0.84  0.82  0.86  0.85  0.93  0.87  0.71  0.75  0.88  0.81  0.78  0.87  0.88  0.79  0.90  0.75  0.52 |  0.932
   10  0.59  0.77  0.87  0.91  0.89  0.79  0.89  0.89  0.88  0.96  0.99  1.03  0.89  0.89  0.97  0.86  0.85  0.86  0.93  0.91  0.84  0.73  0.78  0.92  0.91  0.81  0.80  0.82  0.76  0.81  0.63  0.40 |  1.032
    9  0.60  0.78  0.89  0.93  0.90  0.81  0.81  0.74  0.79  0.92  1.01  0.98  0.83  0.89  0.96  0.85  0.87  0.84  0.94  0.86  0.87  0.83  0.88  0.95  0.90  0.73  0.65  0.68  0.65  0.65  0.44  0.23 |  1.014
    8  0.54  0.70  0.80  0.84  0.89  0.93  0.90  0.77  0.80  0.85  0.86  0.88  0.81  0.90  0.87  0.78  0.81  0.76  0.86  0.72  0.80  0.88  0.93  0.89  0.82  0.69  0.62  0.72  0.75  0.66  0.41  0.18 |  0.934
    7  0.63  0.80  0.88  0.88  0.93  0.97  0.90  0.79  0.85  0.86  0.79  0.84  0.80  0.92  0.85  0.83  0.90  0.87  0.97  0.79  0.87  0.97  0.99  0.91  0.87  0.80  0.74  0.86  0.95  0.88  0.65  0.40 |  0.985
    6  0.61  0.75  0.80  0.76  0.79  0.82  0.78  0.75  0.88  0.87  0.74  0.79  0.75  0.82  0.73  0.77  0.89  0.88  1.01  0.84  0.91  1.02  1.03  0.95  0.95  0.94  0.85  0.91  0.99  0.95  0.77  0.54 |  1.034
    5  0.49  0.59  0.61  0.54  0.56  0.60  0.58  0.63  0.87  0.95  0.87  0.97  0.96  0.92  0.76  0.80  0.86  0.77  0.93  0.83  0.89  1.00  1.01  0.93  0.95  0.98  0.83  0.82  0.88  0.87  0.77  0.60 |  1.011
    4  0.46  0.56  0.57  0.52  0.54  0.56  0.54  0.57  0.79  0.91  0.88  1.00  1.02  0.94  0.76  0.85  0.86  0.69  0.83  0.76  0.81  0.90  0.92  0.84  0.87  0.92  0.80  0.80  0.86  0.84  0.75  0.59 |  1.018
    3  0.32  0.39  0.40  0.45  0.59  0.68  0.71  0.72  0.83  0.90  0.81  0.82  0.87  0.85  0.76  0.95  0.94  0.72  0.84  0.76  0.81  0.90  0.91  0.84  0.85  0.86  0.72  0.67  0.72  0.71  0.63  0.49 |  0.951
    2  0.08  0.10  0.10  0.23  0.43  0.57  0.64  0.64  0.77  0.90  0.89  0.84  0.90  0.89  0.80  0.97  0.93  0.73  0.87  0.82  0.88  0.98  0.99  0.92  0.88  0.80  0.59  0.43  0.46  0.46  0.41  0.32 |  0.992
    1  0.00  0.00  0.00  0.15  0.37  0.52  0.59  0.60  0.73  0.87  0.87  0.80  0.86  0.84  0.76  0.90  0.84  0.67  0.75  0.70  0.74  0.82  0.83  0.78  0.68  0.53  0.31  0.09  0.10  0.09  0.08  0.07 |  0.896
    0  0.00  0.00  0.00  0.13  0.30  0.42  0.49  0.49  0.59  0.71  0.71  0.65  0.70  0.69  0.62  0.71  0.66  0.53  0.57  0.52  0.54  0.60  0.61  0.57  0.49  0.37  0.20  0.00  0.00  0.00  0.00  0.00 |  0.715

Stats: avg=0.7768  max=1.0800  over-target bins=418 / 1024
