# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb262  65.237803  1296.000000  17  84548.193250  1109.042658  167.500000  282.240000  149.688435  219.480784
sb23  63.474812  680.000000  10  43162.872121  634.748119  97.455000  20.000000  160.929812  20.000000
sb263  62.899119  2162.000000  23  135987.896270  1446.679748  98.000000  219.500000  65.675003  273.457333
sb71  62.705404  1088.000000  15  68223.479777  940.581063  221.240000  175.240000  198.611030  116.760111
sb46  62.325449  247.000000  6  15394.385946  373.952695  322.740000  245.533500  260.483391  242.604971
sb163  61.903705  726.000000  10  44942.089908  619.037051  288.740000  54.000000  244.157403  96.947186
sb61  60.306942  1395.000000  18  84128.183964  1085.524954  123.740000  225.500000  183.281808  215.923968
sb67  60.223563  462.000000  7  27823.285959  421.564939  231.240000  90.740000  171.518428  98.499593
sb182  60.125990  1080.000000  15  64936.069232  901.889850  225.240000  223.240000  270.530301  262.786470
sb55  60.049911  806.000000  12  48400.228543  720.598936  24.500000  158.675700  50.735185  212.691502
sb25  59.304454  1247.000000  16  73952.653801  948.871260  192.240000  128.740000  229.948589  174.512050
sb30  59.007618  560.000000  8  33044.266256  472.060947  110.740000  262.000000  121.181059  203.923470
sb115  58.361098  748.000000  12  43654.101034  700.333172  197.877281  261.489729  139.840022  255.350159
sb125  57.784526  1932.000000  22  111639.704674  1271.259577  147.882500  23.000000  113.775588  69.645150
sb181  57.725550  840.000000  12  48489.461818  692.706597  139.000000  277.000000  178.330364  234.746461
sb159  57.089831  1408.000000  18  80382.481961  1027.616957  242.744200  22.000000  235.205753  78.589934
sb174  56.808658  688.000000  10  39084.356575  568.086578  53.955000  26.740000  45.649704  82.938271
sb104  56.616637  588.000000  8  33290.582661  452.933097  190.240000  221.240000  156.973068  267.052169
sb91  56.571900  903.000000  13  51084.426146  735.434706  156.500000  26.500000  103.044112  45.016153
sb90  55.408259  1104.000000  15  61170.717924  831.123885  296.744200  34.240000  242.443466  45.262952
sb252  55.344173  532.000000  8  29443.099840  442.753381  315.740000  269.033500  262.980829  285.750177
sb65  54.202482  299.000000  6  16206.542253  325.214895  256.377281  309.060835  221.642260  267.450891
sb241  54.153917  312.000000  6  16896.021954  324.923499  82.240000  178.175700  32.211477  198.907163
sb119  52.916441  1260.000000  17  66674.716057  899.579502  166.740000  256.240000  182.548218  306.740000
sb274  52.892811  693.000000  10  36654.717754  528.928106  182.500000  62.019712  129.688794  64.956709
sb177  52.690869  1517.000000  18  79932.047600  948.435634  185.500000  21.989729  164.993542  70.526445
sb111  52.131310  273.000000  6  14231.847508  312.787857  123.740000  176.740000  71.829533  171.946579
sb69  51.441053  972.000000  14  50000.703566  720.174743  267.240000  87.500000  311.240000  114.149239
sb299  51.084665  169.000000  6  8633.308341  306.507988  119.740000  129.740000  84.390676  92.860897
sb47  50.867377  1680.000000  21  85457.193187  1068.214915  243.240000  290.240000  248.595860  239.655370
sb281  50.842562  540.000000  8  27454.983426  406.740495  272.240000  284.240000  231.191661  314.240000
sb4  50.117578  1800.000000  21  90211.639880  1052.469132  23.455000  28.240000  67.056186  52.952510
sb260  50.044865  228.000000  6  11410.229276  300.269191  233.740000  220.240000  208.355653  177.110851
sb141  48.463172  855.000000  12  41436.011828  581.558061  261.740000  235.740000  215.570387  221.007523
sb79  48.270914  1000.000000  14  48270.914089  675.792797  74.500000  149.675700  26.241014  148.602639
sb245  47.429714  864.000000  13  40979.273273  616.586288  267.240000  257.240000  311.240000  239.531872
sb78  47.374616  672.000000  10  31835.741654  473.746156  50.000000  193.240000  21.000000  230.701369
sb190  47.360844  999.000000  14  47313.483466  663.051820  63.740000  61.740000  48.382227  106.541656
sb18  46.785944  1892.000000  22  88519.006085  1029.290768  290.740000  160.740000  272.422792  117.688816
sb145  45.161617  585.000000  8  26419.545935  361.292936  70.240000  296.740000  67.884934  251.639830
sb191  44.102467  544.000000  8  23991.741992  352.819735  199.877281  308.489729  204.638020  264.644970
sb142  43.540849  999.000000  14  43497.307786  609.571881  205.740000  55.740000  195.176483  13.500000
sb77  43.229745  720.000000  10  31125.416365  432.297450  203.240000  315.240000  209.782304  272.508172
sb93  42.639266  480.000000  10  20466.847784  426.392662  144.744200  72.240000  114.673743  102.470359
sb139  41.325152  1332.000000  17  55045.102343  702.527582  143.740000  104.000000  170.609071  72.602210
sb20  41.133048  221.000000  6  9090.403680  246.798290  125.500000  163.740000  102.097864  197.567026
sb222  39.844680  850.000000  12  33867.977589  478.136154  219.240000  142.240000  189.241669  168.464008
sb261  39.823117  540.000000  8  21504.483321  318.584938  34.000000  123.175700  6.000000  151.493198
sb13  39.583753  1584.000000  20  62700.665358  791.675068  68.240000  191.740000  85.725667  227.252321
sb165  39.286391  357.000000  6  14025.241760  235.718349  70.455000  37.740000  37.738415  59.489612
sb39  39.156776  156.000000  6  6108.457062  234.940656  128.000000  64.175700  103.060669  94.363162
sb210  38.232119  312.000000  6  11928.421258  229.392717  261.240000  260.740000  261.864031  222.512974
sb56  37.824724  1426.000000  18  53938.056215  680.845029  60.500000  96.000000  73.990114  131.337325
sb72  37.335691  480.000000  10  17921.131503  373.356906  167.000000  84.060835  144.342163  113.735339
sb134  36.202713  1598.000000  19  57851.935068  687.851543  123.000000  206.740000  116.454149  171.133986
sb269  36.089869  666.000000  10  24035.852573  360.898687  263.500000  83.000000  273.567149  48.342661
sb202  35.020295  1326.000000  17  46436.910781  595.345010  163.740000  220.000000  184.110958  248.485876
sb1  34.720726  432.000000  7  14999.353792  243.045085  210.740000  218.240000  216.497676  252.480006
sb254  34.627001  312.000000  6  10803.624385  207.762007  123.000000  116.740000  97.752990  140.438474
sb48  34.371228  952.000000  14  32721.408604  481.197185  230.877281  297.489729  196.579791  295.239518
sb273  34.011493  630.000000  10  21427.240582  340.114930  170.500000  243.240000  179.513879  210.444701
sb229  33.376830  1152.000000  15  38450.108601  500.652456  88.740000  267.240000  55.769308  272.430979
sb167  32.616976  1332.000000  17  43445.811395  554.488584  311.240000  185.740000  290.977615  211.299790
sb27  31.607676  1520.000000  20  48043.667042  632.153514  302.000000  148.240000  285.243395  175.040399
sb206  31.143924  1470.000000  18  45781.568549  560.590635  64.000000  75.175700  58.093997  105.754502
sb126  30.909142  264.000000  6  8160.013543  185.454853  192.877281  289.489729  223.636737  286.451487
sb120  30.903294  1296.000000  17  40050.668532  525.355992  59.000000  39.675700  58.715848  70.577687
sb212  30.901834  882.000000  13  27255.417178  401.723836  230.665588  31.989729  199.802100  30.450762
sb172  30.757571  351.000000  6  10795.907580  184.545429  212.500000  48.989729  218.961952  79.060835
sb7  30.282500  1015.000000  14  30736.737134  423.954995  244.955000  26.500000  241.647407  56.601322
sb95  30.173065  1628.000000  19  49121.749019  573.288226  65.000000  111.175700  60.318778  140.983417
sb227  29.600255  416.000000  7  12313.706284  207.201788  258.240000  192.500000  233.280171  208.411696
sb250  27.858761  1054.000000  14  29363.133968  390.022652  135.500000  93.240000  120.097716  116.453794
sb235  27.563906  1012.000000  14  27894.672664  385.894681  102.240000  119.240000  125.224474  134.454561
sb158  27.408974  299.000000  6  8195.283186  164.453843  98.740000  210.740000  72.533225  202.711501
sb224  26.869117  945.000000  14  25391.315316  376.167634  164.377281  282.740000  173.393834  257.428911
sb26  26.695211  486.000000  10  12973.872571  266.952111  220.240000  116.240000  246.870021  118.104475
sb198  26.536396  912.000000  13  24201.192889  344.973144  132.377281  299.240000  114.877281  279.291810
sb199  25.580861  1116.000000  15  28548.241401  383.712922  138.240000  288.240000  127.042658  311.240000
sb178  25.512161  323.000000  6  8240.428037  153.072967  152.500000  67.740000  155.832406  42.446415
sb271  25.083927  1008.000000  14  25284.598723  351.174982  140.000000  251.240000  143.627690  226.419781
sb286  24.532568  1476.000000  18  36210.070461  441.586225  162.377281  311.240000  159.514468  286.875042
sb62  24.128830  1656.000000  21  39957.341953  506.705423  99.740000  309.240000  96.295028  285.358363
sb166  24.085380  1224.000000  16  29480.505431  385.366084  225.877281  262.489729  228.143152  238.511169
sb68  19.534704  1260.000000  17  24613.726606  332.089962  303.740000  304.000000  284.398411  306.740000
sb137  18.738602  588.000000  8  11018.297809  149.908814  14.000000  135.175700  10.974588  116.682943
sb170  18.620276  1305.000000  17  24299.460326  316.544694  215.500000  94.989729  196.911578  96.078424
sb5  18.073694  416.000000  7  7518.656877  126.515861  90.000000  49.675700  73.170059  43.086958
sb186  17.756673  1023.000000  14  18165.076477  248.593422  29.500000  243.740000  15.500000  254.662428
sb193  16.309322  561.000000  8  9149.529666  130.474576  215.500000  63.989729  199.382004  61.498911
sb40  16.016386  893.000000  13  14302.632947  208.213022  103.740000  159.740000  89.326195  166.723326
sb138  15.348563  1176.000000  15  18049.910441  230.228450  258.877281  281.560835  250.225354  268.883194
sb246  14.885195  1012.000000  14  15063.816871  208.392724  144.740000  317.740000  155.290783  307.240000
sb221  14.207569  585.000000  8  8311.427882  113.660552  52.500000  235.740000  46.363783  248.554127
sb236  14.207477  1053.000000  14  14960.473661  198.904683  92.500000  204.175700  78.343509  202.973134
sb275  14.115899  616.000000  10  8695.393624  141.158987  51.000000  155.675700  51.583463  169.779535
sb109  13.901216  1932.000000  22  26857.149056  305.826749  45.240000  231.240000  41.745009  217.785304
sb84  13.436572  1292.000000  17  17360.051171  228.421726  28.000000  276.240000  19.000000  286.217047
sb291  13.215846  1204.000000  16  15911.878336  211.453533  179.500000  105.560835  167.482489  111.059744
sb107  12.802722  480.000000  10  6145.306420  128.027217  67.500000  218.240000  74.199066  229.150188
sb256  12.762972  273.000000  6  3484.291382  76.577833  17.500000  118.175700  30.252084  118.702767
sb203  12.756212  420.000000  7  5357.609153  89.293486  56.240000  177.175700  52.521579  189.377925
sb54  12.175390  1020.000000  14  12418.897980  170.455462  115.240000  166.240000  111.306015  177.762321
sb201  12.002735  754.000000  12  9050.062478  144.032825  204.740000  286.740000  210.189051  297.434555
sb106  11.186690  396.000000  6  4429.929230  67.120140  248.500000  60.489729  237.400463  61.883399
sb232  10.913298  966.000000  14  10542.245431  152.786166  146.500000  131.240000  148.202314  142.019712
sb50  10.300241  266.000000  6  2739.864198  61.801448  122.740000  150.240000  118.326459  140.933248
sb244  10.293901  481.000000  10  4951.366513  102.939013  245.500000  208.614175  235.451122  210.846763
sb169  9.354271  936.000000  14  8755.597342  130.959789  99.000000  110.175700  91.658431  115.972574
sb12  8.806966  323.000000  6  2844.650161  52.841799  211.593997  168.060835  205.081634  173.989729
sb285  8.347719  429.000000  7  3581.171322  58.434031  61.500000  15.175700  69.742004  16.500000
sb171  8.040084  880.000000  13  7075.274317  104.521098  253.877281  240.560835  258.229001  233.800251
sb105  7.776523  1155.000000  15  8981.884592  116.647852  102.500000  74.175700  94.946715  72.325780
sb264  6.915705  1035.000000  14  7157.754540  96.819868  254.500000  77.989729  248.665588  81.702762
sb194  6.606043  364.000000  6  2404.599824  39.636261  291.593997  184.112468  291.227292  190.708325
sb21  6.542688  1232.000000  16  8060.591336  104.683004  252.000000  103.489729  255.335613  109.118268
sb59  5.880713  1786.000000  21  10502.952608  123.494963  66.000000  281.740000  71.867591  282.132625
sb295  5.608424  559.000000  8  3135.109092  44.867393  205.500000  216.989729  199.939387  217.720485
sb94  5.539816  589.000000  8  3262.951331  44.318524  274.377281  217.614175  279.727576  216.177550
sb112  5.411136  750.000000  12  4058.351721  64.933628  233.740000  132.489729  228.858025  134.823548
sb8  5.404350  756.000000  12  4085.688881  64.852204  230.593997  165.489729  225.468299  167.202687
sb81  5.403533  480.000000  10  2593.696056  54.035335  168.000000  225.740000  172.321045  228.984495
sb183  5.269631  1287.000000  17  6782.014620  89.583721  79.740000  91.740000  82.828677  96.009553
sb249  5.099020  945.000000  14  4818.573440  71.386273  18.500000  310.740000  17.500000  315.740000
sb127  4.805087  1075.000000  15  5165.468074  72.076299  16.500000  206.175700  12.500000  203.513209
sb110  4.780394  1638.000000  19  7830.284930  90.827481  294.740000  136.114175  291.931881  139.982848
sb44  4.774656  648.000000  10  3093.977136  47.746561  72.500000  246.240000  68.368632  248.633562
sb88  4.723510  1276.000000  17  6027.198574  80.299668  263.093997  171.614175  258.636047  170.052691
sb16  4.613787  1890.000000  22  8720.058069  101.503321  107.000000  252.740000  106.035468  248.228159
sb29  4.540505  870.000000  13  3950.239356  59.026565  260.740000  140.489729  256.316659  139.464918
sb265  4.502893  675.000000  10  3039.452594  45.028927  217.740000  190.989729  221.102873  193.984246
sb6  4.428201  1026.000000  14  4543.334223  61.994814  202.240000  133.060835  197.827397  132.689490
sb297  4.161713  1178.000000  15  4902.498210  62.425699  313.593997  213.612468  309.524817  214.485186
sb215  4.131238  609.000000  10  2515.923715  41.312376  198.500000  233.989729  195.510215  236.840749
sb80  4.121794  540.000000  8  2225.768759  32.974352  39.500000  311.240000  43.621794  311.240000
sb53  3.701232  432.000000  7  1598.932291  25.908625  201.240000  152.560835  198.239497  154.727884
sb147  3.202385  1260.000000  17  4035.005599  54.440552  26.000000  29.675700  29.061445  28.736112
sb64  3.102157  495.000000  10  1535.567680  31.021569  318.500000  249.112468  319.757254  246.276504
sb28  2.806666  288.000000  6  808.319907  16.839998  177.240000  149.000000  174.892452  147.461691
sb124  2.609767  1085.000000  15  2831.596896  39.146501  155.500000  200.740000  154.038344  198.577954
sb15  2.343224  510.000000  10  1195.044334  23.432242  259.240000  206.500000  257.065978  205.625741
sb116  2.090015  532.000000  8  1111.888122  16.720122  161.740000  166.240000  161.847025  168.327273
sb101  2.013856  1080.000000  15  2174.964248  30.207837  293.000000  248.114175  292.384329  246.196738
sb162  1.737177  558.000000  8  969.344561  13.897413  143.240000  167.740000  142.632575  169.367519
sb136  1.639277  444.000000  7  727.838777  11.474936  189.500000  204.489729  188.254566  203.423839
sb149  1.410842  1034.000000  14  1458.810773  19.751790  300.226326  104.114175  299.658132  105.405543
sb272  1.240085  840.000000  12  1041.671642  14.881023  67.500000  317.240000  68.740085  317.240000
sb153  0.976978  1230.000000  16  1201.682583  15.631643  20.500000  65.675700  20.500000  64.698722
sb277  0.814133  564.000000  8  459.171258  6.513067  320.240000  138.614175  321.054133  138.614175
sb60  0.709193  624.000000  10  442.536370  7.091929  259.740000  194.114175  259.493329  194.779087
sb122  0.667815  860.000000  13  574.320737  8.681593  21.500000  90.675700  21.500000  91.343515
sb255  0.000000  1833.000000  21  0.000000  0.000000  67.382500  19.500000  67.382500  19.500000
sb242  0.000000  880.000000  13  0.000000  0.000000  308.000000  80.945700  308.000000  80.945700
sb161  0.000000  2162.000000  23  0.000000  0.000000  128.955000  23.500000  128.955000  23.500000
sb102  0.000000  1440.000000  18  0.000000  0.000000  103.000000  308.740000  103.000000  308.740000
sb57  0.000000  2256.000000  35  0.000000  0.000000  305.500000  89.000000  305.500000  89.000000
sb179  0.000000  1564.000000  20  0.000000  0.000000  101.000000  17.000000  101.000000  17.000000
sb196  0.000000  1681.000000  21  0.000000  0.000000  20.500000  185.256000  20.500000  185.256000
sb66  0.000000  1890.000000  22  0.000000  0.000000  308.240000  213.533500  308.240000  213.533500
sb87  0.000000  2160.000000  23  0.000000  0.000000  154.240000  180.500000  154.240000  180.500000
sb279  0.000000  1677.000000  21  0.000000  0.000000  98.740000  309.740000  98.740000  309.740000
