=== Tier 2 Density Map ===
Die size  : 268.0 x 268.0
Bin grid  : 32 rows x 32 cols  (bin=8.38 x 8.38)
Target ρ  : 0.850

ASCII visualization (row = y-axis, col = x-axis):
  ' '=0~0.3t  '.'=0.3~0.7t  'o'=0.7~1.0t  '+'=1.0~1.3t  '#'=1.3~2.0t  '@'=2.0t+
  X: |       |       |       |       
 31 |.ooooo..     ...oooooooo......  | max=0.723
 30 |.o+++ooo...  ..oooo++oooo.....  | max=0.906
 29 |oo++++++o....ooo+oo+++++oo..... | max=0.983
 28 |oo++++++ooooo++++++++++++ooo+oo.| max=1.048
 27 |o++++o+++oooo+++++oo++++++++++o.| max=1.041
 26 |o+++o.o++++o++++oo..oo++o++++++o| max=1.056
 25 |o+++o.o++++o++++ooo.oo++o++o+++o| max=0.965
 24 |o+++o.ooo++oooo+oooo++++oooo+++o| max=0.992
 23 |o++++ooooooooo+++++oo++ooooo++oo| max=1.035
 22 |oo+++o++o++o+o+++++oo++ooo.oooo.| max=1.058
 21 |o+++++++o++o+o+++++o++++++o+++oo| max=1.031
 20 |o++++o++o+oo+ooooo+o++++++o+++o.| max=1.011
 19 |oo+++ooooooo+o++oo+o++o+++oo+++o| max=0.967
 18 |.o+++o++oooo++++oo+o++oooooo+++o| max=1.086
 17 |.+++++++++o++++++++o++ooo++++#+o| max=1.112
 16 |.o+oooo++ooo+++++++++++oo+oo+++o| max=1.022
 15 |.+++++++++o+++oooo+++++o+ooooooo| max=1.081
 14 |o++++++++oo+++oooo+oo++o+ooooooo| max=1.087
 13 |o++++++++oo++++++++oo++++ooooooo| max=1.085
 12 |.++o+++++oo++++++++oooo++++o+++o| max=1.023
 11 |.++ooo+++ooo++++o+oooooooooo+++o| max=1.045
 10 |o++++o+++oo++o++o++o++o++o+++++o| max=1.038
  9 |o++ooo++ooo++o+oo++++++++++++++o| max=1.075
  8 |.oooooo+ooo+++++oo++++o++++##++o| max=1.107
  7 |.oo+oo++++++++++++++ooo++++++++o| max=1.058
  6 |oo++++++++++o+++++++oooo+o++++o.| max=1.006
  5 |.o+++oooooooo+o+++++ooo+++++oo..| max=1.018
  4 |oo++++oooooooooo+++oooo++++o....| max=0.976
  3 |o+++++++++++o+++++++oo+++oo.    | max=1.036
  2 |oo+++++++o++o++o++++o++++o..    | max=1.021
  1 |.o+++oo+oooooo+oooo+oo++oo..    | max=0.914
  0 |..oooooooooo.oo.o.oo.oooo..     | max=0.730

Numeric density table (row = y-axis, each cell = bin density):
  y\x     0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31 | row_max
   22  0.64  0.83  0.94  0.97  0.92  0.80  0.91  0.94  0.81  0.89  0.85  0.78  0.90  0.84  0.99  1.06  1.00  1.02  0.99  0.77  0.84  0.90  0.88  0.78  0.61  0.63  0.55  0.71  0.80  0.81  0.73  0.58 |  1.058
   21  0.68  0.88  1.00  1.03  0.98  0.85  0.96  0.98  0.83  0.91  0.87  0.83  0.94  0.84  0.97  1.03  0.96  0.99  0.98  0.77  0.88  0.94  0.92  0.96  0.89  0.91  0.80  0.93  0.99  0.96  0.84  0.63 |  1.031
   20  0.67  0.87  0.98  1.01  0.96  0.83  0.93  0.94  0.79  0.87  0.83  0.82  0.88  0.73  0.82  0.85  0.78  0.82  0.86  0.73  0.86  0.91  0.87  0.99  1.01  1.00  0.85  0.94  0.98  0.93  0.80  0.58 |  1.011
   19  0.60  0.78  0.88  0.91  0.86  0.75  0.82  0.82  0.69  0.75  0.72  0.75  0.87  0.78  0.88  0.91  0.84  0.83  0.94  0.83  0.96  0.97  0.84  0.89  0.97  0.92  0.76  0.79  0.93  0.95  0.86  0.64 |  0.967
   18  0.58  0.80  0.92  0.93  0.92  0.83  0.86  0.90  0.80  0.81  0.77  0.82  0.97  0.92  0.96  0.91  0.85  0.78  0.91  0.79  0.89  0.86  0.67  0.65  0.76  0.79  0.72  0.75  0.99  1.09  1.02  0.80 |  1.086
   17  0.59  0.88  1.00  0.96  0.96  0.91  0.90  1.00  0.94  0.88  0.84  0.92  1.08  1.05  0.99  0.96  0.99  0.89  0.95  0.80  0.85  0.88  0.73  0.67  0.82  0.90  0.90  0.86  1.08  1.11  1.02  0.83 |  1.112
   16  0.50  0.81  0.91  0.82  0.85  0.85  0.79  0.92  0.90  0.77  0.73  0.84  1.00  1.02  0.90  0.88  0.99  0.91  1.01  0.90  0.94  1.02  0.91  0.76  0.85  0.87  0.82  0.72  0.93  0.94  0.87  0.75 |  1.022
   15  0.54  0.89  1.00  0.87  0.91  0.92  0.87  1.03  1.02  0.86  0.80  0.86  0.92  0.86  0.68  0.67  0.83  0.82  0.95  0.93  0.96  1.08  1.01  0.83  0.86  0.83  0.74  0.60  0.80  0.79  0.74  0.67 |  1.081
   14  0.60  0.98  1.09  0.93  0.98  0.99  0.93  1.06  1.02  0.82  0.80  0.93  0.96  0.88  0.69  0.69  0.83  0.81  0.86  0.82  0.84  0.98  0.96  0.84  0.87  0.84  0.75  0.61  0.79  0.78  0.72  0.66 |  1.087
   13  0.62  0.99  1.09  0.92  0.96  0.97  0.91  0.97  0.89  0.66  0.67  0.89  1.00  1.00  0.87  0.88  0.97  0.94  0.86  0.71  0.73  0.87  0.89  0.86  0.88  0.83  0.77  0.66  0.84  0.83  0.77  0.68 |  1.085
   12  0.59  0.92  1.00  0.82  0.86  0.88  0.95  1.02  0.93  0.69  0.68  0.91  0.98  0.96  0.94  0.97  0.98  1.02  0.87  0.66  0.70  0.80  0.85  0.95  0.95  0.86  0.88  0.83  1.00  1.01  0.93  0.79 |  1.023
   11  0.58  0.86  0.91  0.74  0.76  0.77  0.95  0.99  0.88  0.67  0.64  0.84  0.88  0.85  0.92  0.91  0.83  0.92  0.84  0.67  0.75  0.76  0.72  0.82  0.80  0.69  0.78  0.82  0.99  1.04  0.98  0.80 |  1.045
   10  0.72  0.96  1.01  0.87  0.85  0.82  1.01  1.04  0.91  0.79  0.79  0.95  0.93  0.85  0.92  0.89  0.81  0.96  0.93  0.79  0.87  0.86  0.80  0.92  0.90  0.78  0.90  0.96  1.03  1.01  0.91  0.71 |  1.038
    9  0.71  0.86  0.88  0.77  0.72  0.65  0.86  0.90  0.80  0.81  0.84  0.96  0.90  0.79  0.85  0.83  0.75  0.92  0.95  0.85  0.94  0.93  0.86  1.01  0.99  0.87  1.01  1.08  1.08  1.01  0.87  0.66 |  1.075
    8  0.57  0.72  0.78  0.77  0.73  0.66  0.84  0.86  0.74  0.77  0.79  0.88  0.90  0.86  0.94  0.90  0.77  0.84  0.91  0.86  0.92  0.91  0.84  1.01  1.00  0.89  1.04  1.11  1.11  1.04  0.89  0.68 |  1.107
    7  0.58  0.74  0.84  0.87  0.84  0.75  0.87  0.93  0.87  0.93  0.94  0.97  0.96  0.97  1.00  1.02  0.89  0.91  0.98  0.91  0.83  0.80  0.75  0.92  0.93  0.85  0.99  1.06  1.06  0.99  0.85  0.65 |  1.058
    6  0.65  0.85  0.96  1.01  0.97  0.88  0.88  0.95  0.89  0.93  0.94  0.88  0.81  0.87  0.85  0.92  0.85  0.85  0.95  0.91  0.73  0.70  0.68  0.85  0.89  0.84  0.93  0.96  0.93  0.87  0.75  0.57 |  1.006
    5  0.57  0.75  0.85  0.90  0.88  0.79  0.69  0.74  0.72  0.72  0.76  0.75  0.71  0.87  0.85  0.97  0.95  0.90  0.98  0.95  0.75  0.77  0.80  0.97  1.02  0.98  0.97  0.88  0.72  0.67  0.58  0.44 |  1.018
    4  0.61  0.80  0.91  0.96  0.94  0.85  0.73  0.77  0.73  0.72  0.78  0.74  0.61  0.76  0.72  0.84  0.90  0.85  0.89  0.84  0.63  0.69  0.77  0.91  0.98  0.96  0.86  0.69  0.43  0.40  0.35  0.26 |  0.976
    3  0.66  0.86  0.98  1.04  1.01  0.92  0.87  0.95  0.92  0.91  0.98  0.94  0.80  0.94  0.88  0.88  0.93  0.89  0.95  0.94  0.75  0.84  0.91  0.94  0.90  0.79  0.61  0.37  0.06  0.05  0.05  0.03 |  1.036
    2  0.65  0.85  0.97  1.02  1.00  0.91  0.91  0.96  0.88  0.84  0.90  0.87  0.76  0.94  0.93  0.84  0.90  0.85  0.94  0.95  0.79  0.88  0.96  0.97  0.91  0.78  0.59  0.33  0.00  0.00  0.00  0.00 |  1.021
    1  0.58  0.76  0.87  0.91  0.89  0.81  0.84  0.87  0.76  0.71  0.75  0.73  0.65  0.84  0.87  0.74  0.79  0.75  0.84  0.87  0.73  0.82  0.90  0.90  0.85  0.73  0.55  0.31  0.00  0.00  0.00  0.00 |  0.914
    0  0.46  0.59  0.68  0.72  0.70  0.63  0.68  0.72  0.66  0.62  0.66  0.65  0.57  0.70  0.70  0.58  0.61  0.58  0.66  0.69  0.59  0.66  0.72  0.73  0.69  0.59  0.44  0.25  0.00  0.00  0.00  0.00 |  0.730

Stats: avg=0.8055  max=1.1117  over-target bins=518 / 1024
