=== Tier 2 Density Map ===
Die size  : 266.0 x 266.0
Bin grid  : 32 rows x 32 cols  (bin=8.31 x 8.31)
Target ρ  : 0.850

ASCII visualization (row = y-axis, col = x-axis):
  ' '=0~0.3t  '.'=0.3~0.7t  'o'=0.7~1.0t  '+'=1.0~1.3t  '#'=1.3~2.0t  '@'=2.0t+
  X: |       |       |       |       
 31 |..oooo...ooo.....   ..........  | max=0.709
 30 |.o++++ooo++ooo.oo. .ooo.ooooo.. | max=0.985
 29 |o++#++o+++++ooooo..oo+oooo+++o. | max=1.122
 28 |o++#++o+++++oo.o...o+++oooo+oo. | max=1.120
 27 |.o+++oooo+++++o++oo++++ooo+++o. | max=0.979
 26 |.o+++oooo++++++++o++ooo..oo++o..| max=1.028
 25 |.o+++ooo++++++++++++o+ooooo++oo.| max=1.022
 24 |.o+++oooo++o+o++++oooooooo++++o.| max=1.091
 23 |o++#++o++++o+o++++ooo++o+++##+o.| max=1.164
 22 |o+###++++++oooo++oooo++++++##+o.| max=1.185
 21 |o++#++o++++ooo++++o++++++o++++o.| max=1.145
 20 |oo+++oooo++o..oo+oo++o+oooo++o..| max=0.995
 19 |.oo+++oooooo..o+++o++++o..o++o..| max=0.982
 18 |...o++++++++o+++++ooooo.  .ooo..| max=0.959
 17 |..o+++o+oo++++++++oooooo..ooooo.| max=0.995
 16 |.oo++++++o+++++o+++o+o++oo++++oo| max=1.052
 15 |..o+++o+oo++oooo+++o+o++++#++++o| max=1.110
 14 |..o++++++++++++++++++++++++++++o| max=1.097
 13 |..o++++++++++++++++++o+++o+ooooo| max=1.069
 12 |.o+++oo+o++++++++++ooooo+++oo+oo| max=1.015
 11 |o+++++++++##+++oo+++o..o+++o+++.| max=1.149
 10 |o+++++++++##++ooo++++ooooo++++o.| max=1.182
  9 |+++++oo+o++++o...o++++o++o+++o. | max=1.096
  8 |+++ooooooo++oo..oo++++o+oo+++o..| max=1.015
  7 |ooo..oooo++++ooo+++++oooooo++oo.| max=0.947
  6 |ooo..oooo+ooooo+++o+++oooo+++oo.| max=0.965
  5 |oo...oo++++ooooooo.oooooo++##++o| max=1.129
  4 |oo.  .o++#+ooooo.oo+++o+++####+o| max=1.238
  3 |+++..o+###+++o++o+++++++++####+o| max=1.245
  2 |+++oo+##+++++oooo++++++++++##++o| max=1.150
  1 |o+++++++o+o++o++o+++++o+oo++++o.| max=1.058
  0 |.ooooooo...ooooooooooooo..oooo..| max=0.802

Numeric density table (row = y-axis, each cell = bin density):
  y\x     0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31 | row_max
   22  0.73  0.99  1.14  1.18  1.12  0.96  0.86  0.93  0.92  1.06  1.03  0.84  0.82  0.61  0.78  0.87  0.88  0.80  0.63  0.84  0.83  0.99  1.02  0.90  0.93  0.91  0.97  1.12  1.14  1.04  0.82  0.46 |  1.185
   21  0.70  0.95  1.10  1.14  1.09  0.92  0.83  0.91  0.91  1.04  1.01  0.83  0.76  0.63  0.86  0.99  1.02  0.95  0.78  0.97  0.91  0.96  0.99  0.88  0.88  0.83  0.88  1.01  1.03  0.94  0.73  0.42 |  1.145
   20  0.61  0.83  0.96  1.00  0.94  0.80  0.73  0.81  0.82  0.94  0.91  0.74  0.58  0.46  0.68  0.81  0.85  0.82  0.69  0.88  0.87  0.83  0.86  0.76  0.75  0.69  0.81  0.96  0.95  0.80  0.59  0.33 |  0.995
   19  0.45  0.61  0.79  0.93  0.96  0.88  0.81  0.84  0.77  0.79  0.77  0.64  0.56  0.56  0.79  0.93  0.98  0.94  0.80  0.89  0.93  0.90  0.91  0.73  0.51  0.48  0.73  0.89  0.92  0.74  0.54  0.36 |  0.982
   18  0.27  0.36  0.59  0.84  0.95  0.94  0.88  0.96  0.92  0.91  0.96  0.88  0.84  0.85  0.91  0.88  0.93  0.89  0.75  0.72  0.75  0.71  0.70  0.52  0.19  0.18  0.52  0.68  0.80  0.68  0.54  0.45 |  0.959
   17  0.36  0.43  0.66  0.88  0.87  0.86  0.81  0.88  0.85  0.79  0.89  0.88  0.89  0.98  1.00  0.90  0.98  0.96  0.84  0.74  0.79  0.73  0.75  0.62  0.34  0.35  0.70  0.76  0.85  0.77  0.66  0.58 |  0.995
   16  0.50  0.60  0.84  1.05  0.98  0.95  0.88  0.94  0.89  0.83  0.94  0.95  0.90  0.92  0.93  0.83  0.95  0.96  0.87  0.82  0.91  0.84  0.90  0.87  0.72  0.68  0.98  0.92  0.95  0.91  0.81  0.71 |  1.052
   15  0.47  0.56  0.79  1.00  0.94  0.91  0.84  0.89  0.85  0.79  0.90  0.90  0.81  0.78  0.82  0.76  0.90  0.94  0.88  0.84  0.93  0.81  0.90  0.97  0.94  0.88  1.11  0.98  0.97  0.96  0.88  0.77 |  1.110
   14  0.37  0.46  0.69  0.90  0.91  0.90  0.88  0.96  0.92  0.91  1.02  1.02  0.92  0.91  0.99  0.92  1.02  1.07  1.00  0.95  1.02  0.88  0.97  1.04  1.01  0.93  1.10  0.92  0.90  0.94  0.88  0.77 |  1.097
   13  0.38  0.52  0.73  0.94  1.02  0.98  0.97  1.01  0.88  0.93  1.02  1.02  0.92  0.93  1.05  0.99  1.02  1.07  1.00  0.94  0.98  0.81  0.89  0.95  0.93  0.85  0.94  0.75  0.75  0.84  0.81  0.71 |  1.069
   12  0.56  0.76  0.89  0.94  0.91  0.80  0.82  0.87  0.77  0.92  1.00  0.99  0.91  0.91  1.02  0.93  0.90  0.94  0.88  0.81  0.80  0.62  0.68  0.82  0.87  0.86  0.90  0.74  0.77  0.87  0.82  0.66 |  1.015
   11  0.64  0.88  1.02  1.08  1.04  0.92  0.95  1.01  0.88  1.06  1.15  1.14  1.05  0.98  0.95  0.83  0.83  0.92  0.92  0.86  0.78  0.57  0.57  0.76  0.85  0.87  0.88  0.79  0.85  0.95  0.86  0.59 |  1.149
   10  0.75  0.99  1.08  1.07  1.03  0.91  0.95  1.02  0.91  1.09  1.18  1.18  1.08  0.94  0.76  0.64  0.70  0.87  0.96  0.96  0.87  0.70  0.63  0.78  0.81  0.80  0.90  0.92  0.94  0.88  0.70  0.40 |  1.182
    9  0.88  1.08  1.07  0.90  0.87  0.76  0.82  0.91  0.84  1.01  1.10  1.09  1.00  0.82  0.55  0.45  0.54  0.76  0.90  0.97  0.97  0.89  0.81  0.91  0.87  0.80  0.90  0.92  0.86  0.73  0.53  0.25 |  1.096
    8  0.86  0.99  0.94  0.76  0.79  0.71  0.72  0.71  0.69  0.82  0.89  0.89  0.83  0.70  0.49  0.46  0.60  0.81  0.95  1.01  1.01  0.93  0.83  0.90  0.84  0.77  0.87  0.89  0.85  0.74  0.55  0.30 |  1.015
    7  0.69  0.72  0.65  0.47  0.57  0.65  0.75  0.73  0.83  0.93  0.94  0.86  0.93  0.84  0.76  0.81  0.90  0.95  0.85  0.87  0.87  0.80  0.69  0.77  0.75  0.72  0.84  0.88  0.87  0.78  0.63  0.41 |  0.947
    6  0.70  0.70  0.61  0.41  0.51  0.71  0.83  0.76  0.83  0.87  0.82  0.68  0.80  0.73  0.78  0.89  0.93  0.96  0.84  0.90  0.95  0.90  0.76  0.81  0.76  0.72  0.85  0.92  0.91  0.85  0.71  0.52 |  0.965
    5  0.70  0.71  0.55  0.27  0.34  0.61  0.84  0.88  0.97  0.99  0.91  0.73  0.82  0.70  0.78  0.80  0.68  0.70  0.59  0.68  0.76  0.75  0.65  0.80  0.84  0.89  1.05  1.13  1.13  1.04  0.88  0.64 |  1.129
    4  0.67  0.68  0.43  0.02  0.02  0.34  0.71  0.96  1.09  1.12  1.03  0.83  0.83  0.62  0.67  0.69  0.59  0.72  0.73  0.87  0.97  0.96  0.83  0.96  0.96  0.98  1.15  1.24  1.24  1.14  0.96  0.70 |  1.238
    3  0.88  1.00  0.86  0.53  0.51  0.76  1.02  1.11  1.11  1.14  1.05  1.04  1.04  0.82  0.87  0.87  0.77  0.94  0.98  0.99  1.08  1.06  0.93  1.03  0.99  0.98  1.16  1.25  1.24  1.15  0.97  0.70 |  1.245
    2  0.90  1.09  1.04  0.83  0.79  0.98  1.13  1.11  1.03  1.05  0.97  1.09  1.03  0.79  0.81  0.81  0.74  0.95  1.07  0.99  1.07  1.06  0.92  1.00  0.94  0.91  1.07  1.15  1.15  1.06  0.90  0.65 |  1.150
    1  0.74  0.94  0.99  0.91  0.87  0.98  1.06  0.96  0.84  0.86  0.79  0.98  1.00  0.84  0.89  0.89  0.81  0.96  1.02  0.88  0.95  0.94  0.81  0.86  0.79  0.75  0.89  0.95  0.95  0.88  0.74  0.54 |  1.058
    0  0.48  0.65  0.75  0.78  0.74  0.79  0.79  0.67  0.54  0.55  0.51  0.70  0.77  0.71  0.76  0.76  0.69  0.78  0.80  0.66  0.71  0.70  0.61  0.63  0.56  0.52  0.61  0.65  0.65  0.60  0.51  0.37 |  0.802

Stats: avg=0.8133  max=1.2455  over-target bins=515 / 1024
