=== Tier 2 Density Map ===
Die size  : 266.0 x 266.0
Bin grid  : 32 rows x 32 cols  (bin=8.31 x 8.31)
Target ρ  : 0.850

ASCII visualization (row = y-axis, col = x-axis):
  ' '=0~0.3t  '.'=0.3~0.7t  'o'=0.7~1.0t  '+'=1.0~1.3t  '#'=1.3~2.0t  '@'=2.0t+
  X: |       |       |       |       
 31 |.oooo..........ooo.o.ooo....    | max=0.715
 30 |oo+++oo.oooo.ooo++o+o+++ooo..   | max=0.965
 29 |o++#+++o++++o+++++++o+++o+oo.   | max=1.106
 28 |o+##+++o+##+++++++++++#+++o..   | max=1.140
 27 |o++++++o++++o+++++o+o+++++oo.   | max=1.101
 26 |.o++oooo++++o++++oooo+++++++oo..| max=1.036
 25 |oo+++++oo+++++++++oo++++++++++o.| max=1.041
 24 |.o++++++o+oo+o+ooooo++++o++++++o| max=1.098
 23 |.o++++++++oo+o++++oo+ooooo+++++o| max=1.105
 22 |o+++++++++++++++++oo+ooo.o++++o.| max=1.051
 21 |o++++oooo+oo+++++o.o+o+ooo+++++o| max=1.100
 20 |oo+o..oo++++++++++oo++++oooo++o.| max=1.070
 19 |o++o...o++oo+ooo+o.+++++oooo++o.| max=1.018
 18 |o++o...o+++o+o++++o++++++o+++++o| max=1.072
 17 |o+++o.o++++oooo+++o++++++o+++++o| max=1.075
 16 |o++++o++++oooo++++oooo++oo+o+++o| max=1.081
 15 |oo+++++++++o++++++ooo++++o++++o.| max=1.069
 14 |o++#++oooooo++++++++o++++o++++o.| max=1.110
 13 |o+###+o++++++oo++oooo++++oo+++o.| max=1.190
 12 |o++##+o+++++++++++++o++++ooooo. | max=1.150
 11 |.o++++o+++++++o++oooo+++ooooooo | max=0.991
 10 |o+++++o+++oo++++++++o++++oooo+o | max=1.058
  9 |o++++++++o..o++##++ooo++oo.ooo. | max=1.116
  8 |.o+o+++++o..o++##+++o++++o.ooo. | max=1.161
  7 |o++++#++++oo+++##++oooo+++++++o.| max=1.132
  6 |o+#+###+#+oo++++++++ooo+++++++o.| max=1.185
  5 |o++++#++++oo++ooo+++ooooo+++++oo| max=1.129
  4 |oo+o+++o+o.o++++o+++++o+++####+o| max=1.220
  3 |o++oo++++ooooooooo++++++++####+o| max=1.253
  2 |oo+o.o++++o+++++o++++++++++##++o| max=1.185
  1 |..o...oo++o++o++o+o+++o+oo++++o.| max=1.014
  0 |.... ..oooooooooooooooooo.oooo..| max=0.793

Numeric density table (row = y-axis, each cell = bin density):
  y\x     0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31 | row_max
   20  0.65  0.83  0.87  0.78  0.56  0.43  0.61  0.83  0.95  0.97  0.90  0.90  1.03  0.90  0.96  0.93  1.00  0.93  0.65  0.84  1.05  1.00  1.07  0.99  0.76  0.66  0.81  0.80  0.92  0.91  0.79  0.55 |  1.070
   19  0.71  0.90  0.94  0.83  0.58  0.41  0.53  0.74  0.86  0.89  0.82  0.82  0.90  0.78  0.78  0.75  0.91  0.82  0.58  0.86  0.96  0.93  1.02  0.99  0.84  0.70  0.82  0.75  0.90  0.92  0.80  0.55 |  1.018
   18  0.70  0.89  0.93  0.83  0.58  0.44  0.58  0.80  0.93  0.96  0.89  0.82  0.92  0.84  0.87  0.89  1.07  1.00  0.79  0.99  0.98  0.98  1.07  1.06  0.94  0.79  0.93  0.86  1.02  1.04  0.91  0.63 |  1.072
   17  0.69  0.88  0.94  0.86  0.64  0.55  0.70  0.88  0.95  0.97  0.90  0.76  0.83  0.76  0.82  0.89  0.97  0.90  0.75  0.88  0.86  0.97  1.07  1.06  0.94  0.79  0.95  0.88  1.06  1.08  0.94  0.65 |  1.075
   16  0.74  0.98  1.08  1.06  0.90  0.84  0.90  0.97  0.90  0.88  0.83  0.69  0.79  0.78  0.87  0.97  0.97  0.86  0.70  0.72  0.67  0.84  0.93  0.92  0.81  0.69  0.87  0.83  1.00  1.02  0.89  0.61 |  1.081
   15  0.62  0.85  0.98  1.02  0.97  0.95  0.91  0.99  0.90  0.92  0.91  0.78  0.91  0.90  0.96  1.07  1.06  0.94  0.84  0.84  0.76  0.93  1.01  1.00  0.90  0.77  0.90  0.88  0.97  0.99  0.85  0.55 |  1.069
   14  0.65  0.89  1.05  1.11  1.09  0.97  0.77  0.82  0.71  0.75  0.78  0.70  0.86  0.89  0.93  1.04  1.03  0.91  0.90  0.87  0.77  0.93  1.00  1.00  0.91  0.79  0.87  0.97  1.01  1.03  0.84  0.45 |  1.110
   13  0.70  0.96  1.12  1.19  1.16  1.04  0.83  0.94  0.85  0.92  0.96  0.85  0.93  0.83  0.80  0.89  0.89  0.78  0.85  0.84  0.77  0.91  0.98  0.98  0.90  0.77  0.76  0.90  0.89  0.91  0.71  0.29 |  1.190
   12  0.67  0.92  1.08  1.15  1.13  1.01  0.80  0.95  0.90  0.98  1.02  0.91  1.01  0.93  0.91  1.02  1.01  0.90  0.94  0.89  0.79  0.94  1.01  1.00  0.93  0.77  0.64  0.77  0.76  0.77  0.57  0.15 |  1.150
   11  0.58  0.80  0.93  0.99  0.97  0.87  0.69  0.86  0.85  0.94  0.98  0.87  0.96  0.86  0.83  0.93  0.92  0.82  0.85  0.81  0.72  0.85  0.92  0.91  0.84  0.70  0.60  0.80  0.84  0.85  0.63  0.17 |  0.991
   10  0.67  0.90  1.00  0.96  1.00  0.94  0.80  0.94  0.90  0.89  0.82  0.73  0.87  0.86  0.88  0.98  0.97  0.86  0.90  0.90  0.83  0.98  1.06  1.05  0.96  0.78  0.63  0.78  0.85  0.86  0.63  0.17 |  1.058
    9  0.63  0.87  0.97  0.87  0.97  0.97  0.89  0.97  0.90  0.76  0.56  0.50  0.75  0.89  1.00  1.12  1.11  0.98  0.93  0.83  0.67  0.81  0.87  0.86  0.77  0.62  0.50  0.66  0.79  0.80  0.59  0.16 |  1.116
    8  0.59  0.82  0.91  0.77  0.92  0.97  0.94  0.89  0.88  0.71  0.45  0.44  0.77  0.99  1.06  1.16  1.15  1.02  0.97  0.88  0.73  0.87  0.94  0.95  0.87  0.72  0.57  0.64  0.72  0.73  0.54  0.17 |  1.161
    7  0.68  0.95  1.06  0.90  1.07  1.13  1.09  0.95  1.01  0.87  0.62  0.63  0.93  1.10  1.05  1.11  1.11  0.98  0.91  0.79  0.62  0.74  0.80  0.94  1.00  0.97  0.90  0.93  0.97  0.94  0.74  0.38 |  1.132
    6  0.71  0.99  1.11  0.95  1.12  1.19  1.14  1.00  1.12  1.02  0.77  0.78  1.02  1.09  0.94  0.97  0.97  1.00  1.02  0.92  0.76  0.82  0.79  0.93  0.98  0.99  1.02  1.04  1.05  0.99  0.81  0.52 |  1.185
    5  0.68  0.96  1.06  0.90  1.07  1.13  1.09  0.95  1.07  0.98  0.74  0.75  0.91  0.92  0.73  0.74  0.74  0.92  1.00  0.91  0.75  0.74  0.64  0.77  0.80  0.86  1.01  1.08  1.08  1.00  0.84  0.61 |  1.129
    4  0.61  0.84  0.92  0.77  0.91  0.97  0.94  0.83  0.88  0.76  0.55  0.69  0.92  0.98  0.87  0.87  0.80  0.98  1.03  1.01  0.97  0.96  0.83  0.94  0.94  0.96  1.14  1.22  1.22  1.13  0.95  0.69 |  1.220
    3  0.62  0.87  0.94  0.77  0.79  0.89  1.02  1.04  1.01  0.85  0.60  0.74  0.84  0.78  0.79  0.76  0.66  0.84  0.90  0.97  1.08  1.06  0.92  1.02  0.98  0.99  1.17  1.25  1.25  1.16  0.98  0.71 |  1.253
    2  0.60  0.84  0.88  0.71  0.57  0.62  0.85  0.98  1.00  0.91  0.74  0.86  0.95  0.85  0.92  0.91  0.78  0.92  0.92  0.97  1.07  1.05  0.91  0.99  0.94  0.94  1.10  1.18  1.18  1.10  0.92  0.67 |  1.185
    1  0.40  0.59  0.63  0.53  0.33  0.35  0.62  0.79  0.89  0.89  0.81  0.91  0.97  0.84  0.90  0.89  0.77  0.87  0.83  0.86  0.95  0.93  0.81  0.87  0.81  0.80  0.94  1.01  1.01  0.94  0.79  0.57 |  1.014
    0  0.28  0.43  0.47  0.42  0.25  0.30  0.52  0.68  0.76  0.76  0.69  0.76  0.79  0.66  0.71  0.70  0.61  0.67  0.63  0.64  0.71  0.70  0.60  0.65  0.60  0.59  0.69  0.74  0.74  0.68  0.58  0.42 |  0.793

Stats: avg=0.8354  max=1.2535  over-target bins=585 / 1024
