
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(93.29, 96.40)
    [move_apply] module_id=4 center=(140.885, 160.25) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=194 center=(14.5437, 77.0231) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=193 center=(21.3721, 56.847) dx=-0.209567 dy=-1.04781 rot90=1 weight=3
    [move_apply] module_id=77 center=(71.5354, 176.446) dx=0 dy=1.05083 rot90=1 weight=3
    [move_apply] module_id=156 center=(43.1402, 30.5426) dx=-1.0011 dy=0 rot90=0 weight=3
    [move_apply] module_id=147 center=(34.8909, 155.228) dx=0 dy=0.296991 rot90=0 weight=3
    [move_apply] module_id=183 center=(27.3591, 146.56) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=83 center=(90.5486, 180.379) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=5 center=(136.983, 168.013) dx=0 dy=-0.221569 rot90=1 weight=3
    [move_apply] module_id=19 center=(160.753, 45.3368) dx=0.542473 dy=0 rot90=0 weight=3
    [move_apply] module_id=195 center=(11.398, 126.498) dx=-1.59277 dy=-0.0766207 rot90=0 weight=3
    [move_apply] module_id=47 center=(117.608, 179.431) dx=-1.26104 dy=0 rot90=0 weight=3
    [move_apply] module_id=189 center=(17.6908, 142.731) dx=-1.61094 dy=0 rot90=0 weight=3
    [move_apply] module_id=10 center=(151.352, 161.7) dx=-0.283214 dy=0.25315 rot90=0 weight=3
    [move_apply] module_id=26 center=(177.18, 62.6588) dx=0.298022 dy=0 rot90=0 weight=3
    [move_apply] module_id=60 center=(130.6, 11.9615) dx=0.715337 dy=-1.69536 rot90=1 weight=3
    [move_apply] module_id=11 center=(144.176, 171.228) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=53 center=(138.396, 175.616) dx=1.02176 dy=0 rot90=0 weight=3
    [move_apply] module_id=16 center=(168.086, 149.984) dx=1.51693 dy=-0.442737 rot90=0 weight=3
    [move_apply] module_id=24 center=(150.069, 22.8872) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=18 center=(152.292, 20.1173) dx=3.32785 dy=-0.087752 rot90=0 weight=3
    [move_apply] module_id=25 center=(167.144, 31.4293) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=17 center=(163.622, 176.228) dx=0 dy=1.31612 rot90=1 weight=3
  Tier 0 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=195 center=(11.398, 126.498) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=194 center=(14.5437, 77.0231) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=189 center=(15.0743, 142.731) dx=-2.61648 dy=0 rot90=0 weight=9
    [move_apply] module_id=188 center=(13.697, 102.583) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=193 center=(21.3721, 56.847) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=146 center=(32.928, 120.176) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=147 center=(34.8909, 155.228) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=145 center=(31.2661, 100.155) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=182 center=(26.3649, 112.267) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=151 center=(36.1278, 81.3091) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=159 center=(39.0188, 132.695) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=183 center=(27.3591, 146.56) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=158 center=(40.6509, 67.6297) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=187 center=(25.2673, 82.9898) dx=-3.20896 dy=0 rot90=0 weight=9
    [move_apply] module_id=157 center=(38.1359, 43.5892) dx=-1.91941 dy=0 rot90=0 weight=9
    [move_apply] module_id=156 center=(43.1402, 30.5426) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=181 center=(31.2215, 95.7323) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=153 center=(39.2135, 142.581) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=186 center=(36.5473, 76.5491) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=180 center=(37.376, 84.3063) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=192 center=(38.3203, 51.6807) dx=0 dy=0 rot90=1 weight=9
    [move_apply] module_id=152 center=(41.1555, 105.479) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=144 center=(42.0376, 89.4672) dx=0 dy=4.35769 rot90=0 weight=9
    [move_apply] module_id=150 center=(42.3073, 73.0326) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=109 center=(57.7901, 100.628) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=116 center=(60.6374, 113.762) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=114 center=(60.2153, 54.7035) dx=0.0623571 dy=-1.44612 rot90=0 weight=9
    [move_apply] module_id=108 center=(58.0305, 86.4041) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=117 center=(63.1163, 139.53) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=110 center=(56.8643, 124.524) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=115 center=(57.9421, 73.1558) dx=-0.770948 dy=-2.95972 rot90=1 weight=9
    [move_apply] module_id=111 center=(59.7229, 149.787) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=121 center=(67.2662, 40.4139) dx=0 dy=-1.44612 rot90=0 weight=9
    [move_apply] module_id=76 center=(71.7946, 159.502) dx=0 dy=-0.19206 rot90=0 weight=9
    [move_apply] module_id=122 center=(70.0594, 66.4661) dx=0 dy=0.025715 rot90=0 weight=9
    [move_apply] module_id=120 center=(67.6214, 29.4544) dx=0 dy=-1.44612 rot90=0 weight=9
    [move_apply] module_id=123 center=(71.7725, 127.809) dx=-0.173735 dy=0 rot90=0 weight=9
    [move_apply] module_id=77 center=(71.5354, 176.446) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=78 center=(81.1345, 77.667) dx=0 dy=0.025715 rot90=0 weight=9
    [move_apply] module_id=73 center=(82.4963, 98.5959) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=75 center=(77.7168, 144.689) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(82.803, 119.521) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(81.1701, 87.7451) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=86 center=(89.6746, 60.4591) dx=0 dy=0.498491 rot90=0 weight=9
    [move_apply] module_id=83 center=(90.5486, 180.379) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=85 center=(87.321, 43.9916) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=80 center=(88.4332, 110.687) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=81 center=(84.8962, 136.693) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=84 center=(89.1425, 35.7631) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(87.7956, 157.421) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=87 center=(96.8186, 129.694) dx=0 dy=1.41688 rot90=0 weight=9
    [move_apply] module_id=88 center=(97.8474, 149.347) dx=0 dy=-1.12208 rot90=0 weight=9
    [move_apply] module_id=89 center=(94.5072, 168.026) dx=0 dy=-0.739239 rot90=0 weight=9
    [move_apply] module_id=72 center=(100.14, 89.7953) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=40 center=(106.868, 164.026) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(109.131, 41.0103) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=92 center=(107.129, 63.8368) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=54 center=(110.852, 24.352) dx=-1.68272 dy=0 rot90=0 weight=9
    [move_apply] module_id=38 center=(116.512, 118.26) dx=0.944589 dy=0 rot90=0 weight=9
    [move_apply] module_id=39 center=(110.418, 140.055) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(114.522, 102.078) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=42 center=(118.517, 80.3588) dx=0 dy=0.0929112 rot90=0 weight=9
    [move_apply] module_id=47 center=(117.608, 179.431) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=41 center=(116.37, 170.376) dx=3.76282 dy=-1.93626 rot90=0 weight=9
    [move_apply] module_id=36 center=(114.038, 90.0027) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(116.871, 57.8061) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(123.959, 156.279) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=55 center=(120.86, 43.734) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(125.52, 69.5672) dx=-2.54903 dy=-0.576539 rot90=0 weight=9
    [move_apply] module_id=43 center=(135.544, 92.7102) dx=3.97616 dy=0.0929112 rot90=0 weight=9
    [move_apply] module_id=45 center=(123.154, 135.87) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=56 center=(128.921, 60.2657) dx=0 dy=-0.576539 rot90=0 weight=9
    [move_apply] module_id=60 center=(130.6, 11.4133) dx=0 dy=-0.548202 rot90=0 weight=9
    [move_apply] module_id=61 center=(137.811, 32.5555) dx=0 dy=-1.08495 rot90=0 weight=9
    [move_apply] module_id=44 center=(129.909, 106.712) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(135.164, 46.9378) dx=0 dy=-0.663209 rot90=0 weight=9
    [move_apply] module_id=51 center=(135.67, 128.25) dx=2.93536 dy=1.27489 rot90=1 weight=9
    [move_apply] module_id=0 center=(128.19, 89.8402) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=53 center=(138.396, 175.616) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(131.84, 79.7393) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=52 center=(135.001, 156.375) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=3 center=(143.653, 140.749) dx=-1.51534 dy=0 rot90=0 weight=9
    [move_apply] module_id=1 center=(134.135, 99.1083) dx=0 dy=1.28903 rot90=1 weight=9
    [move_apply] module_id=7 center=(145.45, 79.8439) dx=0 dy=0.0929112 rot90=0 weight=9
    [move_apply] module_id=2 center=(143.662, 113.982) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=5 center=(136.983, 168.013) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=62 center=(141.192, 66.2374) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=10 center=(151.352, 161.7) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=18 center=(152.657, 20.1173) dx=0.365468 dy=0 rot90=0 weight=9
    [move_apply] module_id=4 center=(140.885, 160.25) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(155.921, 128.408) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=11 center=(144.176, 168.173) dx=0 dy=-3.05491 rot90=0 weight=9
    [move_apply] module_id=8 center=(162.109, 99.7736) dx=4.18228 dy=0 rot90=0 weight=9
    [move_apply] module_id=13 center=(154.328, 60.4864) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=24 center=(150.069, 26.2851) dx=0 dy=3.39793 rot90=0 weight=9
    [move_apply] module_id=19 center=(160.753, 45.3368) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=25 center=(167.144, 31.4293) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=17 center=(163.622, 176.228) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=16 center=(168.833, 149.984) dx=0.747176 dy=0 rot90=0 weight=9
    [move_apply] module_id=14 center=(166.228, 85.51) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(162.888, 72.5476) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=15 center=(168.996, 114.029) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=26 center=(177.18, 62.6588) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=26 center=(177.18, 62.6588) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=16 center=(168.833, 149.984) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=25 center=(167.144, 31.4293) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=15 center=(168.996, 114.029) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=14 center=(166.228, 85.51) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=8 center=(162.109, 99.7736) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=17 center=(163.622, 176.228) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=19 center=(160.753, 45.3368) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(155.921, 128.408) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(162.888, 72.5476) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=18 center=(152.657, 20.0385) dx=0 dy=-0.0787959 rot90=0 weight=9
    [move_apply] module_id=10 center=(151.352, 161.7) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=13 center=(154.328, 60.4864) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=7 center=(145.45, 79.8439) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=3 center=(143.653, 140.749) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(143.662, 113.982) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=61 center=(137.811, 32.5555) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=24 center=(150.069, 26.2851) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=53 center=(138.396, 175.738) dx=0 dy=0.121836 rot90=0 weight=9
    [move_apply] module_id=43 center=(135.544, 92.7102) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=11 center=(144.176, 168.173) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=62 center=(141.192, 66.2374) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(135.164, 46.9378) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=51 center=(135.67, 128.25) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=4 center=(137.553, 160.25) dx=-3.33198 dy=0 rot90=0 weight=9
    [move_apply] module_id=60 center=(130.6, 11.4133) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=52 center=(135.001, 156.375) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=5 center=(136.983, 168.013) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=56 center=(128.921, 60.2657) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=1 center=(134.135, 99.1083) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(124.749, 69.5672) dx=-0.771483 dy=0 rot90=0 weight=9
    [move_apply] module_id=44 center=(129.909, 106.712) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(131.84, 79.7393) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(123.959, 156.954) dx=0 dy=0.674541 rot90=0 weight=9
    [move_apply] module_id=42 center=(118.517, 80.3588) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=0 center=(128.19, 89.8402) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=38 center=(116.512, 118.26) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=47 center=(117.608, 179.431) dx=-1.42109e-14 dy=0 rot90=0 weight=9
    [move_apply] module_id=45 center=(123.154, 135.87) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=55 center=(120.86, 43.734) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(114.522, 102.078) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=54 center=(110.852, 24.352) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(116.871, 57.8061) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(109.131, 41.0103) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=41 center=(116.37, 170.376) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=39 center=(110.418, 140.055) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=40 center=(106.868, 162.853) dx=0 dy=-1.17365 rot90=0 weight=9
    [move_apply] module_id=36 center=(114.038, 90.0027) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=92 center=(107.129, 63.8368) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=72 center=(100.14, 89.7953) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(97.8474, 148.173) dx=0 dy=-1.17365 rot90=0 weight=9
    [move_apply] module_id=87 center=(96.8186, 129.694) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=83 center=(90.5486, 180.379) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=86 center=(89.6746, 60.4591) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=89 center=(94.5072, 168.026) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=80 center=(88.4332, 110.687) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=84 center=(89.1425, 35.7631) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=85 center=(87.321, 43.9916) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=78 center=(81.1345, 77.667) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=73 center=(82.4963, 98.5959) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(87.7956, 157.421) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=81 center=(84.8962, 136.693) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(82.803, 119.521) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(81.1701, 87.7451) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=76 center=(71.7946, 159.502) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=123 center=(71.7725, 127.809) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=75 center=(77.7168, 144.689) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=77 center=(71.5354, 176.446) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=122 center=(70.0594, 66.4661) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=121 center=(67.2662, 40.4139) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=117 center=(63.1163, 139.53) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=120 center=(67.6214, 29.4544) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=116 center=(60.6374, 113.762) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=114 center=(60.2153, 54.7035) dx=0 dy=0 rot90=0 weight=9
