
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
    [move_apply] module_id=51 center=(103.981, 239.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=5 center=(89.7371, 91.5) dx=0.82183 dy=0.547887 rot90=0 weight=9
    [move_apply] module_id=96 center=(88.9147, 149) dx=0.82183 dy=0.547887 rot90=0 weight=9
    [move_apply] module_id=20 center=(83.6688, 191.5) dx=0 dy=0.547887 rot90=0 weight=9
    [move_apply] module_id=95 center=(59.4806, 217.849) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(55.523, 40.9436) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(54.3111, 249.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(43.1743, 88.3703) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(46.7319, 131.972) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=72 center=(34.6688, 177.638) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=40 center=(13, 131.37) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [bottom->top] init_w=9.00 mul=9.00
    [move_apply] module_id=36 center=(103.5, 33.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=73 center=(237.5, 33.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=75 center=(132.5, 14) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=1 center=(174.5, 21.2565) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=91 center=(55.523, 40.9436) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=44 center=(158.986, 63.2565) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=82 center=(43.1743, 88.3703) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=5 center=(89.7371, 91.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=27 center=(255.5, 99.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=49 center=(219.5, 99.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=67 center=(131.812, 107.874) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=85 center=(185.812, 104.499) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=33 center=(164.812, 110.539) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=96 center=(88.9147, 149) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=40 center=(13, 131.37) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=46 center=(46.7319, 131.972) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=37 center=(120.34, 157.874) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=84 center=(163.84, 140.74) dx=-1.48871 dy=0 rot90=0 weight=81
    [move_apply] module_id=15 center=(238.5, 158) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=72 center=(34.6688, 177.638) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=50 center=(163.84, 167.74) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=20 center=(83.6688, 191.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=6 center=(248, 193) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=63 center=(196.5, 202) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=71 center=(134.169, 198.874) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=99 center=(243.5, 235) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=54 center=(153.481, 229) dx=-15.5793 dy=-8.5 rot90=1 weight=81
    [move_apply] module_id=95 center=(59.4806, 217.849) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=51 center=(103.981, 239.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=28 center=(199.5, 245) dx=1.53504 dy=0 rot90=0 weight=81
    [move_apply] module_id=90 center=(143.56, 251.5) dx=0 dy=3 rot90=1 weight=81
    [move_apply] module_id=59 center=(54.3111, 249.5) dx=0 dy=0 rot90=0 weight=81
  Tier 0 [top->bottom] init_w=9.00 mul=9.00
    [move_apply] module_id=99 center=(243.5, 235) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=90 center=(143.56, 251.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=59 center=(54.3111, 249.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=51 center=(103.981, 239.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=28 center=(199.5, 245) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=54 center=(153.481, 218.874) dx=0 dy=-10.1258 rot90=0 weight=81
    [move_apply] module_id=95 center=(59.4806, 217.849) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=63 center=(201, 199.5) dx=4.5 dy=-2.5 rot90=1 weight=81
    [move_apply] module_id=71 center=(134.169, 198.874) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=72 center=(34.6688, 177.638) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=6 center=(248, 193) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=20 center=(83.6688, 191.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=37 center=(120.34, 157.874) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=15 center=(238.5, 151) dx=0 dy=-7 rot90=0 weight=81
    [move_apply] module_id=50 center=(175.5, 161) dx=11.6605 dy=-6.7396 rot90=0 weight=81
    [move_apply] module_id=96 center=(88.9147, 149) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=84 center=(163.84, 134) dx=0 dy=-6.7396 rot90=0 weight=81
    [move_apply] module_id=40 center=(13, 131.37) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=46 center=(46.7319, 131.972) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=49 center=(219.5, 92.5) dx=0 dy=-7 rot90=0 weight=81
    [move_apply] module_id=27 center=(255.5, 92.5) dx=0 dy=-7 rot90=0 weight=81
    [move_apply] module_id=33 center=(164.812, 105.5) dx=0 dy=-5.03907 rot90=0 weight=81
    [move_apply] module_id=67 center=(131.237, 103) dx=-0.575192 dy=-4.87416 rot90=0 weight=81
    [move_apply] module_id=85 center=(185.812, 104.499) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=82 center=(43.1743, 88.3703) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=5 center=(89.7371, 91.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=44 center=(155.5, 59.5) dx=-3.48628 dy=-3.7565 rot90=0 weight=81
    [move_apply] module_id=73 center=(234.5, 30.5) dx=-3 dy=-3 rot90=1 weight=81
    [move_apply] module_id=36 center=(103.5, 33.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=91 center=(55.523, 40.9436) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=1 center=(168.5, 18.5) dx=-6 dy=-2.7565 rot90=0 weight=81
    [move_apply] module_id=75 center=(132.5, 14) dx=0 dy=0 rot90=0 weight=81
  Tier 0 [left->right] init_w=27.00 mul=20.00
    [move_apply] module_id=40 center=(13, 131.37) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=72 center=(34.6688, 177.638) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=82 center=(43.1743, 88.3703) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=46 center=(46.7319, 131.972) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=91 center=(55.523, 40.9436) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=59 center=(54.3111, 249.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=95 center=(59.4806, 217.849) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=20 center=(83.6688, 191.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=96 center=(88.9147, 149) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=5 center=(89.7371, 91.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=36 center=(103.5, 33.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=51 center=(103.981, 239.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=71 center=(134.169, 198.874) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=67 center=(131.237, 103) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=37 center=(120.34, 157.874) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=54 center=(153.481, 218.874) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=44 center=(155.5, 59.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=75 center=(132.5, 14) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=90 center=(143.56, 251.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=84 center=(163.84, 134) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=1 center=(174.5, 18.5) dx=6 dy=0 rot90=0 weight=540
    [move_apply] module_id=50 center=(175.5, 161) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=33 center=(164.812, 105.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=85 center=(185.812, 104.499) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=28 center=(196, 247.374) dx=-3.5 dy=2.37416 rot90=1 weight=540
    [move_apply] module_id=63 center=(201.981, 199.5) dx=0.980644 dy=0 rot90=0 weight=540
    [move_apply] module_id=49 center=(219.5, 92.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=73 center=(237.5, 33.5) dx=3 dy=3 rot90=1 weight=540
    [move_apply] module_id=15 center=(238.5, 151) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=99 center=(243.5, 235) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=6 center=(248, 193) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=27 center=(255.5, 92.5) dx=0 dy=0 rot90=0 weight=540
  Tier 0 [right->left] init_w=27.00 mul=20.00
    [move_apply] module_id=99 center=(243.5, 235) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=73 center=(234.5, 30.5) dx=-3 dy=-3 rot90=1 weight=540
    [move_apply] module_id=27 center=(255.5, 93.5) dx=0 dy=1 rot90=0 weight=540
    [move_apply] module_id=15 center=(238.5, 152) dx=0 dy=1 rot90=0 weight=540
    [move_apply] module_id=6 center=(248, 193) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=49 center=(219.5, 93.5) dx=0 dy=1 rot90=0 weight=540
    [move_apply] module_id=63 center=(201, 200.5) dx=-0.980644 dy=1 rot90=0 weight=540
    [move_apply] module_id=28 center=(196, 247.374) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=50 center=(175.5, 161) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=1 center=(168.5, 18.5) dx=-6 dy=0 rot90=0 weight=540
    [move_apply] module_id=84 center=(162.5, 134) dx=-1.33951 dy=0 rot90=0 weight=540
    [move_apply] module_id=85 center=(185.812, 104.499) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=44 center=(163.5, 60.5) dx=8 dy=1 rot90=0 weight=540
    [move_apply] module_id=54 center=(152.5, 218.874) dx=-0.980644 dy=0 rot90=0 weight=540
    [move_apply] module_id=33 center=(164.812, 105.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=71 center=(134.169, 198.874) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=90 center=(143.56, 251.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=67 center=(131.237, 103) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=75 center=(126.5, 14) dx=-6 dy=0 rot90=0 weight=540
    [move_apply] module_id=37 center=(119, 157.874) dx=-1.33951 dy=0 rot90=0 weight=540
    [move_apply] module_id=36 center=(97.5, 33.5) dx=-6 dy=0 rot90=0 weight=540
    [move_apply] module_id=51 center=(103, 239.5) dx=-0.980644 dy=0 rot90=0 weight=540
    [move_apply] module_id=5 center=(89.7371, 91.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=96 center=(88.9147, 149) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=20 center=(83.6688, 191.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=95 center=(58.5, 217.849) dx=-0.980644 dy=0 rot90=0 weight=540
    [move_apply] module_id=91 center=(50, 40.9436) dx=-5.52298 dy=0 rot90=0 weight=540
    [move_apply] module_id=59 center=(54.3111, 249.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=82 center=(43.1743, 88.3703) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=46 center=(46.7319, 131.972) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=72 center=(34.6688, 177.638) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=40 center=(13, 131.37) dx=0 dy=0 rot90=0 weight=540
  Tier 0 [bottom->top] init_w=81.00 mul=20.00
    [move_apply] module_id=1 center=(168.5, 18.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=36 center=(97.5, 33.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=73 center=(234.5, 30.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=75 center=(126.5, 14) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=91 center=(50, 40.9436) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=44 center=(163.5, 60.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=82 center=(43.1743, 88.3703) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=27 center=(255.5, 93.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=49 center=(219.5, 93.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=5 center=(89.7371, 91.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=67 center=(131.237, 104) dx=0 dy=1 rot90=0 weight=1620
    [move_apply] module_id=33 center=(164.812, 105.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=85 center=(185.812, 104.499) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=96 center=(88.9147, 149) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=40 center=(13, 131.37) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=46 center=(46.7319, 131.972) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=84 center=(162.5, 135) dx=0 dy=1 rot90=0 weight=1620
    [move_apply] module_id=15 center=(238.5, 152) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=37 center=(119, 157.874) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=50 center=(175.5, 162) dx=0 dy=1 rot90=0 weight=1620
    [move_apply] module_id=72 center=(34.6688, 177.638) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=63 center=(201, 200.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=20 center=(83.6688, 191.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=6 center=(248, 193) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=71 center=(134.169, 198.874) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=99 center=(243.5, 235) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=95 center=(58.5, 217.849) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=54 center=(152.5, 218.874) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=51 center=(103, 239.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=28 center=(196, 247.374) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=59 center=(54.3111, 249.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=90 center=(143.56, 251.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [top->bottom] init_w=81.00 mul=20.00
    [move_apply] module_id=99 center=(243.5, 235) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=90 center=(143.56, 251.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=59 center=(54.3111, 249.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=51 center=(103, 239.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=28 center=(196, 247.374) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=54 center=(152.5, 218.874) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=95 center=(58.5, 217.849) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=63 center=(201, 200.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=71 center=(134.169, 198.874) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=72 center=(34.6688, 177.638) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=6 center=(248, 193) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=20 center=(83.6688, 191.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=37 center=(119, 157.874) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=96 center=(88.9147, 149) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=50 center=(175.5, 162) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=15 center=(238.5, 152) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=84 center=(162.5, 135) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=40 center=(13, 131.37) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=46 center=(46.7319, 131.972) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=49 center=(219.5, 93.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=27 center=(255.5, 93.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=67 center=(131.237, 104) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=33 center=(164.812, 105.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=85 center=(185.812, 104.499) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=82 center=(43.1743, 88.3703) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=5 center=(89.7371, 91.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=44 center=(163.5, 60.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=36 center=(97.5, 33.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=73 center=(234.5, 30.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=91 center=(50, 40.9436) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=1 center=(168.5, 18.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=75 center=(126.5, 14) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [iter=0] overlaps cleared after sweep
  Tier 1 bbox_center=(134.00, 134.00)
  Tier 1 [iter=0] running sweeps (h-first)
  Tier 1 [near->far] init_w=1.00 mul=3.00
