
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
    [move_apply] module_id=71 center=(83, 227.41) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(61.6756, 56.5) dx=-0.824353 dy=3.66614 rot90=1 weight=9
    [move_apply] module_id=96 center=(48.9361, 175.334) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=72 center=(35.2451, 111.834) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(19.5, 61.8339) dx=0 dy=-3.04614 rot90=1 weight=9
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [bottom->top] init_w=9.00 mul=9.00
    [move_apply] module_id=1 center=(187.676, 18.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=49 center=(243.887, 32.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=75 center=(145.676, 14) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=82 center=(61.6756, 56.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=44 center=(122.676, 57.9097) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=73 center=(189.887, 70.8896) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=46 center=(19.5, 61.8339) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=27 center=(255.5, 97.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=85 center=(230.387, 91.8896) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=72 center=(35.2451, 111.834) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=67 center=(133, 105.643) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=15 center=(217, 133.89) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=51 center=(172, 132.89) dx=0 dy=-2.56682 rot90=0 weight=81
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=96 center=(48.9361, 175.334) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=33 center=(153.803, 172.39) dx=6.5 dy=-0.110366 rot90=1 weight=81
    [move_apply] module_id=63 center=(249.12, 185.89) dx=-0.879985 dy=1.38963 rot90=0 weight=81
    [move_apply] module_id=84 center=(191.202, 196.89) dx=-5.35978 dy=17.8896 rot90=1 weight=81
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=50 center=(146.702, 203.643) dx=-1.79827 dy=-2.35659 rot90=0 weight=81
    [move_apply] module_id=99 center=(235, 232.89) dx=28.38 dy=5.97656 rot90=1 weight=81
    [move_apply] module_id=54 center=(229, 259) dx=-30 dy=21.5 rot90=1 weight=81
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=71 center=(83, 230.643) dx=0 dy=3.23374 rot90=0 weight=81
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=6 center=(211, 241) dx=-30 dy=-7 rot90=1 weight=81
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=81
  Tier 0 [top->bottom] init_w=9.00 mul=9.00
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=54 center=(210.702, 259) dx=-18.2983 dy=0 rot90=0 weight=81
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=-7.38963 rot90=0 weight=81
    [move_apply] module_id=6 center=(193, 230) dx=-18 dy=-11 rot90=1 weight=81
    [move_apply] module_id=71 center=(62.6265, 236) dx=-20.3735 dy=5.35659 rot90=1 weight=81
    [move_apply] module_id=84 center=(197.62, 176.643) dx=6.41829 dy=-20.2462 rot90=1 weight=81
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=50 center=(146.702, 203.643) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=63 center=(250, 178.5) dx=0.879985 dy=-7.38963 rot90=0 weight=81
    [move_apply] module_id=96 center=(49.8392, 171) dx=0.90309 dy=-4.33386 rot90=0 weight=81
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=33 center=(147.303, 170.143) dx=-6.5 dy=-2.24623 rot90=1 weight=81
    [move_apply] module_id=15 center=(220.5, 130) dx=3.5 dy=-3.88963 rot90=1 weight=81
    [move_apply] module_id=51 center=(172, 124.143) dx=0 dy=-8.74623 rot90=0 weight=81
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=72 center=(30.5, 107.5) dx=-4.74513 dy=-4.33386 rot90=0 weight=81
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=27 center=(255.5, 71.5) dx=0 dy=-26 rot90=0 weight=81
    [move_apply] module_id=67 center=(133, 105.643) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=85 center=(230.387, 91.5) dx=0 dy=-0.389634 rot90=0 weight=81
    [move_apply] module_id=73 center=(186.887, 65.1434) dx=-3 dy=-5.74623 rot90=1 weight=81
    [move_apply] module_id=44 center=(120.887, 57.9097) dx=-1.78861 dy=0 rot90=0 weight=81
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=-4.33386 rot90=0 weight=81
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=-5 dy=-8 rot90=1 weight=81
    [move_apply] module_id=49 center=(235.5, 23.5) dx=-8.38703 dy=-9 rot90=1 weight=81
    [move_apply] module_id=1 center=(170.5, 18.5) dx=-17.1756 dy=0 rot90=0 weight=81
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=75 center=(124, 24.9097) dx=-21.6756 dy=10.9097 rot90=1 weight=81
  Tier 0 [left->right] init_w=27.00 mul=20.00
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=-8.21139 dy=0 rot90=0 weight=540
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=75 center=(150.176, 24.9097) dx=26.1756 dy=0 rot90=0 weight=540
    [move_apply] module_id=67 center=(133, 105.643) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=50 center=(146.702, 203.643) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=33 center=(147.303, 170.143) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=1 center=(196.676, 18.5) dx=26.1756 dy=0 rot90=0 weight=540
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=51 center=(172, 124.143) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=73 center=(209.5, 67.5) dx=22.613 dy=2.35659 rot90=0 weight=540
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=15 center=(220.5, 130) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=49 center=(244.5, 32.5) dx=9 dy=9 rot90=1 weight=540
    [move_apply] module_id=85 center=(253, 91.5) dx=22.613 dy=0 rot90=0 weight=540
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=27 center=(255.5, 97.5) dx=0 dy=26 rot90=0 weight=540
  Tier 0 [right->left] init_w=27.00 mul=20.00
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=26 rot90=0 weight=540
    [move_apply] module_id=85 center=(255.5, 81) dx=2.5 dy=-10.5 rot90=1 weight=540
    [move_apply] module_id=15 center=(217, 126.5) dx=-3.5 dy=-3.5 rot90=1 weight=540
    [move_apply] module_id=73 center=(187.5, 66.5) dx=-22 dy=-1 rot90=0 weight=540
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=1 center=(188.5, 18.5) dx=-8.17565 dy=0 rot90=0 weight=540
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=51 center=(172, 125.5) dx=0 dy=1.35659 rot90=0 weight=540
    [move_apply] module_id=50 center=(146.702, 203.643) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=-3.67565 dy=-4.5 rot90=1 weight=540
    [move_apply] module_id=33 center=(147.303, 170.143) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=67 center=(133, 105.643) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=540
  Tier 0 [bottom->top] init_w=81.00 mul=20.00
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=73 center=(187.5, 67.5) dx=0 dy=1 rot90=0 weight=1620
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=67 center=(133, 105.643) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=15 center=(217, 127.5) dx=0 dy=1 rot90=0 weight=1620
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=1 rot90=0 weight=1620
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=2.35659 rot90=0 weight=1620
    [move_apply] module_id=63 center=(250, 179.5) dx=0 dy=1 rot90=0 weight=1620
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=2.35659 rot90=0 weight=1620
    [move_apply] module_id=99 center=(235, 226.5) dx=0 dy=1 rot90=0 weight=1620
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [top->bottom] init_w=81.00 mul=20.00
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=-1 rot90=0 weight=1620
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=-1 rot90=0 weight=1620
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=15 center=(217, 126.5) dx=0 dy=-1 rot90=0 weight=1620
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=67 center=(133, 105.643) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=73 center=(186.5, 66.5) dx=-1 dy=-1 rot90=0 weight=1620
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [shake rotations]
  Tier 0 [iter=0] shake rotated=0 modules
  Tier 0 [iter=1] running sweeps (h-first)
