
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(132.62, 132.62)
    [move_apply] module_id=50 center=(179.25, 195.75) dx=0 dy=-10.75 rot90=0 weight=27
    [move_apply] module_id=95 center=(82.75, 218.75) dx=-3.58772 dy=-7.73992 rot90=0 weight=27
    [move_apply] module_id=51 center=(134.75, 181) dx=4.5 dy=-20.5 rot90=1 weight=27
    [move_apply] module_id=99 center=(228.25, 201.75) dx=-4 dy=-2.1417 rot90=0 weight=27
    [move_apply] module_id=72 center=(30.5, 192.516) dx=-4.04761 dy=0 rot90=0 weight=27
    [move_apply] module_id=96 center=(86.25, 176.25) dx=-5 dy=-7.73992 rot90=0 weight=27
    [move_apply] module_id=6 center=(245.25, 168.25) dx=30 dy=-13 rot90=0 weight=27
    [move_apply] module_id=15 center=(232.25, 129.75) dx=0 dy=-20.1417 rot90=0 weight=27
    [move_apply] module_id=84 center=(191.75, 162) dx=19 dy=0 rot90=0 weight=27
    [move_apply] module_id=46 center=(17.25, 142.516) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=82 center=(51.75, 131.348) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=20 center=(131.75, 143.5) dx=-1.05313 dy=6.35313 rot90=0 weight=27
    [move_apply] module_id=67 center=(100.25, 123.25) dx=-1.05313 dy=-7.73992 rot90=0 weight=27
    [move_apply] module_id=27 center=(232.75, 87.75) dx=-20 dy=-14.25 rot90=1 weight=27
    [move_apply] module_id=75 center=(131.75, 111) dx=-5.55313 dy=3.5 rot90=1 weight=27
    [move_apply] module_id=36 center=(94.75, 69.75) dx=0 dy=-7.73992 rot90=0 weight=27
    [move_apply] module_id=37 center=(190.25, 74) dx=-1.05313 dy=0 rot90=0 weight=27
    [move_apply] module_id=73 center=(144.803, 63.5) dx=-3 dy=-4 rot90=1 weight=27
    [move_apply] module_id=33 center=(206.643, 57.75) dx=-13.4483 dy=-22.75 rot90=1 weight=27
    [move_apply] module_id=85 center=(185.303, 31.5) dx=-22.3399 dy=-18 rot90=0 weight=27
    [move_apply] module_id=5 center=(59.8031, 19.5) dx=-30 dy=-4.98992 rot90=0 weight=27
    [move_apply] module_id=1 center=(185.143, 18.5) dx=0 dy=0 rot90=0 weight=27
  Tier 0 [left->right] init_w=27.00 mul=4.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=72 center=(30.5, 192.516) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=46 center=(17.25, 142.516) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=82 center=(51.75, 131.348) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=40 center=(44.1811, 240.236) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=5 center=(55.75, 24.5) dx=-4.05313 dy=5 rot90=1 weight=108
    [move_apply] module_id=95 center=(86.5, 218.75) dx=3.75 dy=0 rot90=0 weight=108
    [move_apply] module_id=96 center=(95.25, 176.25) dx=9 dy=0 rot90=0 weight=108
    [move_apply] module_id=36 center=(94.75, 69.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=67 center=(100.25, 123.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=51 center=(143.75, 181) dx=9 dy=0 rot90=0 weight=108
    [move_apply] module_id=71 center=(123, 233.25) dx=3.75 dy=0 rot90=0 weight=108
    [move_apply] module_id=73 center=(147.75, 67.5) dx=2.94687 dy=4 rot90=1 weight=108
    [move_apply] module_id=20 center=(131.75, 143.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=75 center=(131.75, 111) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=90 center=(150.5, 219.5) dx=3.75 dy=0 rot90=0 weight=108
    [move_apply] module_id=1 center=(155.143, 18.5) dx=-30 dy=0 rot90=0 weight=108
    [move_apply] module_id=63 center=(178.75, 247.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=84 center=(205.75, 162) dx=14 dy=0 rot90=0 weight=108
    [move_apply] module_id=50 center=(205.75, 189) dx=26.5 dy=-6.75 rot90=1 weight=108
    [move_apply] module_id=85 center=(197.643, 27.75) dx=12.3399 dy=-3.75 rot90=0 weight=108
    [move_apply] module_id=37 center=(191.25, 74) dx=1 dy=0 rot90=0 weight=108
    [move_apply] module_id=99 center=(232.25, 201.75) dx=4 dy=0 rot90=0 weight=108
    [move_apply] module_id=33 center=(218.75, 80.5) dx=12.107 dy=22.75 rot90=1 weight=108
    [move_apply] module_id=27 center=(252.75, 102) dx=20 dy=14.25 rot90=1 weight=108
    [move_apply] module_id=15 center=(232.25, 121.5) dx=0 dy=-8.25 rot90=0 weight=108
    [move_apply] module_id=6 center=(256.25, 157.25) dx=11 dy=-11 rot90=1 weight=108
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [right->left] init_w=27.00 mul=4.00 side_bias=0.00(axis=1)
    [move_apply] module_id=99 center=(232.25, 201.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=27 center=(252.75, 102) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=6 center=(256.25, 157.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=15 center=(232.25, 121.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=84 center=(205.75, 162) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=50 center=(175.75, 206.5) dx=-30 dy=17.5 rot90=1 weight=108
    [move_apply] module_id=33 center=(218.75, 80.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=85 center=(197.643, 27.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=63 center=(148.75, 247.25) dx=-30 dy=0 rot90=0 weight=108
    [move_apply] module_id=37 center=(191.25, 74) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=73 center=(147.75, 67.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=51 center=(131.25, 181) dx=-12.5 dy=0 rot90=0 weight=108
    [move_apply] module_id=90 center=(140.25, 216.5) dx=-10.25 dy=-3 rot90=1 weight=108
    [move_apply] module_id=75 center=(131.75, 112) dx=0 dy=1 rot90=0 weight=108
    [move_apply] module_id=20 center=(131.75, 143.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=71 center=(93, 217.25) dx=-30 dy=-16 rot90=1 weight=108
    [move_apply] module_id=67 center=(100.25, 123.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=96 center=(82.75, 173.25) dx=-12.5 dy=-3 rot90=0 weight=108
    [move_apply] module_id=36 center=(94.75, 69.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=95 center=(56.5, 202.75) dx=-30 dy=-16 rot90=1 weight=108
    [move_apply] module_id=82 center=(39.25, 131.348) dx=-12.5 dy=0 rot90=0 weight=108
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=72 center=(30.5, 190.348) dx=0 dy=-2.16773 rot90=0 weight=108
    [move_apply] module_id=40 center=(43.75, 241.25) dx=-0.431111 dy=1.01402 rot90=1 weight=108
    [move_apply] module_id=46 center=(11, 140.348) dx=-6.25 dy=-2.16773 rot90=0 weight=108
  Tier 0 [bottom->top] init_w=81.00 mul=4.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=85 center=(197.643, 27.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=36 center=(94.75, 69.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=73 center=(147.75, 67.5) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=37 center=(191.25, 74) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=27 center=(252.75, 102) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=33 center=(218.75, 80.5) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=15 center=(232.25, 151.5) dx=0 dy=30 rot90=0 weight=324
    [move_apply] module_id=75 center=(131.75, 112) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=82 center=(45.5, 131.348) dx=6.25 dy=0 rot90=0 weight=324
    [move_apply] module_id=67 center=(100.25, 123.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=46 center=(11, 140.348) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=20 center=(122.75, 152.75) dx=-9 dy=9.25 rot90=1 weight=324
    [move_apply] module_id=6 center=(245.25, 187.25) dx=-11 dy=30 rot90=1 weight=324
    [move_apply] module_id=96 center=(84.25, 176.25) dx=1.5 dy=3 rot90=0 weight=324
    [move_apply] module_id=84 center=(175.75, 162) dx=-30 dy=0 rot90=0 weight=324
    [move_apply] module_id=72 center=(30.5, 190.348) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=51 center=(132.75, 192) dx=1.5 dy=11 rot90=0 weight=324
    [move_apply] module_id=50 center=(183.25, 206.5) dx=7.5 dy=0 rot90=0 weight=324
    [move_apply] module_id=95 center=(86.5, 218.75) dx=30 dy=16 rot90=1 weight=324
    [move_apply] module_id=99 center=(232.25, 201.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=90 center=(144.5, 227.5) dx=4.25 dy=11 rot90=0 weight=324
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=71 center=(119.25, 233.25) dx=26.25 dy=16 rot90=1 weight=324
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=63 center=(178.75, 247.25) dx=30 dy=0 rot90=0 weight=324
  Tier 0 [top->bottom] init_w=81.00 mul=4.00 side_bias=0.00(axis=2)
    [move_apply] module_id=71 center=(140.25, 254.25) dx=21 dy=21 rot90=1 weight=324
    [move_apply] module_id=63 center=(183.25, 242.75) dx=4.5 dy=-4.5 rot90=1 weight=324
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=90 center=(145.75, 226.75) dx=1.25 dy=-0.75 rot90=0 weight=324
    [move_apply] module_id=50 center=(183.25, 186.75) dx=0 dy=-19.75 rot90=0 weight=324
    [move_apply] module_id=95 center=(86.5, 218.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=99 center=(223.75, 193.25) dx=-8.5 dy=-8.5 rot90=1 weight=324
    [move_apply] module_id=72 center=(30.5, 190.348) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=51 center=(138.75, 191.25) dx=6 dy=-0.75 rot90=0 weight=324
    [move_apply] module_id=96 center=(84.25, 176.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=6 center=(256.25, 184.25) dx=11 dy=-3 rot90=1 weight=324
    [move_apply] module_id=15 center=(232.25, 130.75) dx=0 dy=-20.75 rot90=0 weight=324
    [move_apply] module_id=84 center=(145.75, 162) dx=-30 dy=0 rot90=0 weight=324
    [move_apply] module_id=20 center=(122.75, 141.5) dx=0 dy=-11.25 rot90=0 weight=324
    [move_apply] module_id=82 center=(40.75, 131.348) dx=-4.75 dy=0 rot90=0 weight=324
    [move_apply] module_id=46 center=(11, 140.348) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=67 center=(86.25, 123.25) dx=-14 dy=0 rot90=0 weight=324
    [move_apply] module_id=27 center=(232.75, 88.75) dx=-20 dy=-13.25 rot90=1 weight=324
    [move_apply] module_id=75 center=(131.75, 112) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=37 center=(190.25, 74) dx=-1 dy=0 rot90=0 weight=324
    [move_apply] module_id=36 center=(94.75, 69.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=73 center=(147.75, 67.5) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=33 center=(206.643, 50.5) dx=-12.107 dy=-30 rot90=1 weight=324
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=85 center=(200.143, 23) dx=2.5 dy=-4.75 rot90=1 weight=324
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=324
  Tier 0 [shake rotations]
    [shake_rot] module_id=37 new_size=(60x20) center=(190.25, 74)
    [shake_rot] module_id=40 new_size=(26x29) center=(43.75, 241.25)
    [shake_rot] module_id=46 new_size=(39x22) center=(19.5, 140.348)
    [shake_rot] module_id=50 new_size=(67x32) center=(183.25, 186.75)
    [shake_rot] module_id=51 new_size=(38x57) center=(138.75, 191.25)
    [shake_rot] module_id=63 new_size=(45x36) center=(183.25, 242.75)
    [shake_rot] module_id=67 new_size=(40x44) center=(86.25, 123.25)
    [shake_rot] module_id=73 new_size=(61x67) center=(147.75, 67.5)
    [shake_rot] module_id=82 new_size=(57x47) center=(40.75, 131.348)
    [shake_rot] module_id=85 new_size=(20x25) center=(200.143, 23)
    [shake_rot] module_id=95 new_size=(19x51) center=(86.5, 218.75)
  Tier 0 [iter=0] shake rotated=11 modules
  Tier 0 [iter=1] running sweeps (h-first)
  Tier 0 [near->far] init_w=2.00 mul=4.00 side_bias=0.00(axis=0)
    [move_apply] module_id=20 center=(122.75, 141.5) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=75 center=(131.75, 115) dx=0 dy=3 rot90=0 weight=8
    [move_apply] module_id=84 center=(144.25, 162) dx=-1.5 dy=0 rot90=0 weight=8
    [move_apply] module_id=67 center=(82.25, 123.25) dx=-4 dy=0 rot90=1 weight=8
    [move_apply] module_id=51 center=(132.75, 192) dx=-6 dy=0.75 rot90=1 weight=8
    [move_apply] module_id=96 center=(84.25, 176.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=73 center=(147.75, 67.5) dx=0 dy=0 rot90=1 weight=8
    [move_apply] module_id=36 center=(94.75, 69.75) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=50 center=(183.25, 193.417) dx=0 dy=6.66667 rot90=1 weight=8
    [move_apply] module_id=37 center=(191.25, 74) dx=1 dy=0 rot90=1 weight=8
    [move_apply] module_id=82 center=(36.75, 131.348) dx=-4 dy=0 rot90=1 weight=8
    [move_apply] module_id=90 center=(141.25, 227.5) dx=-4.5 dy=0.75 rot90=0 weight=8
    [move_apply] module_id=95 center=(86.5, 218.75) dx=0 dy=0 rot90=1 weight=8
    [move_apply] module_id=15 center=(232.25, 130.75) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=27 center=(232.75, 88.75) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=99 center=(223.75, 193.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=33 center=(206.643, 45.2147) dx=0 dy=-5.28533 rot90=0 weight=8
    [move_apply] module_id=46 center=(11, 149.015) dx=-8.5 dy=8.66667 rot90=1 weight=8
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=72 center=(30.5, 197.75) dx=0 dy=7.4016 rot90=0 weight=8
    [move_apply] module_id=63 center=(178.75, 244.917) dx=-4.5 dy=2.16667 rot90=0 weight=8
    [move_apply] module_id=71 center=(140.25, 254.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=85 center=(200.143, 17.7147) dx=0 dy=-5.28533 rot90=1 weight=8
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=6 center=(256.25, 184.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=1 weight=8
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=8
