[legalize_heu] log lengths/displacements in physical coords (geometry_scale=10.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(11.49, 13.59)
    [move_apply] module_id=70 center=(20.091, 16.2587) dx=0 dy=0 rot90=0 weight=6
  Tier 0 [right->left] init_w=3.00 mul=2.00 side_bias=0.00(axis=1)
    [move_apply] module_id=51 center=(19.5205, 12.1741) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=48 center=(19.9336, 4.03659) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=70 center=(20.091, 16.2587) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=69 center=(18.5684, 16.0391) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=68 center=(17.7321, 16.0264) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=56 center=(17.5352, 16.3653) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=58 center=(16.8858, 15.7162) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=33 center=(16.7728, 15.5224) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=71 center=(16.507, 23.2225) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=5 center=(16.4684, 16.0967) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=88 center=(16.0696, 19.1633) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=91 center=(15.3849, 18.9829) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=2 center=(15.3182, 15.0214) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=18 center=(15.1761, 15.0452) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=11 center=(15.1492, 15.5757) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=10 center=(14.9278, 16.8947) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=95 center=(14.91, 15.146) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=19 center=(14.9089, 15.9472) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=32 center=(14.7996, 17.2468) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=35 center=(14.7637, 15.3871) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=17 center=(14.72, 15.2392) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=89 center=(14.6569, 20.684) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=99 center=(13.2792, 17.0146) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=59 center=(14.5413, 15.1588) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=29 center=(14.5408, 14.7376) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=46 center=(14.5244, 14.9499) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=96 center=(13.3505, 13.8542) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=47 center=(14.2195, 14.9496) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=93 center=(14.1958, 22.6672) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=55 center=(14.0808, 13.4872) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=34 center=(14.0674, 15.3811) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=22 center=(14.0629, 13.9455) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=94 center=(13.9826, 15.8237) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=90 center=(13.5702, 18.6105) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=23 center=(13.4486, 14.6636) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=92 center=(13.3656, 15.7998) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=15 center=(13.291, 15.505) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=38 center=(13.294, 13.7885) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=28 center=(13.2075, 14.5552) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=110 center=(13.1039, 12.7929) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=12 center=(12.7433, 14.4367) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=108 center=(12.6409, 15.8053) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=20 center=(12.1275, 13.5473) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=16 center=(12.1667, 15.038) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=0 center=(12.1437, 12.2875) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=66 center=(9.3413, 23.1222) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=1 center=(12.0812, 13.6773) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=57 center=(11.7321, 14.3952) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=52 center=(11.6329, 11.9503) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=111 center=(11.5551, 16.1526) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=109 center=(11.3054, 16.4473) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=54 center=(10.7006, 12.6809) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=53 center=(10.5662, 13.7179) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=4 center=(10.5149, 13.5529) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=39 center=(10.3543, 13.6655) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=37 center=(9.84611, 13.3399) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=49 center=(5.31661, 9.34004) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=83 center=(3.18455, 18.8841) dx=0 dy=0 rot90=0 weight=6
  Tier 0 [bottom->top] init_w=9.00 mul=3.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=48 center=(19.9336, 4.03659) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=49 center=(5.31661, 9.34004) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=51 center=(19.5205, 12.1741) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=52 center=(11.6329, 11.9503) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=0 center=(12.1437, 12.2875) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=96 center=(13.6991, 12.3165) dx=0.348605 dy=-1.53772 rot90=1 weight=27
    [move_apply] module_id=54 center=(10.7006, 12.6809) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=110 center=(13.1039, 13.5021) dx=0 dy=0.709227 rot90=1 weight=27
    [move_apply] module_id=37 center=(9.84611, 13.3399) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=55 center=(14.0808, 13.4872) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=4 center=(10.5149, 13.5529) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=20 center=(12.1275, 13.5473) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=39 center=(10.3543, 13.6655) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=1 center=(12.0812, 13.6773) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=53 center=(10.5662, 13.7179) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=38 center=(13.294, 13.7885) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=22 center=(14.0629, 13.9455) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=57 center=(11.7321, 14.3952) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=12 center=(12.7433, 14.4367) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=28 center=(13.2075, 14.5552) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=23 center=(13.4486, 14.6636) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=29 center=(14.5408, 14.7376) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=46 center=(14.5244, 14.9499) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=47 center=(14.2195, 14.9496) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=2 center=(15.3182, 15.0214) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=16 center=(12.1667, 15.038) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=18 center=(15.1761, 15.0452) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=95 center=(14.91, 15.146) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=59 center=(14.5413, 15.1588) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=17 center=(14.72, 15.2392) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=83 center=(3.18455, 18.8841) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=35 center=(14.7637, 15.3871) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=34 center=(14.0674, 15.3811) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=15 center=(13.291, 15.505) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=33 center=(16.7728, 15.5224) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=11 center=(15.1492, 15.5757) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=58 center=(16.8858, 15.7162) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=108 center=(12.6409, 15.8053) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=92 center=(13.3656, 15.7998) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=94 center=(13.9826, 15.8237) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=19 center=(14.9089, 15.9472) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=99 center=(13.2792, 17.0146) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=68 center=(17.7321, 16.0264) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=69 center=(18.5684, 16.0391) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=5 center=(16.4684, 16.0967) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=111 center=(11.5551, 16.1526) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=70 center=(20.091, 16.2587) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=56 center=(17.5352, 16.3653) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=109 center=(11.3054, 16.4473) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=10 center=(14.9278, 16.8947) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=32 center=(14.7996, 17.2468) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=90 center=(13.5702, 18.6105) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=91 center=(15.3849, 18.9829) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=88 center=(16.0696, 19.1633) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=66 center=(9.3413, 23.1222) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=89 center=(14.6569, 20.684) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=93 center=(14.1958, 22.6672) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=71 center=(16.507, 23.2225) dx=0 dy=0 rot90=0 weight=27
  Tier 0 [top->bottom] init_w=9.00 mul=3.00 side_bias=0.00(axis=2)
    [move_apply] module_id=66 center=(9.3413, 23.1222) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=71 center=(16.507, 23.2225) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=93 center=(14.1958, 22.6672) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=83 center=(3.18455, 18.8841) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=89 center=(14.6569, 20.684) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=88 center=(16.0696, 19.1633) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=91 center=(15.3849, 18.9829) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=90 center=(13.5702, 18.6105) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=99 center=(13.2792, 17.0146) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=32 center=(14.7996, 17.2468) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=10 center=(14.9278, 16.8947) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=109 center=(11.3054, 16.4473) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=56 center=(17.5352, 16.3653) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=70 center=(20.091, 16.2587) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=111 center=(11.5551, 16.1526) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=5 center=(16.4684, 16.0967) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=69 center=(18.5684, 16.0391) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=68 center=(17.7321, 16.0264) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=19 center=(14.9089, 15.9472) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=94 center=(13.9826, 15.8237) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=108 center=(12.6409, 15.8053) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=92 center=(13.3656, 15.7998) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=58 center=(16.8858, 15.7162) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=11 center=(15.1492, 15.5757) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=33 center=(16.7728, 15.5224) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=15 center=(13.291, 15.505) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=35 center=(14.7637, 15.3871) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=34 center=(14.0674, 15.3811) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=17 center=(14.72, 15.2392) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=59 center=(14.5413, 15.1588) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=95 center=(14.91, 15.146) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=18 center=(15.1761, 15.0452) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=16 center=(12.1667, 15.038) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=2 center=(15.3182, 15.0214) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=46 center=(14.5244, 14.9499) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=47 center=(14.2195, 14.9496) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=51 center=(19.5205, 12.1741) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=29 center=(14.5408, 14.7376) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=23 center=(13.4486, 14.6636) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=28 center=(13.2075, 14.5552) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=12 center=(12.7433, 14.4367) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=57 center=(11.7321, 14.3952) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=22 center=(14.0629, 13.9455) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=38 center=(13.294, 13.7885) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=53 center=(10.5662, 13.7179) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=39 center=(10.3543, 13.6655) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=1 center=(12.0812, 13.6773) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=4 center=(10.5149, 13.5529) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=20 center=(12.1275, 13.5473) dx=0 dy=0 rot90=0 weight=27
