[legalize_heu] log lengths/displacements in physical coords (geometry_scale=13.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(10.15, 8.44)
    [move_apply] module_id=212 center=(8.3153, 5.70337) dx=-0.0926465 dy=-0.110745 rot90=0 weight=2
    [move_apply] module_id=238 center=(7.54849, 6.67306) dx=0.0524956 dy=-0.0668212 rot90=1 weight=2
    [move_apply] module_id=219 center=(8.52105, 5.64947) dx=0.0274934 dy=-0.108398 rot90=0 weight=2
    [move_apply] module_id=498 center=(10.3331, 11.6191) dx=-0.0097534 dy=0.0328336 rot90=0 weight=2
    [move_apply] module_id=237 center=(7.40397, 6.96648) dx=-0.00561178 dy=0.101593 rot90=1 weight=2
    [move_apply] module_id=217 center=(8.17251, 5.8439) dx=-0.106755 dy=-0.0466429 rot90=0 weight=2
    [move_apply] module_id=228 center=(7.4772, 6.61062) dx=-0.0295648 dy=-0.0904812 rot90=1 weight=2
    [move_apply] module_id=233 center=(7.43107, 6.8229) dx=0.00232747 dy=0.00109043 rot90=0 weight=2
    [move_apply] module_id=208 center=(8.39251, 5.82923) dx=-0.000903923 dy=0.0247599 rot90=0 weight=2
    [move_apply] module_id=4 center=(7.41225, 10.0571) dx=-0.0173141 dy=0 rot90=1 weight=2
    [move_apply] module_id=221 center=(8.39366, 5.67628) dx=-0.0328981 dy=-0.10064 rot90=1 weight=2
    [move_apply] module_id=220 center=(8.47335, 5.76528) dx=0.00794858 dy=0.0257365 rot90=0 weight=2
    [move_apply] module_id=231 center=(7.30179, 6.75647) dx=-0.10626 dy=-0.0452518 rot90=0 weight=2
    [move_apply] module_id=209 center=(8.48622, 5.60481) dx=0.00717171 dy=-0.111256 rot90=1 weight=2
    [move_apply] module_id=235 center=(7.39479, 6.76672) dx=-0.007488 dy=-0.00848724 rot90=1 weight=2
    [move_apply] module_id=224 center=(7.04461, 7.46223) dx=-0.0444464 dy=0.00663209 rot90=1 weight=2
    [move_apply] module_id=223 center=(8.31838, 5.75349) dx=-0.0360329 dy=-0.0169045 rot90=0 weight=2
    [move_apply] module_id=230 center=(7.4189, 6.66492) dx=-0.0198613 dy=-0.0424077 rot90=0 weight=2
    [move_apply] module_id=56 center=(12.0479, 5.85717) dx=-0.0247628 dy=0 rot90=1 weight=2
    [move_apply] module_id=227 center=(7.14629, 7.17128) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=232 center=(7.31497, 6.58873) dx=-0.0776232 dy=-0.0887237 rot90=1 weight=2
    [move_apply] module_id=51 center=(12.9373, 6.71295) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=612 center=(12.4329, 10.6875) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=614 center=(12.6144, 10.8159) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=704 center=(13.4607, 7.70061) dx=0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=705 center=(13.318, 7.86728) dx=-0.0760916 dy=0.111111 rot90=0 weight=2
    [move_apply] module_id=386 center=(13.7005, 9.20209) dx=0.206147 dy=0.0141205 rot90=0 weight=2
    [move_apply] module_id=72 center=(11.0336, 5.09234) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=107 center=(12.4722, 5.88279) dx=-0.0143415 dy=0 rot90=1 weight=2
    [move_apply] module_id=115 center=(12.037, 5.52745) dx=-0.0250348 dy=0 rot90=1 weight=2
    [move_apply] module_id=462 center=(13.3436, 7.0013) dx=-0.024925 dy=-0.0504335 rot90=0 weight=2
    [move_apply] module_id=461 center=(13.4108, 7.19472) dx=0 dy=0.055017 rot90=0 weight=2
    [move_apply] module_id=460 center=(13.4474, 7.0946) dx=0.0349878 dy=-0.00357145 rot90=1 weight=2
    [move_apply] module_id=463 center=(13.422, 7.04768) dx=0 dy=-0.0202078 rot90=1 weight=2
    [move_apply] module_id=132 center=(10.1135, 4.91462) dx=0 dy=0.0510236 rot90=1 weight=2
    [move_apply] module_id=183 center=(10.4123, 4.91851) dx=0.0213231 dy=0.0567203 rot90=0 weight=2
    [move_apply] module_id=179 center=(10.2836, 4.86177) dx=-0.0692932 dy=0.0107139 rot90=0 weight=2
    [move_apply] module_id=136 center=(10.0667, 4.7543) dx=-0.0247212 dy=-0.0242227 rot90=1 weight=2
    [move_apply] module_id=128 center=(10.1559, 4.73328) dx=0.0297279 dy=-0.0346118 rot90=1 weight=2
    [move_apply] module_id=191 center=(10.4957, 4.75262) dx=0.0430903 dy=-0.0216574 rot90=1 weight=2
    [move_apply] module_id=247 center=(9.27967, 4.97419) dx=-0.0244636 dy=0.119483 rot90=0 weight=2
    [move_apply] module_id=187 center=(10.3633, 4.73852) dx=0 dy=-0.0150614 rot90=0 weight=2
    [move_apply] module_id=778 center=(12.8104, 5.75416) dx=0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=779 center=(12.7438, 5.92082) dx=0 dy=0.111111 rot90=0 weight=2
    [move_apply] module_id=31 center=(13.8208, 8.01187) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=241 center=(9.18123, 4.95614) dx=-0.0752217 dy=0.110523 rot90=0 weight=2
    [move_apply] module_id=542 center=(9.57479, 4.84811) dx=0.097331 dy=0.0504448 rot90=0 weight=2
    [move_apply] module_id=543 center=(9.52993, 4.64587) dx=0.0524679 dy=-0.15179 rot90=0 weight=2
    [move_apply] module_id=250 center=(9.40168, 4.85496) dx=0.00960916 dy=0.0421003 rot90=1 weight=2
    [move_apply] module_id=251 center=(9.07161, 4.86867) dx=-0.125969 dy=0.012697 rot90=1 weight=2
    [move_apply] module_id=249 center=(9.23433, 4.90878) dx=0.0204487 dy=0.0590348 rot90=0 weight=2
    [move_apply] module_id=240 center=(9.31521, 4.81491) dx=0.0440473 dy=-0.00715488 rot90=0 weight=2
    [move_apply] module_id=3 center=(13.1448, 6.19275) dx=0.0224139 dy=0.00953299 rot90=0 weight=2
    [move_apply] module_id=255 center=(9.30309, 4.70938) dx=0.0174704 dy=-0.0885983 rot90=0 weight=2
    [move_apply] module_id=36 center=(6.51461, 9.32599) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=245 center=(9.05896, 4.79447) dx=-0.109518 dy=-0.0233884 rot90=1 weight=2
    [move_apply] module_id=253 center=(9.24267, 4.81634) dx=-0.0105592 dy=0.0222422 rot90=1 weight=2
    [move_apply] module_id=140 center=(10.3125, 4.65367) dx=-0.0315339 dy=-0.0313366 rot90=1 weight=2
    [move_apply] module_id=243 center=(9.13263, 4.63982) dx=-0.0688875 dy=-0.158464 rot90=1 weight=2
    [move_apply] module_id=8 center=(11.0847, 4.79072) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=244 center=(9.13868, 4.79907) dx=-0.0286088 dy=0.00549473 rot90=0 weight=2
    [move_apply] module_id=91 center=(12.3889, 5.38965) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=242 center=(9.25897, 4.64358) dx=0.0234987 dy=-0.112147 rot90=1 weight=2
    [move_apply] module_id=103 center=(11.3433, 4.81217) dx=-0.00246118 dy=0.0111499 rot90=1 weight=2
    [move_apply] module_id=246 center=(9.15666, 4.59271) dx=-0.0645318 dy=-0.129647 rot90=0 weight=2
    [move_apply] module_id=162 center=(6.55927, 7.08715) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=616 center=(13.7966, 7.0012) dx=0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=618 center=(13.7165, 7.16787) dx=-0.0135057 dy=0.111111 rot90=0 weight=2
    [move_apply] module_id=254 center=(9.02174, 4.66157) dx=-0.109312 dy=-0.0524914 rot90=1 weight=2
    [move_apply] module_id=252 center=(9.15864, 4.69482) dx=-0.0137029 dy=0.00538392 rot90=0 weight=2
    [move_apply] module_id=248 center=(9.32793, 4.54371) dx=0.0237405 dy=-0.0785252 rot90=1 weight=2
    [move_apply] module_id=548 center=(6.55927, 10.0848) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=549 center=(6.74075, 10.2132) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=170 center=(6.5693, 6.87477) dx=0 dy=0.0488095 rot90=1 weight=2
    [move_apply] module_id=568 center=(13.9874, 8.81901) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=570 center=(14.1689, 8.9474) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=52 center=(6.20853, 8.39959) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=166 center=(6.59427, 6.75189) dx=0.0283771 dy=-0.0308515 rot90=1 weight=2
    [move_apply] module_id=576 center=(13.8049, 9.73458) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=577 center=(13.9864, 9.86298) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=518 center=(9.99627, 12.5098) dx=-0.088997 dy=0.108939 rot90=0 weight=2
    [move_apply] module_id=519 center=(10.1781, 12.3883) dx=0.0928466 dy=-0.0125215 rot90=0 weight=2
    [move_apply] module_id=146 center=(7.28628, 5.7342) dx=0.0545124 dy=-0.00812169 rot90=0 weight=2
    [move_apply] module_id=150 center=(7.17373, 5.86754) dx=0 dy=0.0679826 rot90=1 weight=2
    [move_apply] module_id=87 center=(11.4651, 4.66568) dx=0 dy=-0.0147671 rot90=0 weight=2
    [move_apply] module_id=174 center=(6.52516, 6.67876) dx=-0.0255222 dy=-0.0465213 rot90=0 weight=2
    [move_apply] module_id=154 center=(7.12825, 5.71984) dx=-0.030198 dy=-0.039911 rot90=1 weight=2
    [move_apply] module_id=368 center=(7.44188, 11.5129) dx=-0.0869731 dy=0.0304395 rot90=0 weight=2
    [move_apply] module_id=526 center=(7.04565, 11.017) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=527 center=(7.22713, 11.1454) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=62 center=(6.22133, 7.51088) dx=0 dy=-0.0556533 rot90=1 weight=2
    [move_apply] module_id=158 center=(7.08124, 5.77059) dx=-0.0537343 dy=0.0116422 rot90=1 weight=2
    [move_apply] module_id=748 center=(6.35419, 7.88891) dx=0.189943 dy=0.0811626 rot90=0 weight=2
    [move_apply] module_id=749 center=(6.00136, 7.81741) dx=-0.162889 dy=0.00965918 rot90=0 weight=2
    [move_apply] module_id=507 center=(6.1733, 8.15904) dx=0.0458882 dy=0.0841411 rot90=0 weight=2
    [move_apply] module_id=505 center=(6.02966, 8.12021) dx=-0.0951891 dy=0.0390243 rot90=1 weight=2
    [move_apply] module_id=504 center=(6.16678, 8.10414) dx=0.0477235 dy=0.000713923 rot90=0 weight=2
    [move_apply] module_id=506 center=(6.02872, 8.09813) dx=-0.0786205 dy=-0.0166648 rot90=1 weight=2
    [move_apply] module_id=268 center=(13.6154, 6.43643) dx=-0.0520059 dy=0.0137926 rot90=0 weight=2
    [move_apply] module_id=67 center=(12.3895, 5.07416) dx=0 dy=0.0169955 rot90=0 weight=2
    [move_apply] module_id=750 center=(6.18977, 7.61602) dx=0.0638229 dy=-0.160069 rot90=0 weight=2
    [move_apply] module_id=751 center=(6.06433, 7.76071) dx=-0.0616216 dy=-0.0153805 rot90=0 weight=2
    [move_apply] module_id=402 center=(6.23886, 9.69542) dx=-0.0121325 dy=0.0542304 rot90=1 weight=2
    [move_apply] module_id=271 center=(13.7125, 6.35268) dx=-0.00215705 dy=-0.0449275 rot90=1 weight=2
    [move_apply] module_id=482 center=(12.6509, 5.34233) dx=-0.197681 dy=0.017521 rot90=1 weight=2
    [move_apply] module_id=149 center=(8.22368, 4.8076) dx=-0.0113777 dy=0.0222025 rot90=0 weight=2
    [move_apply] module_id=269 center=(13.7625, 6.4676) dx=0.0199075 dy=0.0513535 rot90=1 weight=2
    [move_apply] module_id=157 center=(8.30981, 4.71354) dx=0.0303012 dy=-0.00884097 rot90=0 weight=2
    [move_apply] module_id=110 center=(6.20408, 7.1078) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=774 center=(13.6145, 10.5384) dx=-0.039971 dy=-0.176085 rot90=0 weight=2
    [move_apply] module_id=776 center=(13.5184, 10.7517) dx=-0.135985 dy=0.0372386 rot90=0 weight=2
    [move_apply] module_id=270 center=(13.8618, 6.40577) dx=0.0467644 dy=-0.0160772 rot90=0 weight=2
    [move_apply] module_id=123 center=(12.4247, 4.8456) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=153 center=(8.24183, 4.59442) dx=-0.0196664 dy=-0.0203521 rot90=0 weight=2
    [move_apply] module_id=572 center=(12.3628, 4.58647) dx=-0.0321751 dy=-0.206949 rot90=0 weight=2
    [move_apply] module_id=573 center=(12.395, 4.85974) dx=0 dy=0.0663243 rot90=0 weight=2
    [move_apply] module_id=680 center=(7.75097, 12.0088) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=682 center=(7.8548, 12.1631) dx=0.0371585 dy=0.0987249 rot90=0 weight=2
    [move_apply] module_id=514 center=(10.1657, 12.9098) dx=-0.0464233 dy=0.12146 rot90=0 weight=2
    [move_apply] module_id=515 center=(10.3454, 12.7883) dx=0.133333 dy=0 rot90=0 weight=2
    [move_apply] module_id=658 center=(13.8306, 10.9818) dx=0.104435 dy=0.0514132 rot90=0 weight=2
    [move_apply] module_id=659 center=(13.6784, 10.9384) dx=-0.0477396 dy=0.0079556 rot90=0 weight=2
    [move_apply] module_id=664 center=(14.324, 7.37087) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=665 center=(14.4719, 7.51046) dx=0.0812229 dy=0.0840368 rot90=0 weight=2
    [move_apply] module_id=145 center=(8.24379, 4.44846) dx=0 dy=-0.020613 rot90=1 weight=2
    [move_apply] module_id=94 center=(6.43254, 6.04833) dx=0.00393946 dy=0 rot90=1 weight=2
    [move_apply] module_id=528 center=(11.4725, 4.2383) dx=0.0666667 dy=0.0555556 rot90=0 weight=2
    [move_apply] module_id=530 center=(11.291, 4.17134) dx=-0.114815 dy=-0.0114097 rot90=0 weight=2
    [move_apply] module_id=714 center=(13.0421, 5.06149) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=715 center=(13.1698, 5.22815) dx=0.061072 dy=0.111111 rot90=0 weight=2
    [move_apply] module_id=182 center=(7.43834, 4.91403) dx=-0.0158073 dy=0.0202029 rot90=0 weight=2
    [move_apply] module_id=173 center=(7.53426, 4.84511) dx=0.0350219 dy=-0.00256666 rot90=0 weight=2
    [move_apply] module_id=516 center=(11.1636, 12.7325) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=517 center=(11.345, 12.8609) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=200 center=(10.2232, 3.91852) dx=0.0348782 dy=0.0142578 rot90=1 weight=2
    [move_apply] module_id=193 center=(10.0536, 3.95062) dx=-0.022501 dy=0.0563091 rot90=1 weight=2
    [move_apply] module_id=165 center=(7.51196, 4.67228) dx=0.0209001 dy=-0.0297874 rot90=0 weight=2
    [move_apply] module_id=203 center=(9.99025, 3.87829) dx=-0.0692395 dy=0.046484 rot90=0 weight=2
    [move_apply] module_id=139 center=(11.0846, 3.92161) dx=-0.0404037 dy=-0.0113239 rot90=1 weight=2
    [move_apply] module_id=752 center=(6.12372, 6.24616) dx=-0.0436542 dy=0.138075 rot90=0 weight=2
    [move_apply] module_id=753 center=(6.33169, 6.17632) dx=0.164314 dy=0.0682341 rot90=0 weight=2
    [move_apply] module_id=201 center=(9.9385, 3.78472) dx=-0.106705 dy=-0.0318435 rot90=0 weight=2
    [move_apply] module_id=161 center=(7.34962, 4.76655) dx=0.00387784 dy=0.0109233 rot90=0 weight=2
    [move_apply] module_id=11 center=(13.4861, 5.20433) dx=0.0248688 dy=0 rot90=0 weight=2
    [move_apply] module_id=169 center=(7.36724, 4.66401) dx=-0.0276768 dy=-0.0475059 rot90=1 weight=2
