
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(166.50, 166.50)
    [move_apply] module_id=186 center=(15.5, 214.85) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=206 center=(21, 53.979) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=221 center=(22.5, 237.85) dx=16 dy=-1.16927 rot90=1 weight=6
    [move_apply] module_id=249 center=(17.5, 319.5) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=278 center=(6.5, 177.35) dx=0 dy=-0.76303 rot90=0 weight=6
    [move_apply] module_id=120 center=(18.3916, 18) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=272 center=(17.5, 260) dx=1.96133 dy=-2.20311 rot90=1 weight=6
    [move_apply] module_id=203 center=(20.5, 179.844) dx=8.33333 dy=0 rot90=0 weight=6
    [move_apply] module_id=55 center=(26.1606, 152.844) dx=2.74034 dy=2.5 rot90=1 weight=6
    [move_apply] module_id=241 center=(47, 246.344) dx=14.8844 dy=1.94096 rot90=0 weight=6
    [move_apply] module_id=78 center=(49, 188.844) dx=3.76651 dy=0 rot90=0 weight=6
    [move_apply] module_id=256 center=(41.5, 263.344) dx=5.68232 dy=1.94096 rot90=0 weight=6
    [move_apply] module_id=127 center=(43.5, 218.344) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=107 center=(47.6388, 173.344) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=280 center=(58.5, 130.844) dx=6.57978 dy=0 rot90=0 weight=6
    [move_apply] module_id=80 center=(56, 290.305) dx=1.23864 dy=0 rot90=0 weight=6
    [move_apply] module_id=271 center=(62.6606, 153.844) dx=4.47964 dy=0 rot90=0 weight=6
    [move_apply] module_id=179 center=(61, 316) dx=-1.11879 dy=0 rot90=0 weight=6
    [move_apply] module_id=102 center=(68, 264.805) dx=5.68232 dy=0 rot90=0 weight=6
    [move_apply] module_id=169 center=(54.5182, 65.4913) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=105 center=(61.9735, 21.4642) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=5 center=(51, 106.844) dx=-2.39215 dy=0 rot90=0 weight=6
    [move_apply] module_id=299 center=(62.0767, 91.4913) dx=3.78014 dy=0 rot90=0 weight=6
    [move_apply] module_id=296 center=(64, 226.344) dx=0.640837 dy=-0.731165 rot90=0 weight=6
    [move_apply] module_id=147 center=(85.285, 104.863) dx=1.89593 dy=-2.35497 rot90=0 weight=6
    [move_apply] module_id=44 center=(83.5, 194.874) dx=3.76651 dy=0 rot90=0 weight=6
    [move_apply] module_id=274 center=(83.0182, 60.5989) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=16 center=(94.5, 227.874) dx=0.640837 dy=0 rot90=0 weight=6
    [move_apply] module_id=144 center=(91.1606, 139.863) dx=4.47964 dy=-2.35497 rot90=0 weight=6
    [move_apply] module_id=217 center=(89.4735, 26.0989) dx=0 dy=1.68541 rot90=0 weight=6
    [move_apply] module_id=115 center=(99.9949, 171.874) dx=1.99913 dy=-8.31432 rot90=0 weight=6
    [move_apply] module_id=59 center=(107, 286.004) dx=1.18232 dy=4.5 rot90=1 weight=6
    [move_apply] module_id=72 center=(95.9241, 78.5989) dx=-2.86675 dy=0 rot90=0 weight=6
    [move_apply] module_id=39 center=(89.5837, 92.0989) dx=0 dy=-1.07555 rot90=1 weight=6
    [move_apply] module_id=91 center=(105.5, 322.5) dx=-1.11879 dy=0 rot90=0 weight=6
    [move_apply] module_id=111 center=(101.965, 256.004) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=81 center=(106.161, 144.874) dx=4.47964 dy=-8.68555 rot90=0 weight=6
    [move_apply] module_id=239 center=(119.473, 11) dx=1.35256 dy=0 rot90=0 weight=6
    [move_apply] module_id=177 center=(122.127, 52.5989) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=162 center=(121.785, 116.188) dx=2.72342 dy=0 rot90=0 weight=6
    [move_apply] module_id=224 center=(122.067, 196.874) dx=-5.81538 dy=-2.80695 rot90=0 weight=6
    [move_apply] module_id=50 center=(120.661, 140.455) dx=6.50915 dy=0 rot90=0 weight=6
    [move_apply] module_id=232 center=(128.714, 95.6877) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=285 center=(121.284, 27.5989) dx=-3.77285 dy=0 rot90=0 weight=6
    [move_apply] module_id=275 center=(128, 240.687) dx=0.640837 dy=0.961255 rot90=0 weight=6
    [move_apply] module_id=215 center=(127.495, 171.874) dx=0 dy=-1.81321 rot90=0 weight=6
    [move_apply] module_id=250 center=(143.161, 140.704) dx=9.81751 dy=-1.48336 rot90=0 weight=6
    [move_apply] module_id=28 center=(130.885, 78.1877) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=9 center=(149, 319.359) dx=2.60928 dy=0 rot90=0 weight=6
    [move_apply] module_id=198 center=(150, 287.666) dx=-3.31768 dy=0 rot90=0 weight=6
    [move_apply] module_id=270 center=(141.051, 262.248) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=178 center=(147.973, 14.199) dx=1.68948 dy=0 rot90=0 weight=6
    [move_apply] module_id=254 center=(151.067, 187.912) dx=1.07195 dy=5.23085 rot90=1 weight=6
    [move_apply] module_id=40 center=(148.5, 230.874) dx=0.640837 dy=2.07044 rot90=0 weight=6
    [move_apply] module_id=291 center=(157.387, 65.5) dx=0 dy=2.8123 rot90=0 weight=6
    [move_apply] module_id=170 center=(166.072, 109.5) dx=1.85794 dy=-7.21872 rot90=0 weight=6
    [move_apply] module_id=116 center=(154.511, 166.412) dx=-5.13352 dy=4.5 rot90=1 weight=6
    [move_apply] module_id=21 center=(170.473, 22) dx=1.68948 dy=0 rot90=0 weight=6
    [move_apply] module_id=134 center=(175, 218.666) dx=0.640837 dy=0 rot90=0 weight=6
    [move_apply] module_id=166 center=(174.359, 260.166) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=136 center=(181.011, 145.212) dx=-0.36564 dy=0 rot90=0 weight=6
    [move_apply] module_id=286 center=(189, 312.5) dx=2.60928 dy=0 rot90=0 weight=6
    [move_apply] module_id=124 center=(184.011, 177.666) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=113 center=(183.387, 71.4295) dx=0 dy=-8.12939 rot90=0 weight=6
    [move_apply] module_id=6 center=(194.072, 113.132) dx=0 dy=-3.42712 rot90=0 weight=6
    [move_apply] module_id=2 center=(197.473, 42.4295) dx=1.68948 dy=-7.10543e-15 rot90=0 weight=6
    [move_apply] module_id=264 center=(210.342, 19.9295) dx=0 dy=-3.55271e-15 rot90=0 weight=6
    [move_apply] module_id=20 center=(200.5, 220.622) dx=2.64084 dy=-1.50114 rot90=1 weight=6
    [move_apply] module_id=171 center=(202.359, 272) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=208 center=(208.887, 63.4295) dx=1.53246 dy=6.29774 rot90=0 weight=6
    [move_apply] module_id=172 center=(208.887, 79.9295) dx=7 dy=-0.702264 rot90=1 weight=6
    [move_apply] module_id=8 center=(210.011, 164.122) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=236 center=(219.779, 240.622) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=265 center=(224.673, 138.622) dx=0 dy=4.36286 rot90=0 weight=6
    [move_apply] module_id=74 center=(228.5, 316) dx=2.60928 dy=0 rot90=0 weight=6
    [move_apply] module_id=112 center=(220.072, 101.43) dx=0 dy=2.53613 rot90=0 weight=6
    [move_apply] module_id=261 center=(217.117, 204.622) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=12 center=(230.011, 156.079) dx=3.68683 dy=-3.7126 rot90=1 weight=6
    [move_apply] module_id=193 center=(227.175, 281.996) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=191 center=(237.511, 172.579) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=88 center=(236.887, 59.0924) dx=1.53246 dy=-2.29869 rot90=0 weight=6
    [move_apply] module_id=295 center=(229.617, 202.079) dx=0 dy=0.156926 rot90=0 weight=6
    [move_apply] module_id=29 center=(247.072, 111.759) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=106 center=(238.842, 18.0583) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=65 center=(245.634, 193.752) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=79 center=(251.945, 262.121) dx=0.166102 dy=0 rot90=0 weight=6
    [move_apply] module_id=126 center=(250.279, 236.121) dx=5 dy=4.88927 rot90=1 weight=6
    [move_apply] module_id=138 center=(274.021, 219.402) dx=7.04991 dy=0 rot90=0 weight=6
    [move_apply] module_id=244 center=(253.673, 145.259) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=212 center=(260.5, 303.121) dx=2.60928 dy=0 rot90=0 weight=6
    [move_apply] module_id=110 center=(270.887, 75.7594) dx=0.0324631 dy=-1.5 rot90=1 weight=6
    [move_apply] module_id=94 center=(261.634, 185.849) dx=-1.23929 dy=10.1557 rot90=0 weight=6
    [move_apply] module_id=53 center=(267.572, 114.759) dx=0 dy=-2.96962 rot90=0 weight=6
    [move_apply] module_id=60 center=(276.319, 151.902) dx=4.23232 dy=0.624925 rot90=0 weight=6
    [move_apply] module_id=95 center=(288.274, 251.902) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=48 center=(285.134, 188.402) dx=2.55252 dy=0 rot90=0 weight=6
    [move_apply] module_id=149 center=(300, 118.857) dx=3.82273 dy=-1.92036 rot90=1 weight=6
    [move_apply] module_id=194 center=(292.258, 156.357) dx=0 dy=6.41802 rot90=0 weight=6
    [move_apply] module_id=277 center=(297.854, 71.8565) dx=0 dy=-8.40483 rot90=0 weight=6
    [move_apply] module_id=64 center=(311.521, 219.084) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=101 center=(315, 196.584) dx=0.418739 dy=0 rot90=0 weight=6
    [move_apply] module_id=297 center=(314.634, 161.357) dx=0.375485 dy=0 rot90=0 weight=6
    [move_apply] module_id=242 center=(322, 120.95) dx=0 dy=0 rot90=0 weight=6
  Tier 0 [right->left] init_w=3.00 mul=2.00 side_bias=0.00(axis=1)
    [move_apply] module_id=242 center=(322, 120.95) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=101 center=(315, 196.584) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=297 center=(314.634, 161.357) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=64 center=(311.521, 219.084) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=149 center=(300, 118.857) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=95 center=(288.274, 251.902) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=277 center=(297.854, 71.8565) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=48 center=(283, 188.402) dx=-2.13378 dy=0 rot90=0 weight=6
    [move_apply] module_id=194 center=(292.258, 156.357) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=138 center=(274.021, 219.402) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=110 center=(270.887, 74.3565) dx=0 dy=-1.40291 rot90=0 weight=6
    [move_apply] module_id=60 center=(277.758, 151.902) dx=1.43922 dy=0 rot90=0 weight=6
    [move_apply] module_id=53 center=(267.572, 114.402) dx=0 dy=-0.357625 rot90=0 weight=6
    [move_apply] module_id=94 center=(259.5, 189.902) dx=-2.13378 dy=4.05315 rot90=0 weight=6
    [move_apply] module_id=212 center=(260.5, 303.121) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=79 center=(251.945, 262.121) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=29 center=(247.072, 111.759) dx=0 dy=-1.42109e-14 rot90=0 weight=6
    [move_apply] module_id=126 center=(247.021, 231.121) dx=-3.25802 dy=-5 rot90=1 weight=6
    [move_apply] module_id=244 center=(253.673, 145.259) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=191 center=(237.511, 172.579) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=65 center=(243.5, 193.752) dx=-2.13378 dy=0 rot90=0 weight=6
    [move_apply] module_id=88 center=(236.887, 59.0924) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=74 center=(228.5, 316) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=265 center=(224.673, 138.622) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=106 center=(238.842, 18.0583) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=12 center=(230.011, 156.079) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=236 center=(219.945, 240.622) dx=0.166102 dy=0 rot90=0 weight=6
    [move_apply] module_id=295 center=(229.617, 202.079) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=193 center=(227.175, 281.996) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=264 center=(210.342, 19.9295) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=112 center=(220.072, 101.43) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=261 center=(217.117, 204.622) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=208 center=(208.887, 63.4295) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=172 center=(208.887, 79.9295) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=8 center=(210.011, 164.122) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=171 center=(205.543, 274.122) dx=3.18345 dy=2.1223 rot90=0 weight=6
    [move_apply] module_id=2 center=(197.473, 42.4295) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=20 center=(200.5, 220.622) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=6 center=(194.072, 112.122) dx=0 dy=-1.00949 rot90=0 weight=6
    [move_apply] module_id=286 center=(189, 312.5) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=136 center=(181.011, 145.212) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=124 center=(184.011, 177.666) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=113 center=(183.387, 71.4295) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=134 center=(175, 218.666) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=166 center=(175, 260.166) dx=0.640837 dy=0 rot90=0 weight=6
    [move_apply] module_id=21 center=(170.473, 22) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=170 center=(166.072, 111.93) dx=0 dy=2.42952 rot90=0 weight=6
    [move_apply] module_id=198 center=(150, 287.666) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=291 center=(157.387, 65.5) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=9 center=(149, 319.359) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=116 center=(154.511, 167.204) dx=0 dy=0.792046 rot90=0 weight=6
    [move_apply] module_id=250 center=(144.661, 142.204) dx=1.5 dy=1.5 rot90=1 weight=6
    [move_apply] module_id=40 center=(148.5, 230.874) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=254 center=(151.067, 188.704) dx=0 dy=0.792046 rot90=0 weight=6
    [move_apply] module_id=178 center=(147.973, 14.199) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=270 center=(141.051, 262.248) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=232 center=(127.285, 95.6877) dx=-1.42871 dy=0 rot90=0 weight=6
    [move_apply] module_id=224 center=(122.067, 196.874) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=28 center=(130.885, 78.1877) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=177 center=(122.127, 52.5989) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=239 center=(119.473, 11) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=275 center=(128, 240.687) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=215 center=(127.495, 171.874) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=285 center=(121.284, 27.5989) dx=0 dy=0 rot90=0 weight=6
