
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(166.50, 166.50)
    [move_apply] module_id=91 center=(204.965, 322.5) dx=0.0192095 dy=0 rot90=0 weight=3
    [move_apply] module_id=232 center=(110.042, 11.5) dx=-9.08394 dy=0 rot90=0 weight=3
    [move_apply] module_id=136 center=(196.882, 6) dx=2.36661 dy=0 rot90=0 weight=3
    [move_apply] module_id=78 center=(46.119, 278.288) dx=-4.47397 dy=-3.29154 rot90=0 weight=3
    [move_apply] module_id=166 center=(17, 235.593) dx=0 dy=3.10481 rot90=0 weight=3
    [move_apply] module_id=5 center=(13, 117.347) dx=5 dy=-3.93265 rot90=1 weight=3
    [move_apply] module_id=203 center=(7.5, 211.96) dx=0 dy=-5.78982 rot90=0 weight=3
    [move_apply] module_id=59 center=(27.0767, 75.2254) dx=1.98387 dy=-1.20085 rot90=0 weight=3
    [move_apply] module_id=208 center=(254.721, 22.1178) dx=0.51246 dy=0.349823 rot90=0 weight=3
    [move_apply] module_id=80 center=(99.8097, 315) dx=-3.29535 dy=-10.5 rot90=1 weight=3
    [move_apply] module_id=144 center=(20, 101.725) dx=12.5 dy=-0.596765 rot90=1 weight=3
    [move_apply] module_id=212 center=(274.804, 307.378) dx=1.24943 dy=5.1618 rot90=0 weight=3
    [move_apply] module_id=84 center=(75.3097, 314) dx=0.0206104 dy=0 rot90=0 weight=3
    [move_apply] module_id=256 center=(41.7604, 292.788) dx=0 dy=4.19563 rot90=0 weight=3
    [move_apply] module_id=53 center=(244.736, 6.11781) dx=2.2734 dy=-3.07476 rot90=0 weight=3
    [move_apply] module_id=105 center=(65.3713, 16.5) dx=-3.2283 dy=0 rot90=0 weight=3
    [move_apply] module_id=20 center=(41.9482, 34.5127) dx=-0.804555 dy=0.288435 rot90=0 weight=3
    [move_apply] module_id=171 center=(14.119, 273.593) dx=0.521342 dy=3.98058 rot90=0 weight=3
    [move_apply] module_id=50 center=(78.9746, 7) dx=7 dy=0 rot90=0 weight=3
    [move_apply] module_id=249 center=(44.8097, 315.5) dx=-1.85565 dy=-4 rot90=1 weight=3
    [move_apply] module_id=221 center=(6.5, 283.488) dx=0 dy=2.77382 rot90=0 weight=3
    [move_apply] module_id=134 center=(18.4482, 32.7254) dx=-2.37233 dy=0 rot90=0 weight=3
    [move_apply] module_id=254 center=(41.3713, 12) dx=2.66324 dy=5.5 rot90=1 weight=3
    [move_apply] module_id=186 center=(15.8097, 316.5) dx=0.309667 dy=0 rot90=0 weight=3
    [move_apply] module_id=285 center=(6.5, 16.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=241 center=(6.5, 321) dx=0 dy=0 rot90=0 weight=3
  Tier 0 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=5 center=(13, 117.347) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=137 center=(10.5, 139.347) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=144 center=(20, 101.725) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=166 center=(18, 236.593) dx=1 dy=1 rot90=1 weight=9
    [move_apply] module_id=203 center=(7.5, 205.593) dx=0 dy=-6.36637 rot90=0 weight=9
    [move_apply] module_id=221 center=(6.5, 279.274) dx=0 dy=-4.21405 rot90=0 weight=9
    [move_apply] module_id=241 center=(6.5, 321) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=278 center=(6.5, 173.151) dx=0 dy=-2.13053 rot90=0 weight=9
    [move_apply] module_id=285 center=(16.5, 6.5) dx=10 dy=-10 rot90=1 weight=9
    [move_apply] module_id=186 center=(28.5, 316.5) dx=12.6903 dy=0 rot90=0 weight=9
    [move_apply] module_id=134 center=(17, 36.5) dx=-1.4482 dy=3.77457 rot90=0 weight=9
    [move_apply] module_id=171 center=(24, 273.593) dx=9.88097 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(27.2551, 75.2254) dx=0.178411 dy=0 rot90=0 weight=9
    [move_apply] module_id=122 center=(25, 198.093) dx=3.42035 dy=2 rot90=0 weight=9
    [move_apply] module_id=153 center=(36, 156.093) dx=2.89852 dy=-6.42758 rot90=0 weight=9
    [move_apply] module_id=78 center=(56, 278.288) dx=9.88097 dy=0 rot90=0 weight=9
    [move_apply] module_id=147 center=(55, 115.225) dx=11.7779 dy=-1.82173 rot90=0 weight=9
    [move_apply] module_id=256 center=(45.5, 292.788) dx=3.73962 dy=0 rot90=0 weight=9
    [move_apply] module_id=249 center=(57.5, 315.5) dx=12.6903 dy=0 rot90=0 weight=9
    [move_apply] module_id=55 center=(48, 208.267) dx=3.42035 dy=0.428511 rot90=0 weight=9
    [move_apply] module_id=44 center=(49.5, 257.922) dx=1.91905 dy=0 rot90=0 weight=9
    [move_apply] module_id=254 center=(41.3713, 12) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(41.3713, 34.5127) dx=-0.576869 dy=0 rot90=0 weight=9
    [move_apply] module_id=275 center=(52.7021, 234.767) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=105 center=(65.3713, 16.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=115 center=(62, 153.225) dx=2.89852 dy=-2.11252 rot90=0 weight=9
    [move_apply] module_id=72 center=(63.8713, 40.5) dx=-1.22826 dy=0 rot90=0 weight=9
    [move_apply] module_id=169 center=(62.7551, 73.9877) dx=0 dy=3.15302 rot90=0 weight=9
    [move_apply] module_id=107 center=(54.1015, 185.267) dx=-9.3668 dy=-3.65262 rot90=1 weight=9
    [move_apply] module_id=280 center=(81, 122.114) dx=11.7779 dy=4.16692 rot90=0 weight=9
    [move_apply] module_id=84 center=(88, 314) dx=12.6903 dy=0 rot90=0 weight=9
    [move_apply] module_id=40 center=(76.2021, 246.788) dx=0 dy=-12.2395 rot90=0 weight=9
    [move_apply] module_id=50 center=(89.8713, 9.5) dx=10.8968 dy=2.5 rot90=1 weight=9
    [move_apply] module_id=95 center=(91.5, 168.527) dx=-0.601479 dy=2.09269 rot90=1 weight=9
    [move_apply] module_id=16 center=(93.7486, 211.527) dx=0.818402 dy=-1.5 rot90=1 weight=9
    [move_apply] module_id=39 center=(85.8713, 49.2218) dx=6.71825 dy=-0.5 rot90=1 weight=9
    [move_apply] module_id=198 center=(87.505, 79.7218) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=81 center=(99.5, 121.785) dx=11.7779 dy=2.06296 rot90=0 weight=9
    [move_apply] module_id=217 center=(106.871, 32.7218) dx=1.77174 dy=2.93704 rot90=0 weight=9
    [move_apply] module_id=102 center=(105.702, 277) dx=0 dy=-3.35464 rot90=0 weight=9
    [move_apply] module_id=270 center=(93.2021, 245.554) dx=-0.576752 dy=-1.4725 rot90=0 weight=9
    [move_apply] module_id=232 center=(117.871, 11.5) dx=7.82901 dy=0 rot90=0 weight=9
    [move_apply] module_id=80 center=(112.5, 313) dx=12.6903 dy=-2 rot90=0 weight=9
    [move_apply] module_id=111 center=(111.202, 252.5) dx=0.981663 dy=-3.35464 rot90=0 weight=9
    [move_apply] module_id=177 center=(127.5, 98.2848) dx=7.27859 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(116, 149.785) dx=4.01552 dy=6 rot90=1 weight=9
    [move_apply] module_id=239 center=(108.005, 62.7218) dx=-3.75582 dy=2.93704 rot90=0 weight=9
    [move_apply] module_id=272 center=(132, 315.5) dx=12.6903 dy=0 rot90=0 weight=9
    [move_apply] module_id=274 center=(126.255, 127.285) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=126 center=(111.702, 238.527) dx=-8.22805 dy=2.46792 rot90=1 weight=9
    [move_apply] module_id=79 center=(141.635, 171.285) dx=7.53352 dy=0 rot90=0 weight=9
    [move_apply] module_id=271 center=(137.249, 204.824) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=236 center=(135.696, 239.5) dx=0.824306 dy=-10.3078 rot90=0 weight=9
    [move_apply] module_id=224 center=(144.5, 148.285) dx=-1.98448 dy=0 rot90=0 weight=9
    [move_apply] module_id=291 center=(146.265, 65.7848) dx=-1.50915 dy=0 rot90=0 weight=9
    [move_apply] module_id=178 center=(140.371, 43.2848) dx=1.77174 dy=0 rot90=0 weight=9
    [move_apply] module_id=250 center=(154.371, 17) dx=7.82901 dy=-0.784801 rot90=0 weight=9
    [move_apply] module_id=296 center=(139.31, 284.5) dx=0 dy=-16.4535 rot90=0 weight=9
    [move_apply] module_id=299 center=(146.271, 186.324) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=21 center=(170, 104.785) dx=3.73046 dy=1.35831 rot90=0 weight=9
    [move_apply] module_id=179 center=(167, 315) dx=-3.30967 dy=0.084248 rot90=0 weight=9
    [move_apply] module_id=120 center=(167.196, 234.824) dx=0.824306 dy=0 rot90=0 weight=9
    [move_apply] module_id=116 center=(162.398, 128.285) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(161.696, 275.916) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=124 center=(177.135, 188.843) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(183.371, 39.8378) dx=2.32901 dy=0.546901 rot90=1 weight=9
    [move_apply] module_id=162 center=(185.371, 11.8378) dx=7.82901 dy=0 rot90=0 weight=9
    [move_apply] module_id=215 center=(181.5, 160.843) dx=1.54815 dy=0 rot90=0 weight=9
    [move_apply] module_id=172 center=(179.834, 72.3378) dx=0 dy=6.0469 rot90=0 weight=9
    [move_apply] module_id=136 center=(219.371, 6) dx=22.4892 dy=0 rot90=0 weight=9
    [move_apply] module_id=286 center=(198.733, 276.061) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(211.5, 322.5) dx=6.53499 dy=0 rot90=0 weight=9
    [move_apply] module_id=244 center=(199.72, 138.694) dx=-3.05675 dy=0 rot90=0 weight=9
    [move_apply] module_id=113 center=(198.334, 76.8378) dx=0 dy=-0.71665 rot90=0 weight=9
    [move_apply] module_id=206 center=(203.925, 233.469) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=8 center=(202.5, 113.554) dx=0.420034 dy=0 rot90=0 weight=9
    [move_apply] module_id=193 center=(212.5, 153.694) dx=1.34517 dy=0 rot90=0 weight=9
    [move_apply] module_id=191 center=(202.913, 195.469) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=170 center=(215.371, 34.5) dx=0.829007 dy=4.42898 rot90=0 weight=9
    [move_apply] module_id=29 center=(224.834, 72) dx=0 dy=1.88219 rot90=0 weight=9
    [move_apply] module_id=48 center=(224.913, 180.441) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=265 center=(220.5, 109.694) dx=0.420034 dy=-2.03783 rot90=0 weight=9
    [move_apply] module_id=65 center=(227.925, 219.248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=127 center=(233.925, 267.377) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(250, 311.5) dx=6.5542 dy=1.12267 rot90=0 weight=9
    [move_apply] module_id=53 center=(255.871, 6.11781) dx=11.1356 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(242.5, 118.877) dx=0.420034 dy=0 rot90=0 weight=9
    [move_apply] module_id=264 center=(253.394, 43.6178) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=60 center=(251.695, 148.877) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=94 center=(252.905, 208.377) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=112 center=(251.834, 81.8773) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=110 center=(259.035, 177.877) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=138 center=(261.785, 231.877) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=208 center=(254.721, 22.1178) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=295 center=(257.804, 267.377) dx=-0.0374168 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(265.5, 113.685) dx=0.420034 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(275.334, 68.1178) dx=4.26751 dy=0 rot90=0 weight=9
    [move_apply] module_id=212 center=(277.5, 307.378) dx=2.69638 dy=0 rot90=0 weight=9
    [move_apply] module_id=261 center=(286.804, 263.878) dx=16.4626 dy=0 rot90=1 weight=9
    [move_apply] module_id=194 center=(285.195, 139.018) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=242 center=(285, 109.117) dx=0.420034 dy=0 rot90=0 weight=9
    [move_apply] module_id=277 center=(285.887, 174.082) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=106 center=(292.334, 69.2472) dx=4.26751 dy=0 rot90=0 weight=9
    [move_apply] module_id=64 center=(309.856, 212.898) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=297 center=(314, 189.261) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=149 center=(309.5, 108.186) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=101 center=(314.195, 153.38) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=297 center=(314, 189.261) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=101 center=(314.195, 153.38) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=64 center=(309.856, 212.898) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=149 center=(309.5, 108.186) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=261 center=(286.804, 263.878) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=194 center=(285.195, 139.018) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=106 center=(292.334, 69.2472) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=242 center=(285, 109.117) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=277 center=(285.887, 174.082) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=212 center=(277.5, 307.378) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(275.334, 68.1178) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=138 center=(261.785, 231.877) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=110 center=(259.035, 177.877) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=264 center=(253.394, 43.6178) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(265.5, 113.685) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=53 center=(255.871, 6.11781) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=60 center=(251.695, 148.877) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=94 center=(252.905, 208.377) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=208 center=(254.721, 22.1178) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(250, 311.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=112 center=(251.834, 81.8773) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=295 center=(257.804, 267.377) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(242.5, 118.877) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=127 center=(233.925, 267.377) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=29 center=(224.834, 72) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(224.913, 180.441) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=136 center=(219.371, 6) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=65 center=(227.925, 219.248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(211.5, 322.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=170 center=(215.371, 34.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=193 center=(212.5, 153.694) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=265 center=(220.5, 109.694) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=206 center=(203.925, 233.469) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=244 center=(199.72, 138.694) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=286 center=(198.733, 276.061) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=8 center=(202.5, 113.554) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=191 center=(202.913, 195.469) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=113 center=(198.334, 76.8378) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=162 center=(185.371, 11.8378) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(183.371, 39.8378) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=215 center=(181.5, 160.843) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=124 center=(177.135, 188.843) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=21 center=(170, 104.785) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=179 center=(167, 315) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=172 center=(179.834, 72.3378) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=120 center=(167.196, 234.824) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=116 center=(162.398, 128.285) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(161.696, 275.916) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=250 center=(154.371, 17) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=291 center=(146.265, 65.7848) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=224 center=(144.5, 148.285) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(141.635, 171.285) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=271 center=(137.249, 204.824) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=299 center=(146.271, 186.324) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=178 center=(140.371, 43.2848) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=236 center=(135.696, 239.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=177 center=(127.5, 98.2848) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=296 center=(139.31, 284.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=272 center=(132, 315.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=274 center=(126.255, 127.285) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=232 center=(117.871, 11.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=217 center=(106.871, 33) dx=0 dy=0.27816 rot90=0 weight=9
    [move_apply] module_id=102 center=(105.702, 277) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=126 center=(111.196, 238.527) dx=-0.505684 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(116, 149.785) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=111 center=(111.202, 252.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=80 center=(112.5, 313) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=239 center=(108.005, 63) dx=0 dy=0.27816 rot90=0 weight=9
