
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.50, 134.50)
    [move_apply] module_id=107 center=(22.5742, 129.464) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=189 center=(17.5918, 89.464) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=110 center=(56, 200.826) dx=2.43696 dy=0.834058 rot90=0 weight=9
    [move_apply] module_id=131 center=(50.7794, 11.307) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=186 center=(39.5918, 97.464) dx=0 dy=2.78001 rot90=0 weight=9
    [move_apply] module_id=122 center=(63.5, 227.326) dx=5.37511 dy=0 rot90=0 weight=9
    [move_apply] module_id=193 center=(61, 51.964) dx=1.80891 dy=-2.86602 rot90=0 weight=9
    [move_apply] module_id=153 center=(62, 263) dx=3.54444 dy=0 rot90=0 weight=9
    [move_apply] module_id=120 center=(53.3919, 154.922) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=70 center=(65.8111, 125.21) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=77 center=(62.6931, 250.326) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=61 center=(67.45, 98.5699) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=73 center=(70.1698, 153.093) dx=0 dy=-2.8369 rot90=0 weight=9
    [move_apply] module_id=117 center=(82.6675, 18.5) dx=1.88805 dy=0 rot90=0 weight=9
    [move_apply] module_id=147 center=(76.3919, 178.093) dx=-5.1711 dy=-9.5 rot90=1 weight=9
    [move_apply] module_id=99 center=(96.9556, 252.326) dx=0 dy=-6.6262 rot90=0 weight=9
    [move_apply] module_id=149 center=(96, 223.316) dx=5.37511 dy=-5.67105 rot90=0 weight=9
    [move_apply] module_id=125 center=(91, 67.1164) dx=1.80891 dy=0.150388 rot90=0 weight=9
    [move_apply] module_id=45 center=(87.5926, 150.71) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=1 center=(93.45, 111.816) dx=-0.673654 dy=0 rot90=0 weight=9
    [move_apply] module_id=32 center=(94.563, 196.316) dx=-4.5 dy=0 rot90=1 weight=9
    [move_apply] module_id=93 center=(116.167, 42.6164) dx=2.44296 dy=-7.10543e-15 rot90=0 weight=9
    [move_apply] module_id=105 center=(115.667, 15.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=92 center=(116.466, 168.316) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=144 center=(112.264, 143.816) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=159 center=(112, 74.316) dx=1.80891 dy=-7.33671 rot90=0 weight=9
    [move_apply] module_id=94 center=(114.5, 225.279) dx=7.56476 dy=-3.50395 rot90=0 weight=9
    [move_apply] module_id=81 center=(126.563, 203.219) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=97 center=(123.466, 118.816) dx=-3.63832 dy=0 rot90=0 weight=9
    [move_apply] module_id=58 center=(124.956, 248.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=98 center=(135, 221.219) dx=4.20847 dy=0 rot90=0 weight=9
    [move_apply] module_id=182 center=(136.478, 187.219) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=155 center=(127.475, 100.316) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=33 center=(133, 76.316) dx=1.80891 dy=2.07219 rot90=0 weight=9
    [move_apply] module_id=10 center=(156.956, 253) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=101 center=(157.466, 150.735) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=64 center=(162.199, 34.816) dx=-0.5 dy=-1.57415 rot90=1 weight=9
    [move_apply] module_id=57 center=(151.5, 91.0339) dx=0.8956 dy=-0.661334 rot90=0 weight=9
    [move_apply] module_id=14 center=(160.5, 227.389) dx=4.20847 dy=0 rot90=0 weight=9
    [move_apply] module_id=170 center=(163.978, 197.389) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(170.5, 107.649) dx=0.440889 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(179.007, 73.8859) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=197 center=(198.478, 209.856) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=140 center=(183.466, 134.149) dx=0 dy=-2.69314 rot90=0 weight=9
    [move_apply] module_id=177 center=(187.966, 172.688) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=85 center=(203.456, 250.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(194.5, 106.226) dx=0.440889 dy=-1.11599 rot90=0 weight=9
    [move_apply] module_id=63 center=(193.699, 17.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=108 center=(205.966, 146.226) dx=1.83039 dy=0 rot90=0 weight=9
    [move_apply] module_id=128 center=(207.848, 127.726) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=65 center=(206.119, 80.726) dx=-0.417129 dy=-1.11599 rot90=0 weight=9
    [move_apply] module_id=60 center=(215, 169.726) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=143 center=(224.199, 41.3189) dx=1 dy=-0.185215 rot90=1 weight=9
    [move_apply] module_id=157 center=(222.199, 8.01583) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=135 center=(229.478, 213.5) dx=-0.290513 dy=-0.687068 rot90=0 weight=9
    [move_apply] module_id=181 center=(230.352, 94.226) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=76 center=(231.848, 124.901) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=166 center=(245.456, 247.902) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=196 center=(249.5, 189.979) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=183 center=(250.5, 139.901) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=146 center=(249.783, 164.979) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=86 center=(249.268, 226.979) dx=0 dy=1.00086 rot90=0 weight=9
    [move_apply] module_id=56 center=(250.545, 74.3189) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(255, 108.474) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=53 center=(260, 206.479) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=196 center=(249.5, 189.979) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=183 center=(250.5, 139.901) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(255, 108.474) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=53 center=(260, 206.479) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=146 center=(249.783, 164.979) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=166 center=(245.456, 247.902) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=56 center=(250.545, 74.3189) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=86 center=(249.268, 226.979) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=143 center=(224.199, 41.3189) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=157 center=(222.199, 8.01583) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=181 center=(230.352, 94.226) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=76 center=(231.848, 124.901) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=135 center=(229.768, 216.479) dx=0.290513 dy=2.97932 rot90=0 weight=9
    [move_apply] module_id=60 center=(215, 169.726) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=85 center=(203.456, 250.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=128 center=(207.848, 127.726) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=108 center=(205.966, 146.226) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=197 center=(198.478, 209.856) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=65 center=(206.119, 80.726) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(194.5, 106.226) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=63 center=(193.699, 17.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=177 center=(187.966, 172.688) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(179.007, 73.8859) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=140 center=(183.466, 134.149) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=64 center=(162.199, 34.816) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(170.5, 107.649) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=10 center=(156.956, 253) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=101 center=(157.466, 150.735) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=170 center=(163.978, 197.389) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=14 center=(160.5, 227.389) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=57 center=(151.5, 91.0339) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=182 center=(136.478, 187.219) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=98 center=(135, 221.219) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=81 center=(126.563, 203.219) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=33 center=(133, 76.316) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=93 center=(116.167, 42.6164) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=97 center=(123.466, 118.816) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=92 center=(116.466, 168.316) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=105 center=(115.667, 15.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=58 center=(124.956, 248.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=155 center=(127.475, 100.316) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=144 center=(112.264, 143.816) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=159 center=(112, 74.316) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=94 center=(114, 220.719) dx=-0.5 dy=-4.56077 rot90=1 weight=9
    [move_apply] module_id=99 center=(96.9556, 252.326) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=32 center=(94.563, 196.316) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=149 center=(95, 221.816) dx=-1 dy=-1.5 rot90=0 weight=9
    [move_apply] module_id=1 center=(93.45, 111.816) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=125 center=(91, 67.1164) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=117 center=(82.6675, 18.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=45 center=(87.5926, 150.71) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=147 center=(76.3919, 178.093) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=122 center=(62.5, 227.326) dx=-1 dy=0 rot90=0 weight=9
    [move_apply] module_id=61 center=(67.45, 98.5699) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=70 center=(65.8111, 125.21) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=193 center=(61, 58.5) dx=0 dy=6.53601 rot90=0 weight=9
    [move_apply] module_id=153 center=(58.4556, 263) dx=-3.54444 dy=0 rot90=0 weight=9
    [move_apply] module_id=73 center=(70.1698, 153.093) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=110 center=(56, 200.826) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=77 center=(62.6931, 250.326) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=131 center=(50.7794, 11.307) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=120 center=(53.3919, 154.922) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=186 center=(41.3111, 104) dx=1.7193 dy=6.53601 rot90=0 weight=9
    [move_apply] module_id=107 center=(22.5, 129.464) dx=-0.0742088 dy=0 rot90=0 weight=9
    [move_apply] module_id=90 center=(22.5, 176.492) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=26 center=(21.5, 149.964) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=154 center=(21, 246.053) dx=0 dy=-0.947037 rot90=0 weight=9
    [move_apply] module_id=49 center=(20, 40.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=27 center=(17, 200.679) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=189 center=(17.5918, 89.464) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=8 center=(16, 216.553) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=172 center=(15.5, 12.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=192 center=(14, 68.464) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=127 center=(12, 110.464) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [bottom->top] init_w=9.00 mul=9.00
    [move_apply] module_id=63 center=(193.699, 17.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=105 center=(115.667, 15.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=117 center=(82.6675, 18.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=172 center=(15.5, 12.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=131 center=(50.7794, 11.307) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=157 center=(222.199, 8.01583) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=64 center=(162.199, 34.816) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=143 center=(224.199, 41.3189) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=49 center=(20, 40.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=93 center=(116.167, 42.6164) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=193 center=(61, 58.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=125 center=(91, 67.1164) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=159 center=(112, 74.316) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=192 center=(14, 68.464) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=33 center=(133, 76.316) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=48 center=(179.007, 73.8859) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=56 center=(250.545, 74.3189) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=65 center=(206.119, 80.726) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=57 center=(151.5, 91.0339) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=181 center=(230.352, 94.226) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=189 center=(17.5918, 89.464) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=186 center=(41.3111, 104) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=61 center=(67.45, 98.5699) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=88 center=(255, 108.474) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=79 center=(170.5, 107.649) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=1 center=(93.45, 111.816) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=155 center=(127.475, 100.316) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=74 center=(194.5, 106.226) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=127 center=(12, 110.464) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=97 center=(123.466, 118.816) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=128 center=(207.848, 127.726) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=76 center=(231.848, 124.901) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=70 center=(65.8111, 125.21) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=107 center=(23.3919, 136) dx=0.891936 dy=6.53601 rot90=0 weight=81
    [move_apply] module_id=140 center=(183.466, 134.149) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=101 center=(157.466, 150.735) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=144 center=(112.264, 143.816) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=183 center=(250.5, 139.901) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=45 center=(87.5926, 150.71) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=120 center=(53.3919, 154.922) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=73 center=(70.1698, 153.093) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=26 center=(24.3919, 156.5) dx=2.89194 dy=6.53601 rot90=0 weight=81
    [move_apply] module_id=108 center=(205.966, 146.226) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=146 center=(249.783, 164.979) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=60 center=(215, 169.726) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=92 center=(116.466, 168.316) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=177 center=(187.966, 172.688) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=90 center=(22.5, 181) dx=0 dy=4.50832 rot90=0 weight=81
    [move_apply] module_id=147 center=(76.3919, 178.093) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=170 center=(163.978, 197.389) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=182 center=(136.478, 187.219) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=196 center=(249.5, 189.979) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=32 center=(94.563, 196.316) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=110 center=(56, 204.5) dx=0 dy=3.67426 rot90=0 weight=81
    [move_apply] module_id=197 center=(198.478, 209.856) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=27 center=(17, 200.679) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=81 center=(126.563, 203.219) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=53 center=(260, 206.479) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=135 center=(229.768, 216.479) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=8 center=(16, 216.553) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=149 center=(95, 221.816) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=122 center=(62.5, 231) dx=0 dy=3.67426 rot90=0 weight=81
    [move_apply] module_id=94 center=(114, 220.719) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=98 center=(135, 221.219) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=86 center=(249.268, 226.979) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=14 center=(160.5, 227.389) dx=0 dy=0 rot90=0 weight=81
