
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(166.50, 166.50)
    [move_apply] module_id=241 center=(30.4556, 246.177) dx=-2.33263 dy=3.22592 rot90=1 weight=3
    [move_apply] module_id=256 center=(35.7918, 263.16) dx=-6.21271 dy=5.7153 rot90=1 weight=3
    [move_apply] module_id=64 center=(311.505, 223.833) dx=0 dy=4.7792 rot90=0 weight=3
    [move_apply] module_id=122 center=(21.5, 112.532) dx=0 dy=-0.521258 rot90=0 weight=3
    [move_apply] module_id=9 center=(141.892, 318.607) dx=-3.32482 dy=-1.89312 rot90=0 weight=3
    [move_apply] module_id=277 center=(297.498, 80.2587) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=186 center=(15.5, 215.479) dx=0 dy=0.58623 rot90=0 weight=3
    [move_apply] module_id=137 center=(14, 133.032) dx=3.5 dy=-0.999192 rot90=1 weight=3
    [move_apply] module_id=203 center=(12.1667, 180.763) dx=4.66667 dy=0.96939 rot90=0 weight=3
    [move_apply] module_id=278 center=(6.5, 177.979) dx=0 dy=-3.62416 rot90=0 weight=3
    [move_apply] module_id=74 center=(226.392, 316) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=217 center=(89.467, 24.414) dx=-1.728 dy=0.414044 rot90=0 weight=3
    [move_apply] module_id=242 center=(322, 120.773) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=106 center=(238.905, 18.8442) dx=5.05269 dy=0 rot90=0 weight=3
    [move_apply] module_id=212 center=(258.392, 303.288) dx=0.526666 dy=1.96186 rot90=0 weight=3
    [move_apply] module_id=239 center=(118.089, 11) dx=1.10605 dy=0 rot90=0 weight=3
    [move_apply] module_id=153 center=(20.5, 87.5321) dx=0 dy=-0.724305 rot90=0 weight=3
    [move_apply] module_id=91 center=(103.697, 322.5) dx=-6.05344 dy=0 rot90=0 weight=3
    [move_apply] module_id=80 center=(54.7638, 291.198) dx=0 dy=0.88782 rot90=0 weight=3
    [move_apply] module_id=221 center=(6.5, 241.219) dx=0 dy=4.33333 rot90=0 weight=3
    [move_apply] module_id=179 center=(59.1972, 316) dx=-9.4534 dy=0 rot90=0 weight=3
    [move_apply] module_id=105 center=(61.967, 21.4771) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=272 center=(17.2918, 265.868) dx=5.29177 dy=5.2722 rot90=0 weight=3
    [move_apply] module_id=206 center=(21, 53.9752) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=84 center=(19, 296.497) dx=2 dy=5.26526 rot90=1 weight=3
    [move_apply] module_id=120 center=(18.4, 18) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=249 center=(17.5, 319.5) dx=0 dy=0 rot90=0 weight=3
  Tier 0 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=84 center=(19, 290.355) dx=0 dy=-6.14188 rot90=0 weight=9
    [move_apply] module_id=122 center=(21.5, 112.532) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=137 center=(14, 133.032) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=153 center=(20.5, 87.5321) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=186 center=(15.5, 215.479) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=206 center=(21, 53.9752) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=221 center=(22.5, 238.479) dx=16 dy=-2.74 rot90=1 weight=9
    [move_apply] module_id=249 center=(17.5, 319.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=278 center=(6.5, 177.979) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=120 center=(18.4, 18) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=203 center=(20.5, 180.763) dx=8.33333 dy=0 rot90=0 weight=9
    [move_apply] module_id=272 center=(17.5, 261.355) dx=0.208229 dy=-4.51272 rot90=1 weight=9
    [move_apply] module_id=55 center=(28.5, 154.979) dx=7.41228 dy=3.71641 rot90=1 weight=9
    [move_apply] module_id=241 center=(47, 251.479) dx=16.5444 dy=5.30216 rot90=0 weight=9
    [move_apply] module_id=78 center=(49, 190.979) dx=3.89495 dy=0 rot90=0 weight=9
    [move_apply] module_id=256 center=(41.5, 268.479) dx=5.70823 dy=5.31937 rot90=0 weight=9
    [move_apply] module_id=127 center=(52.5, 211.479) dx=9.65858 dy=-9 rot90=1 weight=9
    [move_apply] module_id=107 center=(46.3424, 175.479) dx=-1.18531 dy=0 rot90=0 weight=9
    [move_apply] module_id=280 center=(49.5877, 130.979) dx=0 dy=-2.55267 rot90=0 weight=9
    [move_apply] module_id=179 center=(61, 315.858) dx=1.80281 dy=-0.141878 rot90=0 weight=9
    [move_apply] module_id=80 center=(56, 291.198) dx=1.23618 dy=0 rot90=0 weight=9
    [move_apply] module_id=271 center=(65, 155.979) dx=2.998 dy=-0.790205 rot90=0 weight=9
    [move_apply] module_id=5 center=(56, 108.386) dx=1.05603 dy=0 rot90=0 weight=9
    [move_apply] module_id=102 center=(71.4756, 265.698) dx=9.1838 dy=0 rot90=0 weight=9
    [move_apply] module_id=169 center=(54.5147, 65.8087) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=105 center=(61.967, 21.4771) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=299 center=(58.8428, 93.3224) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=296 center=(58.5, 231.979) dx=-4.84142 dy=4.89821 rot90=1 weight=9
    [move_apply] module_id=144 center=(85.0877, 135.519) dx=0 dy=-1.75062 rot90=0 weight=9
    [move_apply] module_id=44 center=(87.5, 196.569) dx=7.89495 dy=0 rot90=0 weight=9
    [move_apply] module_id=274 center=(83.0147, 60.0554) dx=0 dy=-1.42109e-14 rot90=0 weight=9
    [move_apply] module_id=147 center=(84, 106.903) dx=1.05603 dy=0 rot90=0 weight=9
    [move_apply] module_id=16 center=(96.5, 229.569) dx=2.65858 dy=0 rot90=0 weight=9
    [move_apply] module_id=217 center=(89.467, 25.5554) dx=0 dy=1.14133 rot90=0 weight=9
    [move_apply] module_id=115 center=(100.002, 173.569) dx=1.59784 dy=-4.62589 rot90=0 weight=9
    [move_apply] module_id=91 center=(105.5, 322.5) dx=1.80281 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(110.476, 287.069) dx=4.6838 dy=4.5 rot90=1 weight=9
    [move_apply] module_id=72 center=(97.056, 78.0554) dx=-2.04178 dy=0 rot90=0 weight=9
    [move_apply] module_id=81 center=(102, 155.069) dx=0.997569 dy=-1.98453 rot90=0 weight=9
    [move_apply] module_id=39 center=(105, 97.2051) dx=9.42338 dy=0 rot90=1 weight=9
    [move_apply] module_id=111 center=(101.976, 257.069) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=239 center=(119.467, 11) dx=1.37821 dy=0 rot90=0 weight=9
    [move_apply] module_id=177 center=(122.113, 52.0554) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=162 center=(119.078, 116.194) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(112.088, 138.069) dx=1.16708 dy=-1.98453 rot90=0 weight=9
    [move_apply] module_id=224 center=(124.429, 198.069) dx=-3.44307 dy=-1.62589 rot90=0 weight=9
    [move_apply] module_id=232 center=(132, 95.6942) dx=3.34299 dy=0 rot90=0 weight=9
    [move_apply] module_id=285 center=(127.77, 27.0554) dx=2.72772 dy=0 rot90=0 weight=9
    [move_apply] module_id=275 center=(130, 239.737) dx=2.65858 dy=0 rot90=0 weight=9
    [move_apply] module_id=215 center=(127.503, 173.069) dx=0.000370851 dy=-0.625647 rot90=0 weight=9
    [move_apply] module_id=250 center=(134.588, 141.569) dx=1.28963 dy=-0.625647 rot90=0 weight=9
    [move_apply] module_id=28 center=(130.876, 78.1942) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(149, 320.5) dx=7.10809 dy=1.89312 rot90=0 weight=9
    [move_apply] module_id=198 center=(153.476, 287.694) dx=0.183805 dy=0 rot90=0 weight=9
    [move_apply] module_id=270 center=(141.064, 262.399) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=178 center=(147.967, 11.0554) dx=1.70389 dy=-2.51541 rot90=0 weight=9
    [move_apply] module_id=254 center=(150.003, 181.069) dx=0.000370851 dy=-1.62589 rot90=0 weight=9
    [move_apply] module_id=40 center=(150.5, 231.399) dx=2.65858 dy=0 rot90=0 weight=9
    [move_apply] module_id=291 center=(156.876, 62.6942) dx=-1.58523 dy=0 rot90=0 weight=9
    [move_apply] module_id=170 center=(166.018, 115.591) dx=1.86116 dy=0 rot90=0 weight=9
    [move_apply] module_id=116 center=(159.588, 160.569) dx=0.0314365 dy=-1.34579 rot90=0 weight=9
    [move_apply] module_id=21 center=(170.467, 22) dx=1.70389 dy=0 rot90=0 weight=9
    [move_apply] module_id=134 center=(177, 218.694) dx=2.65858 dy=0 rot90=0 weight=9
    [move_apply] module_id=166 center=(177, 260.194) dx=2.65858 dy=0 rot90=0 weight=9
    [move_apply] module_id=136 center=(185.059, 144.091) dx=3.95417 dy=0 rot90=0 weight=9
    [move_apply] module_id=286 center=(189, 312.5) dx=4.60809 dy=-2.5 rot90=1 weight=9
    [move_apply] module_id=124 center=(184.588, 177.694) dx=0.0314365 dy=0 rot90=0 weight=9
    [move_apply] module_id=113 center=(182.876, 75.0907) dx=-1.58523 dy=-4.39542 rot90=0 weight=9
    [move_apply] module_id=6 center=(194.018, 113.126) dx=0 dy=-3.36017 rot90=0 weight=9
    [move_apply] module_id=2 center=(197.467, 39.9144) dx=1.70389 dy=0 rot90=0 weight=9
    [move_apply] module_id=264 center=(210.405, 17.4144) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(200.5, 218.498) dx=2.65858 dy=-3.60548 rot90=0 weight=9
    [move_apply] module_id=171 center=(205, 272) dx=2.65858 dy=-1.35845 rot90=0 weight=9
    [move_apply] module_id=208 center=(208.376, 60.9144) dx=0.44359 dy=3.78846 rot90=0 weight=9
    [move_apply] module_id=172 center=(208.376, 77.4483) dx=5.41477 dy=-3.17762 rot90=1 weight=9
    [move_apply] module_id=8 center=(210.588, 164.627) dx=0.0314365 dy=0.629378 rot90=0 weight=9
    [move_apply] module_id=236 center=(220.384, 238.5) dx=0 dy=-1.9981 rot90=0 weight=9
    [move_apply] module_id=265 center=(226.059, 139.127) dx=0.253022 dy=4.69907 rot90=0 weight=9
    [move_apply] module_id=74 center=(228.5, 316) dx=2.10809 dy=0 rot90=0 weight=9
    [move_apply] module_id=112 center=(220.018, 98.9483) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=261 center=(217.095, 202.5) dx=0 dy=-1.9981 rot90=0 weight=9
    [move_apply] module_id=193 center=(227.181, 281.976) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(230.588, 156.998) dx=1.30609 dy=-2.21981 rot90=1 weight=9
    [move_apply] module_id=191 center=(238.088, 173.498) dx=0.0314365 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(236.376, 61.4932) dx=0.44359 dy=0 rot90=0 weight=9
    [move_apply] module_id=295 center=(229.595, 202.998) dx=0 dy=1.09789 rot90=0 weight=9
    [move_apply] module_id=29 center=(247.018, 111.783) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=106 center=(238.905, 18.8442) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=65 center=(245.384, 193.682) dx=-0.196334 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(252.384, 262.288) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=126 center=(245.884, 231.288) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=212 center=(260.5, 303.288) dx=2.10809 dy=0 rot90=0 weight=9
    [move_apply] module_id=244 center=(255.059, 145.283) dx=0.253022 dy=0 rot90=0 weight=9
    [move_apply] module_id=110 center=(271.096, 75.7829) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=138 center=(272.884, 219.765) dx=7 dy=0 rot90=1 weight=9
    [move_apply] module_id=94 center=(264.588, 184.55) dx=0.0314365 dy=8.8835 rot90=0 weight=9
    [move_apply] module_id=53 center=(267.518, 114.783) dx=0 dy=-2.93172 rot90=0 weight=9
    [move_apply] module_id=60 center=(277.726, 149.55) dx=4.86116 dy=0 rot90=0 weight=9
    [move_apply] module_id=95 center=(288.586, 258.625) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(288.088, 187.615) dx=3.09059 dy=0.219924 rot90=0 weight=9
    [move_apply] module_id=149 center=(300, 118.833) dx=2.98184 dy=-0.216805 rot90=1 weight=9
    [move_apply] module_id=194 center=(292.226, 156.333) dx=0 dy=6.41069 rot90=0 weight=9
    [move_apply] module_id=277 center=(297.498, 71.8335) dx=0 dy=-8.4252 rot90=0 weight=9
    [move_apply] module_id=64 center=(311.505, 223.833) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=297 center=(317.5, 161.333) dx=3.00286 dy=0 rot90=0 weight=9
    [move_apply] module_id=101 center=(317.088, 198.333) dx=2.94397 dy=0 rot90=0 weight=9
    [move_apply] module_id=242 center=(322, 120.773) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=297 center=(317.5, 161.333) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=242 center=(322, 120.773) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=101 center=(317.088, 198.333) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=64 center=(311.505, 223.833) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=149 center=(300, 118.833) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=95 center=(288.586, 258.625) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=277 center=(297.498, 71.8335) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(288.088, 188.01) dx=0 dy=0.394747 rot90=0 weight=9
    [move_apply] module_id=194 center=(292.226, 156.333) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=138 center=(272.884, 219.765) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=110 center=(271.096, 74.3335) dx=0 dy=-1.44944 rot90=0 weight=9
    [move_apply] module_id=60 center=(277.726, 149.55) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=94 center=(264.588, 184.55) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=53 center=(267.559, 113.333) dx=0.0404201 dy=-1.44944 rot90=0 weight=9
    [move_apply] module_id=212 center=(260.5, 303.288) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(252.384, 262.288) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=244 center=(255.059, 145.283) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=29 center=(247.018, 111.783) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=191 center=(238.088, 173.498) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=65 center=(245.384, 193.682) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=126 center=(245.884, 231.288) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(236.376, 61.4932) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(228.5, 316) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=265 center=(226.059, 139.127) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=106 center=(238.905, 18.8442) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(230.588, 156.998) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=236 center=(220.384, 238.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=295 center=(229.595, 202.998) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=193 center=(227.181, 281.976) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=264 center=(210.405, 17.4144) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=112 center=(220.018, 98.9483) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=261 center=(215.088, 202.5) dx=-2.007 dy=0 rot90=0 weight=9
    [move_apply] module_id=208 center=(208.376, 60.9144) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=172 center=(208.376, 77.4483) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=8 center=(210.588, 164.627) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=171 center=(205, 272) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(197.467, 39.9144) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(194.018, 112.627) dx=0 dy=-0.498449 rot90=0 weight=9
    [move_apply] module_id=286 center=(189, 312.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(200.5, 216.5) dx=0 dy=-1.9981 rot90=0 weight=9
    [move_apply] module_id=136 center=(181.588, 144.091) dx=-3.47086 dy=0 rot90=0 weight=9
    [move_apply] module_id=124 center=(184.588, 177.694) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=113 center=(182.876, 75.0907) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=166 center=(177, 260.194) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=134 center=(177, 218.694) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=21 center=(170.467, 22) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=170 center=(166.018, 115.591) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=198 center=(153.476, 287.694) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(149, 320.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=291 center=(156.876, 65.5) dx=0 dy=2.80581 rot90=0 weight=9
    [move_apply] module_id=116 center=(155.088, 165.069) dx=-4.5 dy=4.5 rot90=1 weight=9
    [move_apply] module_id=254 center=(150.003, 181.069) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=40 center=(150.5, 231.399) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=178 center=(147.967, 11.0554) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=232 center=(130.518, 97.0554) dx=-1.48184 dy=1.36119 rot90=0 weight=9
    [move_apply] module_id=270 center=(141.064, 262.399) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=250 center=(134.518, 140.069) dx=-0.0695592 dy=-1.5 rot90=1 weight=9
    [move_apply] module_id=224 center=(123.5, 198.069) dx=-0.929456 dy=0 rot90=0 weight=9
    [move_apply] module_id=285 center=(129.936, 27.0554) dx=2.16694 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(130.876, 78.1942) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=177 center=(122.113, 52.0554) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=275 center=(130, 239.737) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=239 center=(119.467, 11) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=215 center=(127.503, 173.069) dx=0 dy=0 rot90=0 weight=9
