[legalize_heu] log lengths/displacements in physical coords (geometry_scale=0.05)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(2668.00, 3836.50)
    [move_apply] module_id=30 center=(4490.02, 4355.96) dx=0 dy=34.6183 rot90=0 weight=2
    [move_apply] module_id=7 center=(685.309, 3810.24) dx=-22.4434 dy=0 rot90=0 weight=2
    [move_apply] module_id=31 center=(3602.43, 5575.28) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=42 center=(4342.3, 2660.26) dx=0 dy=-22.408 rot90=0 weight=2
    [move_apply] module_id=1 center=(2150.57, 1745.81) dx=0 dy=-39.1599 rot90=0 weight=2
    [move_apply] module_id=48 center=(4023.74, 5560.08) dx=-31.9131 dy=21.5864 rot90=0 weight=2
    [move_apply] module_id=5 center=(793.015, 5132) dx=-4.17091 dy=-14.2952 rot90=0 weight=2
    [move_apply] module_id=45 center=(4734, 5132.96) dx=35.4685 dy=4.39821 rot90=0 weight=2
    [move_apply] module_id=44 center=(3209.49, 1449.83) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=27 center=(5053.33, 4348.96) dx=-23.6695 dy=7.00027 rot90=0 weight=2
    [move_apply] module_id=26 center=(5154, 3514.2) dx=0 dy=-52.7768 rot90=0 weight=2
    [move_apply] module_id=33 center=(3476.46, 6270.69) dx=-12.0522 dy=-27.5812 rot90=0 weight=2
    [move_apply] module_id=43 center=(4165, 1700.26) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=28 center=(5056.42, 2751.25) dx=-34.583 dy=-28.139 rot90=0 weight=2
    [move_apply] module_id=0 center=(854, 1758.76) dx=0 dy=-61.4472 rot90=0 weight=2
    [move_apply] module_id=46 center=(4831.9, 5639.32) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=29 center=(4942.72, 1603.25) dx=-29.2847 dy=-65.0313 rot90=0 weight=2
    [move_apply] module_id=47 center=(4685, 6295.08) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=3 center=(1540, 6868) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=2 center=(2761.6, 504) dx=119.387 dy=0 rot90=0 weight=2
    [move_apply] module_id=11 center=(4252.6, 814.558) dx=89.4567 dy=-24.2939 rot90=0 weight=2
    [move_apply] module_id=32 center=(4025, 7193.9) dx=151.315 dy=0 rot90=0 weight=2
    [move_apply] module_id=12 center=(4189.6, 478.558) dx=63.8141 dy=12.1937 rot90=0 weight=2
    [move_apply] module_id=9 center=(5189, 731.718) dx=0 dy=-88.2384 rot90=0 weight=2
    [move_apply] module_id=10 center=(4266.6, 189) dx=94.2419 dy=0 rot90=0 weight=2
  Tier 0 [left->right] init_w=3.00 mul=2.00
    [move_apply] module_id=0 center=(854, 1699.47) dx=0 dy=-59.2965 rot90=0 weight=6
    [move_apply] module_id=3 center=(1540, 6868) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=7 center=(685.309, 3810.24) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=5 center=(793.015, 5132) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=8 center=(1724.01, 4444.89) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=6 center=(1742.31, 4016.27) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=4 center=(1651.97, 5368.89) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=22 center=(2011.76, 3561.47) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=2 center=(2800, 504) dx=38.4031 dy=0 rot90=0 weight=6
    [move_apply] module_id=21 center=(2194.04, 3096.81) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=20 center=(2135.98, 2718.81) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=1 center=(2150.57, 1745.81) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=36 center=(2613.79, 5515.01) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=35 center=(2673.7, 4921.76) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=18 center=(2410.01, 4260.35) dx=22.2343 dy=40.8777 rot90=0 weight=6
    [move_apply] module_id=38 center=(2730.98, 2283.59) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=23 center=(3005.01, 3849.99) dx=27.2518 dy=0 rot90=0 weight=6
    [move_apply] module_id=19 center=(3005.01, 4108.99) dx=22.2343 dy=0 rot90=0 weight=6
    [move_apply] module_id=44 center=(3209.49, 1449.83) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=24 center=(3020.05, 4433.82) dx=-35.0665 dy=0 rot90=0 weight=6
    [move_apply] module_id=41 center=(2754.04, 3234.71) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=40 center=(3020.04, 3178.83) dx=0 dy=4.85324 rot90=0 weight=6
    [move_apply] module_id=33 center=(3654, 6437.9) dx=177.54 dy=167.215 rot90=0 weight=6
    [move_apply] module_id=37 center=(3182.72, 2268.83) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=32 center=(4025, 7193.9) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=34 center=(3597.7, 4987.28) dx=0 dy=15.7827 rot90=0 weight=6
    [move_apply] module_id=14 center=(3622.04, 3129.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=15 center=(3656.34, 3493.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=13 center=(3615.05, 4116.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=31 center=(3602.43, 5575.28) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=39 center=(3637, 2413.61) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=17 center=(4014.05, 4252.28) dx=0 dy=-16.6884 rot90=0 weight=6
    [move_apply] module_id=48 center=(3987.43, 5560.08) dx=-36.3087 dy=0 rot90=0 weight=6
    [move_apply] module_id=43 center=(4165, 1700.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=10 center=(4315.26, 189) dx=48.6624 dy=0 rot90=0 weight=6
    [move_apply] module_id=11 center=(4291, 814.558) dx=38.4031 dy=0 rot90=0 weight=6
    [move_apply] module_id=12 center=(4228, 478.558) dx=38.4031 dy=0 rot90=0 weight=6
    [move_apply] module_id=42 center=(4342.3, 2660.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=47 center=(4685, 6220.32) dx=0 dy=-74.7591 rot90=0 weight=6
    [move_apply] module_id=16 center=(4433.42, 3284.96) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=45 center=(4734, 5132.96) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=25 center=(4574.05, 3655.96) dx=72.1923 dy=0 rot90=0 weight=6
    [move_apply] module_id=30 center=(4490.02, 4355.96) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=46 center=(4831.9, 5639.32) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=29 center=(4972, 1603.25) dx=29.2847 dy=0 rot90=0 weight=6
    [move_apply] module_id=27 center=(4945.02, 4348.96) dx=-108.313 dy=0 rot90=0 weight=6
    [move_apply] module_id=28 center=(5056.42, 2751.25) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=26 center=(5154, 3668.25) dx=0 dy=154.051 rot90=0 weight=6
    [move_apply] module_id=9 center=(5189, 644.248) dx=0 dy=-87.4699 rot90=0 weight=6
  Tier 0 [right->left] init_w=3.00 mul=2.00
    [move_apply] module_id=47 center=(4685, 6220.32) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=45 center=(4734, 5132.96) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=29 center=(4972, 1603.25) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=26 center=(5154, 3668.25) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=9 center=(5189, 644.248) dx=0 dy=-1.42109e-13 rot90=0 weight=6
    [move_apply] module_id=28 center=(5056.42, 2751.25) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=46 center=(4831.9, 5639.32) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=27 center=(4945.02, 4348.96) dx=-5.68434e-13 dy=0 rot90=0 weight=6
    [move_apply] module_id=32 center=(4025, 7193.9) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=25 center=(4574.05, 3655.96) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=16 center=(4433.42, 3284.96) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=42 center=(4342.3, 2660.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=10 center=(4363.92, 189) dx=48.6624 dy=0 rot90=0 weight=6
    [move_apply] module_id=11 center=(4291, 814.558) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=30 center=(4490.02, 4355.96) dx=-5.68434e-13 dy=0 rot90=0 weight=6
    [move_apply] module_id=12 center=(4228, 478.558) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=43 center=(4165, 1700.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=33 center=(3460, 6247.28) dx=-194 dy=-190.625 rot90=0 weight=6
    [move_apply] module_id=17 center=(4014.05, 4252.28) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=48 center=(3987.43, 5554.28) dx=0 dy=-5.80367 rot90=0 weight=6
    [move_apply] module_id=15 center=(3656.34, 3493.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=14 center=(3622.04, 3129.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=34 center=(3597.7, 4987.28) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=2 center=(2800, 504) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=39 center=(3637, 2413.61) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=13 center=(3615.05, 4116.26) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=31 center=(3602.43, 5575.28) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=44 center=(3209.49, 1449.83) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=24 center=(3020.05, 4433.82) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=37 center=(3182.72, 2268.83) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=23 center=(3005.01, 3849.99) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=19 center=(3005.01, 4108.99) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=36 center=(2613.79, 5515.01) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=40 center=(3020.04, 3178.83) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=35 center=(2673.7, 4921.76) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=3 center=(1540, 6868) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=38 center=(2730.98, 2283.59) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=41 center=(2754.04, 3234.71) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=21 center=(2194.04, 3096.81) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=18 center=(2410.01, 4260.35) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=22 center=(2011.76, 3561.47) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=20 center=(2135.98, 2718.81) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=1 center=(2150.57, 1745.81) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=8 center=(1724.01, 4444.89) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=6 center=(1742.31, 4016.27) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=4 center=(1651.97, 5368.89) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=0 center=(854, 1699.47) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=7 center=(685.309, 3810.24) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=5 center=(793.015, 5132) dx=0 dy=0 rot90=0 weight=6
  Tier 0 [bottom->top] init_w=9.00 mul=3.00
    [move_apply] module_id=2 center=(2800, 504) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=10 center=(4629, 189) dx=265.078 dy=0 rot90=0 weight=27
    [move_apply] module_id=0 center=(854, 1699.47) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=9 center=(5189, 644.248) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=12 center=(4083, 336) dx=-145 dy=-142.558 rot90=1 weight=27
    [move_apply] module_id=11 center=(4615, 749.248) dx=324 dy=-65.3099 rot90=0 weight=27
    [move_apply] module_id=29 center=(4972, 1603.25) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=1 center=(2044, 1785) dx=-106.574 dy=39.1949 rot90=0 weight=27
    [move_apply] module_id=43 center=(4165, 1700.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=44 center=(3209.49, 1449.83) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=37 center=(3182.72, 2268.83) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=38 center=(2730.98, 2283.59) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=39 center=(3637, 2413.61) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=28 center=(5056.42, 2751.25) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=42 center=(4342.3, 2660.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=20 center=(2121, 2758) dx=-14.9785 dy=39.1949 rot90=0 weight=27
    [move_apply] module_id=40 center=(3020.04, 3178.83) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=21 center=(2194.04, 3136) dx=0 dy=39.1949 rot90=0 weight=27
    [move_apply] module_id=14 center=(3622.04, 3129.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=41 center=(2754.04, 3234.71) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=16 center=(4433.42, 3284.96) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=26 center=(5154, 3668.25) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=22 center=(2011.76, 3563) dx=0 dy=1.53184 rot90=0 weight=27
    [move_apply] module_id=15 center=(3656.34, 3493.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=25 center=(4574.05, 3655.96) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=7 center=(685.309, 3810.24) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=13 center=(3615.05, 4116.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=17 center=(4014.05, 4252.28) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=23 center=(3005.01, 3849.99) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=27 center=(4945.02, 4620.25) dx=0 dy=271.291 rot90=0 weight=27
    [move_apply] module_id=30 center=(4490.02, 4355.96) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=6 center=(1742.31, 4016.27) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=18 center=(2410.01, 4260.35) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=19 center=(3005.01, 4108.99) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=5 center=(793.015, 5132) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=8 center=(1724.01, 4444.89) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=24 center=(3020.05, 4433.82) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=4 center=(1651.97, 5368.89) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=35 center=(2673.7, 4921.76) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=34 center=(3597.7, 4987.28) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=45 center=(4734, 5404.25) dx=0 dy=271.291 rot90=0 weight=27
    [move_apply] module_id=31 center=(3602.43, 5575.28) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=48 center=(3987.43, 5596.28) dx=0 dy=42 rot90=0 weight=27
    [move_apply] module_id=36 center=(2613.79, 5515.01) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=46 center=(4831.9, 5873.25) dx=0 dy=233.927 rot90=0 weight=27
    [move_apply] module_id=47 center=(4685, 6454.25) dx=0 dy=233.927 rot90=0 weight=27
    [move_apply] module_id=33 center=(3460, 6247.28) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=3 center=(1540, 6868) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=32 center=(4025, 7197) dx=0 dy=3.09799 rot90=0 weight=27
  Tier 0 [top->bottom] init_w=9.00 mul=3.00
    [move_apply] module_id=32 center=(4025, 7197) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=3 center=(1540, 6868) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=47 center=(4685, 6357) dx=0 dy=-97.2485 rot90=0 weight=27
    [move_apply] module_id=33 center=(3360, 6147) dx=-100 dy=-100.277 rot90=1 weight=27
    [move_apply] module_id=46 center=(4831.9, 5776) dx=0 dy=-97.2485 rot90=0 weight=27
    [move_apply] module_id=5 center=(793.015, 5132) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=4 center=(1651.97, 5368.89) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=48 center=(3987.43, 5622) dx=0 dy=25.7232 rot90=0 weight=27
    [move_apply] module_id=31 center=(3399.43, 5372.28) dx=-203 dy=-203 rot90=1 weight=27
    [move_apply] module_id=36 center=(2197.97, 5454) dx=-415.821 dy=-61.008 rot90=1 weight=27
    [move_apply] module_id=45 center=(4734, 5307) dx=0 dy=-97.2485 rot90=0 weight=27
    [move_apply] module_id=34 center=(3597.7, 4987.28) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=27 center=(4945.02, 4523) dx=0 dy=-97.2485 rot90=0 weight=27
    [move_apply] module_id=35 center=(2701.97, 5170.35) dx=28.2768 dy=248.585 rot90=1 weight=27
    [move_apply] module_id=30 center=(4490.02, 4355.96) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=17 center=(4014.05, 4252.28) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=8 center=(1724.01, 4444.89) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=18 center=(2410.01, 4260.35) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=24 center=(3020.05, 4433.82) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=13 center=(3615.05, 4116.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=19 center=(3005.01, 4108.99) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=6 center=(1742.31, 4016.27) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=7 center=(685.309, 3810.24) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=26 center=(5154, 3571) dx=0 dy=-97.2485 rot90=0 weight=27
    [move_apply] module_id=23 center=(3005.01, 3849.99) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=25 center=(4574.05, 3655.96) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=22 center=(2011.76, 3563) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=15 center=(3656.34, 3493.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=40 center=(3020.04, 3178.83) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=16 center=(4433.42, 3284.96) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=41 center=(2754.04, 3234.71) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=14 center=(3622.04, 3129.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=21 center=(2194.04, 3136) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=0 center=(854, 1699.47) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=28 center=(5056.42, 2654) dx=0 dy=-97.2485 rot90=0 weight=27
    [move_apply] module_id=20 center=(2121, 2758) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=42 center=(4342.3, 2660.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=39 center=(3637, 2413.61) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=37 center=(3182.72, 2268.83) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=38 center=(2730.98, 2283.59) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=1 center=(2044, 1785) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=43 center=(4165, 1700.26) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=29 center=(4972, 1506) dx=0 dy=-97.2485 rot90=0 weight=27
    [move_apply] module_id=44 center=(3209.49, 1449.83) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=2 center=(2800, 504) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=11 center=(4615, 652) dx=0 dy=-97.2485 rot90=0 weight=27
    [move_apply] module_id=9 center=(5189, 547) dx=0 dy=-97.2485 rot90=0 weight=27
    [move_apply] module_id=12 center=(4083, 336) dx=-5.68434e-13 dy=0 rot90=0 weight=27
    [move_apply] module_id=10 center=(4629, 189) dx=0 dy=0 rot90=0 weight=27
  Tier 0 [left->right] init_w=27.00 mul=4.00
    [move_apply] module_id=0 center=(854, 1699.47) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=3 center=(1540, 6868) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=7 center=(685.309, 3810.24) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=5 center=(793.015, 5132) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=8 center=(1724.01, 4444.89) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=6 center=(1742.31, 4016.27) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=4 center=(1651.97, 5368.89) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=22 center=(2011.76, 3563) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=2 center=(2800, 504) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=20 center=(2121, 2758) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=1 center=(2044, 1785) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=21 center=(2194.04, 3136) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=36 center=(2197.97, 5454) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=18 center=(2410.01, 4260.35) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=35 center=(2701.97, 5170.35) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=38 center=(2730.98, 2283.59) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=19 center=(3005.01, 4108.99) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=23 center=(3005.01, 3849.99) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=24 center=(3020.05, 4433.82) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=44 center=(3209.49, 1449.83) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=41 center=(2754.04, 3234.71) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=40 center=(3020.04, 3178.83) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=37 center=(3182.72, 2268.83) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=31 center=(3399.43, 5372.28) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=32 center=(4025, 7197) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=33 center=(3360, 6147) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=34 center=(3597.7, 4987.28) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=14 center=(3622.04, 3129.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=15 center=(3656.34, 3493.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=13 center=(3615.05, 4116.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=39 center=(3637, 2413.61) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=48 center=(4011, 5757.28) dx=23.5716 dy=135.277 rot90=1 weight=108
    [move_apply] module_id=17 center=(4014.05, 4252.28) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=43 center=(4165, 1700.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=42 center=(4342.3, 2660.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=12 center=(4083, 336) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=47 center=(4685, 6357) dx=0 dy=0 rot90=0 weight=108
