[legalize_heu] log lengths/displacements in physical coords (geometry_scale=10.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(13.49, 13.83)
    [move_apply] module_id=113 center=(9.86059, 10.4141) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=112 center=(10.0161, 10.0141) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=49 center=(14.2666, 7.22618) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=116 center=(12.2154, 17.6655) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=117 center=(12.6154, 17.5659) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=121 center=(13.3322, 14.4253) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=120 center=(13.3882, 14.0253) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=114 center=(13.4307, 10.3815) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=115 center=(13.6122, 10.7815) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=119 center=(13.7322, 14.7064) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=118 center=(13.8549, 14.3064) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=51 center=(16.9707, 14.3075) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=122 center=(19.9483, 14.053) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=123 center=(20.3483, 14.263) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=65 center=(23.9744, 14.2173) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [right->left] init_w=27.00 mul=4.00 side_bias=0.00(axis=1)
    [move_apply] module_id=65 center=(23.9744, 14.2173) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=123 center=(20.3483, 14.263) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=122 center=(19.9483, 14.053) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=51 center=(16.9707, 14.3075) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=49 center=(14.2666, 7.22618) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=50 center=(12.3095, 21.6636) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=118 center=(13.8549, 14.3064) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=119 center=(13.7322, 14.7064) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=115 center=(13.6122, 10.7815) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=114 center=(13.4307, 10.3815) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=120 center=(13.3882, 14.0253) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=121 center=(13.3322, 14.4253) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=64 center=(9.79128, 14.0055) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=117 center=(12.6154, 17.5659) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=116 center=(12.2154, 17.6655) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=112 center=(10.0161, 10.0141) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=113 center=(9.86059, 10.4141) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=48 center=(6.77405, 6.59259) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=125 center=(6.25033, 14.4984) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=124 center=(6.11844, 14.0984) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=66 center=(2.91816, 14.6388) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [bottom->top] init_w=81.00 mul=4.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=48 center=(6.77405, 6.59259) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=49 center=(14.2666, 7.22618) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=112 center=(10.0161, 10.0141) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=114 center=(13.4307, 10.3815) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=113 center=(9.86059, 10.4141) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=51 center=(16.9707, 14.3075) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=65 center=(23.9744, 14.2173) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=115 center=(13.6122, 10.7815) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=64 center=(9.79128, 14.0055) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=66 center=(2.91816, 14.6388) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=120 center=(13.3882, 14.0253) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=122 center=(19.9483, 14.053) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=124 center=(6.11844, 14.0984) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=123 center=(20.3483, 14.263) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=118 center=(13.8549, 14.3064) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=121 center=(13.3322, 14.4253) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=125 center=(6.25033, 14.4984) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=119 center=(13.7322, 14.7064) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=117 center=(12.6154, 17.5659) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=116 center=(12.2154, 17.6655) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=50 center=(12.3095, 21.6636) dx=0 dy=0 rot90=0 weight=324
  Tier 0 [top->bottom] init_w=81.00 mul=4.00 side_bias=0.00(axis=2)
    [move_apply] module_id=50 center=(12.3095, 21.6636) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=66 center=(2.91816, 14.6388) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=51 center=(16.9707, 14.3075) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=65 center=(23.9744, 14.2173) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=116 center=(12.2154, 17.6655) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=117 center=(12.6154, 17.5659) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=64 center=(9.79128, 14.0055) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=119 center=(13.7322, 14.7064) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=125 center=(6.25033, 14.4984) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=121 center=(13.3322, 14.4253) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=118 center=(13.8549, 14.3064) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=123 center=(20.3483, 14.263) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=124 center=(6.11844, 14.0984) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=122 center=(19.9483, 14.053) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=120 center=(13.3882, 14.0253) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=115 center=(13.6122, 10.7815) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=113 center=(9.86059, 10.4141) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=114 center=(13.4307, 10.3815) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=48 center=(6.77405, 6.59259) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=112 center=(10.0161, 10.0141) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=49 center=(14.2666, 7.22618) dx=0 dy=0 rot90=0 weight=324
  Tier 0 [iter=0] overlaps cleared after sweep
  Tier 1 bbox_center=(13.31, 17.80)
  Tier 1 [iter=0] running sweeps (h-first)
  Tier 1 [near->far] init_w=1.00 mul=2.00 side_bias=0.00(axis=0)
    [move_apply] module_id=78 center=(12.2903, 17.6031) dx=0.0448254 dy=0.162056 rot90=0 weight=2
    [move_apply] module_id=134 center=(12.0308, 16.3266) dx=-0.0517732 dy=-0.0893609 rot90=0 weight=2
    [move_apply] module_id=135 center=(12.1862, 16.3642) dx=0.103546 dy=-0.0517732 rot90=0 weight=2
    [move_apply] module_id=7 center=(12.2797, 15.9122) dx=-0.0913664 dy=0.017438 rot90=0 weight=2
    [move_apply] module_id=109 center=(12.4871, 16.0407) dx=0.0103312 dy=0.202138 rot90=1 weight=2
    [move_apply] module_id=110 center=(12.6707, 15.8271) dx=0.193837 dy=-0.00918107 rot90=0 weight=2
    [move_apply] module_id=108 center=(12.2897, 15.7353) dx=-0.187251 dy=-0.100974 rot90=0 weight=2
    [move_apply] module_id=62 center=(12.5603, 15.9962) dx=0.0832965 dy=0.162398 rot90=1 weight=2
    [move_apply] module_id=95 center=(12.5475, 15.68) dx=0.0699597 dy=-0.15164 rot90=1 weight=2
    [move_apply] module_id=60 center=(12.3561, 15.9721) dx=-0.121347 dy=0.141323 rot90=0 weight=2
    [move_apply] module_id=61 center=(12.4754, 15.7438) dx=-0.00163391 dy=-0.0869162 rot90=0 weight=2
    [move_apply] module_id=77 center=(15.3776, 16.5395) dx=0.185598 dy=-0.248897 rot90=1 weight=2
    [move_apply] module_id=93 center=(12.576, 15.9093) dx=0.0980126 dy=0.0834384 rot90=1 weight=2
    [move_apply] module_id=92 center=(12.4736, 15.812) dx=-0.00473787 dy=-0.00823263 rot90=0 weight=2
    [move_apply] module_id=94 center=(12.3554, 15.7018) dx=-0.12177 dy=-0.110732 rot90=1 weight=2
    [move_apply] module_id=63 center=(12.6423, 15.7497) dx=0.16527 dy=-0.0601485 rot90=1 weight=2
    [move_apply] module_id=111 center=(12.4528, 15.8497) dx=-0.0237734 dy=0.0414432 rot90=0 weight=2
    [move_apply] module_id=15 center=(12.4304, 15.4551) dx=-0.045891 dy=-0.0693287 rot90=0 weight=2
    [move_apply] module_id=11 center=(12.5692, 15.4648) dx=0.0924225 dy=-0.0555161 rot90=1 weight=2
    [move_apply] module_id=3 center=(12.378, 15.5164) dx=-0.0985654 dy=-0.0039931 rot90=1 weight=2
    [move_apply] module_id=27 center=(12.3615, 15.1589) dx=-0.111933 dy=0 rot90=1 weight=2
    [move_apply] module_id=31 center=(12.5553, 15.1919) dx=0.0818473 dy=0.0338891 rot90=1 weight=2
    [move_apply] module_id=19 center=(12.5258, 15.0822) dx=0.0515244 dy=-0.0744219 rot90=0 weight=2
    [move_apply] module_id=23 center=(12.4358, 15.2254) dx=-0.0376876 dy=0.0689725 rot90=0 weight=2
    [move_apply] module_id=8 center=(13.2759, 14.7769) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=130 center=(13.6913, 14.7425) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=131 center=(13.8142, 14.8904) dx=0.0561861 dy=0.0923824 rot90=0 weight=2
    [move_apply] module_id=40 center=(12.4936, 14.8694) dx=0 dy=0.199277 rot90=0 weight=2
    [move_apply] module_id=43 center=(12.4303, 14.4752) dx=-0.0632854 dy=-0.19486 rot90=0 weight=2
    [move_apply] module_id=41 center=(12.2957, 14.6929) dx=-0.197801 dy=0.0228843 rot90=1 weight=2
    [move_apply] module_id=42 center=(12.6834, 14.7416) dx=0.189947 dy=0.0715844 rot90=1 weight=2
    [move_apply] module_id=32 center=(12.4303, 14.8559) dx=-0.0646479 dy=0.186472 rot90=1 weight=2
    [move_apply] module_id=33 center=(12.3982, 14.4864) dx=-0.0967699 dy=-0.182954 rot90=1 weight=2
    [move_apply] module_id=35 center=(12.2908, 14.6485) dx=-0.204044 dy=-0.0207963 rot90=1 weight=2
    [move_apply] module_id=47 center=(12.6847, 14.7184) dx=0.191146 dy=0.0489319 rot90=0 weight=2
    [move_apply] module_id=34 center=(12.5358, 14.8298) dx=0.041248 dy=0.160633 rot90=0 weight=2
    [move_apply] module_id=44 center=(12.501, 14.5945) dx=0.00745185 dy=-0.0748319 rot90=1 weight=2
    [move_apply] module_id=45 center=(12.4206, 14.6736) dx=-0.0727349 dy=0.00439874 rot90=0 weight=2
    [move_apply] module_id=46 center=(12.618, 14.6566) dx=0.124818 dy=-0.0125528 rot90=1 weight=2
    [move_apply] module_id=39 center=(12.4935, 14.6285) dx=0 dy=-0.0402193 rot90=0 weight=2
    [move_apply] module_id=36 center=(12.3608, 14.7613) dx=-0.132592 dy=0.0927633 rot90=1 weight=2
    [move_apply] module_id=38 center=(12.4913, 14.676) dx=-0.00208783 dy=0.00744322 rot90=1 weight=2
    [move_apply] module_id=37 center=(12.561, 14.8265) dx=0.0677985 dy=0.158095 rot90=1 weight=2
    [move_apply] module_id=18 center=(12.8413, 14.6086) dx=0.106929 dy=0.0901405 rot90=1 weight=2
    [move_apply] module_id=26 center=(12.7708, 14.3902) dx=0.0377219 dy=-0.128171 rot90=1 weight=2
    [move_apply] module_id=30 center=(12.7721, 14.5498) dx=0.0394641 dy=0.0318667 rot90=0 weight=2
    [move_apply] module_id=22 center=(12.7284, 14.509) dx=-0.00457521 dy=-0.0086328 rot90=0 weight=2
    [move_apply] module_id=25 center=(12.0083, 14.6965) dx=-0.0781965 dy=0.0607801 rot90=0 weight=2
    [move_apply] module_id=17 center=(12.0769, 14.5144) dx=-0.0112472 dy=-0.120657 rot90=0 weight=2
    [move_apply] module_id=29 center=(12.1029, 14.7148) dx=0.0161847 dy=0.0795775 rot90=0 weight=2
    [move_apply] module_id=21 center=(12.0646, 14.5989) dx=-0.0217924 dy=-0.0360857 rot90=1 weight=2
    [move_apply] module_id=10 center=(13.0214, 14.5102) dx=0.0711706 dy=0.0981233 rot90=0 weight=2
    [move_apply] module_id=2 center=(12.9056, 14.3392) dx=-0.0424764 dy=-0.0718136 rot90=0 weight=2
    [move_apply] module_id=14 center=(12.9208, 14.4108) dx=-0.0197707 dy=0.00589644 rot90=0 weight=2
    [move_apply] module_id=24 center=(12.552, 14.3003) dx=-0.0950235 dy=-0.115802 rot90=1 weight=2
    [move_apply] module_id=16 center=(12.6405, 14.3546) dx=-0.00712078 dy=-0.0610161 rot90=1 weight=2
    [move_apply] module_id=28 center=(12.5829, 14.3939) dx=-0.0636562 dy=-0.0211507 rot90=1 weight=2
    [move_apply] module_id=20 center=(12.7376, 14.3353) dx=0.0915566 dy=-0.0787925 rot90=1 weight=2
    [move_apply] module_id=90 center=(13.3287, 14.3347) dx=0.185105 dy=0 rot90=0 weight=2
    [move_apply] module_id=56 center=(13.1491, 14.1293) dx=0.0112847 dy=-0.201803 rot90=1 weight=2
    [move_apply] module_id=59 center=(13.1921, 14.5137) dx=0.0584703 dy=0.185468 rot90=1 weight=2
    [move_apply] module_id=88 center=(13.0727, 14.1281) dx=-0.0584924 dy=-0.19842 rot90=0 weight=2
    [move_apply] module_id=89 center=(13.2845, 14.2418) dx=0.15462 dy=-0.083888 rot90=1 weight=2
    [move_apply] module_id=91 center=(13.1752, 14.4442) dx=0.0542306 dy=0.123565 rot90=0 weight=2
    [move_apply] module_id=57 center=(13.0558, 14.2414) dx=-0.0644076 dy=-0.0787212 rot90=0 weight=2
    [move_apply] module_id=104 center=(13.1293, 14.3849) dx=0.0108599 dy=0.0684199 rot90=0 weight=2
    [move_apply] module_id=58 center=(13.2579, 14.2244) dx=0.14638 dy=-0.0911054 rot90=1 weight=2
    [move_apply] module_id=105 center=(13.0928, 14.3045) dx=-0.0203931 dy=-0.00860603 rot90=1 weight=2
    [move_apply] module_id=107 center=(13.1381, 14.3184) dx=0.0289018 dy=0.00772071 rot90=0 weight=2
    [move_apply] module_id=106 center=(12.9519, 14.162) dx=-0.154645 dy=-0.147143 rot90=1 weight=2
    [move_apply] module_id=6 center=(12.8887, 14.2234) dx=-0.067406 dy=-0.0800676 rot90=0 weight=2
    [move_apply] module_id=1 center=(11.8268, 14.6067) dx=0.0365456 dy=0 rot90=1 weight=2
    [move_apply] module_id=5 center=(11.7501, 14.6863) dx=-0.00216684 dy=0.0701441 rot90=1 weight=2
