[legalize_heu] log lengths/displacements in physical coords (geometry_scale=17.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(8.25, 8.25)
    [move_apply] module_id=16 center=(7.94469, 7.61789) dx=0.113206 dy=-0.00727363 rot90=0 weight=2
    [move_apply] module_id=173 center=(7.84074, 7.71358) dx=0.0299591 dy=0.0749133 rot90=1 weight=2
    [move_apply] module_id=161 center=(7.80758, 7.55114) dx=-0.00256629 dy=-0.0787613 rot90=1 weight=2
    [move_apply] module_id=151 center=(9.09923, 8.37976) dx=0.0923327 dy=0.00321121 rot90=1 weight=2
    [move_apply] module_id=165 center=(7.79218, 7.65254) dx=-0.00678491 dy=0.0268149 rot90=0 weight=2
    [move_apply] module_id=169 center=(7.84355, 7.52971) dx=0.0382836 dy=-0.0937102 rot90=1 weight=2
    [move_apply] module_id=155 center=(9.02585, 8.4827) dx=0.0184298 dy=0.0869585 rot90=0 weight=2
    [move_apply] module_id=159 center=(9.04626, 8.32669) dx=0.0308788 dy=-0.0526485 rot90=1 weight=2
    [move_apply] module_id=124 center=(8.20858, 9.00551) dx=0.0551576 dy=-0.0204267 rot90=0 weight=2
    [move_apply] module_id=147 center=(9.0158, 8.35862) dx=-0.00640569 dy=-0.0214922 rot90=0 weight=2
    [move_apply] module_id=125 center=(7.51976, 7.79638) dx=-0.031752 dy=-0.0655642 rot90=0 weight=2
    [move_apply] module_id=24 center=(7.99525, 9.11554) dx=-0.0488051 dy=0.0906202 rot90=1 weight=2
    [move_apply] module_id=184 center=(7.85359, 8.90081) dx=0.0446935 dy=-0.0478109 rot90=0 weight=2
    [move_apply] module_id=248 center=(7.6814, 8.71081) dx=0 dy=-0.140998 rot90=0 weight=2
    [move_apply] module_id=120 center=(7.92436, 9.05188) dx=-0.00326684 dy=0.0326458 rot90=0 weight=2
    [move_apply] module_id=180 center=(7.75299, 9.0473) dx=-0.0427195 dy=0.0952572 rot90=1 weight=2
    [move_apply] module_id=176 center=(7.79719, 8.92628) dx=-0.00274138 dy=-0.0350704 rot90=0 weight=2
    [move_apply] module_id=249 center=(7.49373, 8.87622) dx=-0.178366 dy=0.0115702 rot90=0 weight=2
    [move_apply] module_id=251 center=(7.79897, 8.81065) dx=0.128532 dy=-0.0561825 rot90=0 weight=2
    [move_apply] module_id=96 center=(7.55219, 7.59514) dx=-0.101244 dy=-0.0518582 rot90=1 weight=2
    [move_apply] module_id=188 center=(7.78484, 9.08581) dx=-0.0148209 dy=0.111728 rot90=0 weight=2
    [move_apply] module_id=246 center=(7.596, 8.70674) dx=-0.0473315 dy=-0.149248 rot90=0 weight=2
    [move_apply] module_id=157 center=(8.82393, 7.71052) dx=-0.0333931 dy=0.0665203 rot90=1 weight=2
    [move_apply] module_id=250 center=(7.5901, 9.03328) dx=-0.0736074 dy=0.155148 rot90=1 weight=2
    [move_apply] module_id=142 center=(7.68607, 7.57131) dx=0.0292808 dy=-0.0537392 rot90=0 weight=2
    [move_apply] module_id=93 center=(8.14046, 7.36551) dx=0.0016182 dy=-0.0243055 rot90=1 weight=2
    [move_apply] module_id=247 center=(7.49615, 8.82797) dx=-0.141397 dy=-0.0345794 rot90=1 weight=2
    [move_apply] module_id=87 center=(8.89629, 8.84245) dx=0.0219511 dy=-0.00997798 rot90=0 weight=2
    [move_apply] module_id=134 center=(7.60694, 7.66436) dx=-0.0399604 dy=0.0396404 rot90=1 weight=2
    [move_apply] module_id=138 center=(7.62636, 7.51377) dx=-0.0140651 dy=-0.118288 rot90=1 weight=2
    [move_apply] module_id=145 center=(8.97111, 7.6502) dx=0.0917417 dy=0 rot90=1 weight=2
    [move_apply] module_id=149 center=(8.82199, 7.55703) dx=-0.0363852 dy=-0.0741228 rot90=1 weight=2
    [move_apply] module_id=153 center=(8.87386, 7.62618) dx=0.00457564 dy=-0.0160097 rot90=1 weight=2
    [move_apply] module_id=241 center=(7.51326, 8.94305) dx=-0.135024 dy=0.0654058 rot90=0 weight=2
    [move_apply] module_id=242 center=(7.74852, 8.88732) dx=0.100369 dy=0.00982941 rot90=0 weight=2
    [move_apply] module_id=244 center=(7.58584, 8.77251) dx=-0.0592195 dy=-0.100313 rot90=1 weight=2
    [move_apply] module_id=245 center=(7.60253, 8.9615) dx=-0.0417133 dy=0.0891961 rot90=0 weight=2
    [move_apply] module_id=252 center=(7.71004, 8.84034) dx=0.06345 dy=-0.0349463 rot90=0 weight=2
    [move_apply] module_id=253 center=(7.65715, 8.92737) dx=0.0143252 dy=0.0570335 rot90=0 weight=2
    [move_apply] module_id=255 center=(7.56559, 8.86808) dx=-0.0819519 dy=-0.00847901 rot90=0 weight=2
    [move_apply] module_id=130 center=(7.65069, 7.66359) dx=0.000349231 dy=0.0436443 rot90=0 weight=2
    [move_apply] module_id=240 center=(7.64838, 8.77453) dx=0.000172019 dy=-0.103105 rot90=0 weight=2
    [move_apply] module_id=243 center=(7.67678, 8.9632) dx=0.0251677 dy=0.0807621 rot90=1 weight=2
    [move_apply] module_id=75 center=(9.20634, 8.32222) dx=0.0867027 dy=-0.0183322 rot90=0 weight=2
    [move_apply] module_id=127 center=(8.12292, 9.12325) dx=0.0226427 dy=0.0111351 rot90=1 weight=2
    [move_apply] module_id=254 center=(7.63648, 9.09091) dx=-0.022293 dy=0.196745 rot90=1 weight=2
    [move_apply] module_id=123 center=(8.83102, 8.88984) dx=-0.00878901 dy=-0.00726168 rot90=1 weight=2
    [move_apply] module_id=100 center=(8.25053, 9.13204) dx=0.0324709 dy=-0.00395298 rot90=1 weight=2
    [move_apply] module_id=64 center=(8.02763, 7.38769) dx=-0.0207989 dy=0.0094483 rot90=0 weight=2
    [move_apply] module_id=90 center=(7.3697, 8.43525) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=119 center=(8.3871, 9.12392) dx=0.0351515 dy=-0.0207727 rot90=0 weight=2
    [move_apply] module_id=63 center=(8.26001, 9.1877) dx=0.0238799 dy=0.0309482 rot90=0 weight=2
    [move_apply] module_id=12 center=(9.15756, 8.5611) dx=0.0326472 dy=0.0125632 rot90=1 weight=2
    [move_apply] module_id=133 center=(8.45236, 7.35043) dx=0.0590542 dy=0.022704 rot90=1 weight=2
    [move_apply] module_id=67 center=(9.2073, 8.12495) dx=0.0259496 dy=0 rot90=1 weight=2
    [move_apply] module_id=129 center=(8.2926, 7.29884) dx=-0.0967242 dy=-0.0196736 rot90=0 weight=2
    [move_apply] module_id=141 center=(8.42744, 7.20722) dx=0.0308 dy=-0.107184 rot90=0 weight=2
    [move_apply] module_id=137 center=(8.39091, 7.32035) dx=0 dy=0.00815912 rot90=0 weight=2
    [move_apply] module_id=117 center=(7.87573, 7.36023) dx=-0.0314054 dy=-0.00282511 rot90=0 weight=2
    [move_apply] module_id=55 center=(8.58452, 9.16412) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=105 center=(8.62288, 7.33502) dx=0.0239079 dy=0 rot90=0 weight=2
    [move_apply] module_id=74 center=(7.27802, 8.20224) dx=0.0224405 dy=0.0354947 rot90=0 weight=2
    [move_apply] module_id=86 center=(7.30422, 7.89431) dx=-0.00075208 dy=-0.0109455 rot90=0 weight=2
    [move_apply] module_id=97 center=(8.34375, 7.15709) dx=-0.0270123 dy=-0.089696 rot90=0 weight=2
    [move_apply] module_id=23 center=(8.41894, 9.28012) dx=-0.00198441 dy=0.026535 rot90=0 weight=2
    [move_apply] module_id=94 center=(7.39523, 7.69641) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=7 center=(8.71531, 9.16953) dx=-0.0141944 dy=0 rot90=0 weight=2
    [move_apply] module_id=84 center=(8.9219, 9.05024) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=77 center=(7.9223, 7.22787) dx=0.0227998 dy=-0.0198984 rot90=1 weight=2
    [move_apply] module_id=162 center=(7.28174, 8.0403) dx=0.080744 dy=-0.0157096 rot90=1 weight=2
    [move_apply] module_id=166 center=(7.1402, 8.00943) dx=-0.0555713 dy=-0.037801 rot90=1 weight=2
    [move_apply] module_id=174 center=(7.10442, 8.08262) dx=-0.0894114 dy=0.0244731 rot90=0 weight=2
    [move_apply] module_id=650 center=(8.94306, 9.09665) dx=0.0737278 dy=-0.0307357 rot90=0 weight=2
    [move_apply] module_id=651 center=(8.71281, 9.10792) dx=-0.156517 dy=-0.0194584 rot90=0 weight=2
    [move_apply] module_id=170 center=(7.23993, 8.05421) dx=0.0502527 dy=0 rot90=0 weight=2
    [move_apply] module_id=109 center=(7.55556, 7.39142) dx=-0.0130431 dy=-0.0199037 rot90=1 weight=2
    [move_apply] module_id=83 center=(9.36122, 8.33314) dx=-0.00999537 dy=0.0131473 rot90=0 weight=2
    [move_apply] module_id=509 center=(8.04592, 9.35304) dx=-0.0966898 dy=-0.0190988 rot90=1 weight=2
    [move_apply] module_id=82 center=(7.09039, 8.22093) dx=-0.034735 dy=0.0731804 rot90=1 weight=2
    [move_apply] module_id=508 center=(8.26815, 9.36159) dx=0.117086 dy=-0.0167039 rot90=0 weight=2
    [move_apply] module_id=511 center=(8.10928, 9.44033) dx=-0.0500072 dy=0.0523914 rot90=0 weight=2
    [move_apply] module_id=116 center=(8.29026, 9.40297) dx=0.100166 dy=0.00887234 rot90=1 weight=2
    [move_apply] module_id=186 center=(7.28526, 8.68038) dx=0.083924 dy=-0.0283522 rot90=0 weight=2
    [move_apply] module_id=652 center=(7.89419, 9.41532) dx=-0.201728 dy=0.0302611 rot90=0 weight=2
    [move_apply] module_id=653 center=(7.99291, 9.6064) dx=-0.103012 dy=0.221341 rot90=0 weight=2
    [move_apply] module_id=510 center=(8.16437, 9.31245) dx=0 dy=-0.0819746 rot90=0 weight=2
    [move_apply] module_id=81 center=(8.90839, 7.32752) dx=-0.0112485 dy=0.0116718 rot90=0 weight=2
    [move_apply] module_id=182 center=(7.14704, 8.73367) dx=-0.0490367 dy=0.0180461 rot90=1 weight=2
    [move_apply] module_id=91 center=(9.36301, 8.52756) dx=-0.000786163 dy=-0.0276909 rot90=1 weight=2
    [move_apply] module_id=178 center=(7.22984, 8.79019) dx=0.0373705 dy=0.06989 rot90=0 weight=2
    [move_apply] module_id=190 center=(7.18448, 8.63183) dx=-0.00465046 dy=-0.0866256 rot90=1 weight=2
    [move_apply] module_id=15 center=(8.45285, 9.3935) dx=-0.0425083 dy=5.49942e-05 rot90=0 weight=2
    [move_apply] module_id=3 center=(9.48504, 8.3618) dx=0.0657985 dy=0.0186205 rot90=1 weight=2
    [move_apply] module_id=51 center=(9.41702, 8.19532) dx=-0.0084686 dy=-0.0477421 rot90=1 weight=2
    [move_apply] module_id=476 center=(8.67657, 9.40685) dx=0.0542516 dy=0.0411461 rot90=1 weight=2
    [move_apply] module_id=477 center=(8.62252, 9.35022) dx=0.00370643 dy=-0.0179678 rot90=0 weight=2
    [move_apply] module_id=101 center=(7.89387, 7.07506) dx=-0.000716532 dy=-0.0494171 rot90=0 weight=2
    [move_apply] module_id=26 center=(7.08609, 8.55392) dx=-0.0209131 dy=-0.0119918 rot90=0 weight=2
    [move_apply] module_id=56 center=(7.43319, 9.13588) dx=-0.0213808 dy=0.00485328 rot90=0 weight=2
    [move_apply] module_id=479 center=(8.61207, 9.47144) dx=0.0117385 dy=0.0858838 rot90=1 weight=2
    [move_apply] module_id=59 center=(9.25355, 8.84767) dx=0 dy=-0.0414889 rot90=1 weight=2
    [move_apply] module_id=85 center=(8.58269, 7.09422) dx=-0.0108114 dy=-0.0127961 rot90=0 weight=2
    [move_apply] module_id=478 center=(8.55203, 9.40653) dx=-0.0405693 dy=0.0112687 rot90=0 weight=2
    [move_apply] module_id=89 center=(9.07457, 7.39353) dx=0 dy=0.0207683 rot90=0 weight=2
    [move_apply] module_id=106 center=(7.05021, 8.41378) dx=0 dy=-0.00718809 rot90=0 weight=2
    [move_apply] module_id=11 center=(9.36809, 8.68663) dx=-0.0215835 dy=0.021473 rot90=1 weight=2
    [move_apply] module_id=65 center=(8.66626, 7.14904) dx=0.00390485 dy=0.0387319 rot90=0 weight=2
    [move_apply] module_id=8 center=(9.11349, 9.08989) dx=0.0150662 dy=-0.044043 rot90=0 weight=2
    [move_apply] module_id=73 center=(8.83695, 7.15276) dx=0.011023 dy=-0.00456769 rot90=1 weight=2
    [move_apply] module_id=66 center=(7.07274, 7.84023) dx=0 dy=-0.0055071 rot90=0 weight=2
    [move_apply] module_id=13 center=(7.68463, 7.12387) dx=0 dy=0 rot90=1 weight=2
    [move_apply] module_id=61 center=(7.72516, 7.11828) dx=0.0407052 dy=0 rot90=0 weight=2
    [move_apply] module_id=4 center=(8.9175, 9.28744) dx=0.0163769 dy=-0.0584832 rot90=0 weight=2
    [move_apply] module_id=9 center=(8.9704, 7.18811) dx=-0.0210481 dy=-0.0198282 rot90=0 weight=2
    [move_apply] module_id=284 center=(8.78727, 9.38527) dx=-0.0904382 dy=0.0192121 rot90=1 weight=2
    [move_apply] module_id=286 center=(8.83606, 9.36748) dx=-0.0355261 dy=-0.00441013 rot90=0 weight=2
    [move_apply] module_id=287 center=(8.84852, 9.45003) dx=-0.0121429 dy=0.0681479 rot90=0 weight=2
    [move_apply] module_id=70 center=(7.10211, 7.66752) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=285 center=(8.89397, 9.37519) dx=0.0345518 dy=-0.00847994 rot90=1 weight=2
    [move_apply] module_id=1 center=(8.75988, 7.01457) dx=0.00346911 dy=-0.0506933 rot90=1 weight=2
    [move_apply] module_id=49 center=(8.75361, 7.06539) dx=0.00346911 dy=0.00629801 rot90=0 weight=2
    [move_apply] module_id=39 center=(8.7647, 9.52614) dx=-0.0531726 dy=0.10189 rot90=1 weight=2
    [move_apply] module_id=69 center=(8.27707, 6.94496) dx=0.0140115 dy=0.00569452 rot90=0 weight=2
    [move_apply] module_id=122 center=(7.03654, 8.83838) dx=-0.0141694 dy=0.0549804 rot90=1 weight=2
    [move_apply] module_id=57 center=(9.09612, 7.27337) dx=-0.0129426 dy=0.024036 rot90=1 weight=2
    [move_apply] module_id=19 center=(9.55676, 8.04234) dx=-0.0264299 dy=-0.0829979 rot90=1 weight=2
    [move_apply] module_id=0 center=(7.56831, 7.12938) dx=0.0579115 dy=0 rot90=1 weight=2
    [move_apply] module_id=78 center=(7.17272, 7.43794) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=58 center=(6.96737, 8.70158) dx=-0.0058841 dy=-0.00489899 rot90=0 weight=2
    [move_apply] module_id=10 center=(6.91315, 8.69239) dx=-0.041625 dy=-0.00445349 rot90=0 weight=2
    [move_apply] module_id=268 center=(9.64873, 8.42885) dx=0.0262098 dy=0.0953686 rot90=1 weight=2
    [move_apply] module_id=462 center=(9.72672, 8.10114) dx=0.0979196 dy=-0.0412219 rot90=0 weight=2
    [move_apply] module_id=460 center=(9.59923, 8.18023) dx=-0.0380689 dy=0.0281544 rot90=0 weight=2
    [move_apply] module_id=463 center=(9.68177, 8.16456) dx=0.0446147 dy=0.012621 rot90=0 weight=2
    [move_apply] module_id=269 center=(9.70697, 8.32673) dx=0.0667709 dy=-0.0119812 rot90=0 weight=2
    [move_apply] module_id=118 center=(6.8756, 8.2985) dx=0.0196829 dy=0.00106575 rot90=1 weight=2
    [move_apply] module_id=271 center=(9.60536, 8.35131) dx=-0.037979 dy=0.011621 rot90=1 weight=2
    [move_apply] module_id=654 center=(8.42446, 9.73138) dx=0.0463052 dy=0.088183 rot90=0 weight=2
    [move_apply] module_id=655 center=(8.36909, 9.67299) dx=-0.00906353 dy=0.0297915 rot90=0 weight=2
    [move_apply] module_id=126 center=(6.87705, 8.09279) dx=0.0224499 dy=-0.0229146 rot90=1 weight=2
    [move_apply] module_id=270 center=(9.7502, 8.33814) dx=0.0951218 dy=0.00489183 rot90=1 weight=2
    [move_apply] module_id=5 center=(8.10506, 6.86884) dx=-0.0247901 dy=0.0261015 rot90=0 weight=2
    [move_apply] module_id=461 center=(9.77575, 8.17324) dx=0.115261 dy=0.00316395 rot90=0 weight=2
    [move_apply] module_id=98 center=(6.89893, 8.14043) dx=0.0588848 dy=0 rot90=0 weight=2
    [move_apply] module_id=53 center=(8.10839, 6.8872) dx=0 dy=0.0501803 rot90=1 weight=2
